"pgisced97","year","sampreg","n","percent","lower_confidence","upper_confidence"
"in school","1984","Westdeutschland, alte Bundeslaender","195","0.0164048436012979","0.0141487643883917","0.0186609228142041"
"in school","1984","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Westdeutschland, alte Bundeslaender","1020","0.0239794411432868","0.0212623192757339","0.0266965630108397"
"inadequately","1984","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1984","Westdeutschland, alte Bundeslaender","3473","0.285473297444802","0.277451862167776","0.293494732721827"
"general elemantary","1984","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1984","Westdeutschland, alte Bundeslaender","5725","0.514114689525098","0.505237878032192","0.522991501018003"
"middle vocational","1984","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1984","Westdeutschland, alte Bundeslaender","312","0.0218661995279652","0.0192687573236376","0.0244636417322928"
"vocational + Abi","1984","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1984","Westdeutschland, alte Bundeslaender","660","0.0658579379456598","0.0614526871907424","0.0702631887005771"
"higher vocational","1984","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1984","Westdeutschland, alte Bundeslaender","793","0.072303590811891","0.0677037481478537","0.0769034334759282"
"higher education","1984","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1985","Westdeutschland, alte Bundeslaender","188","0.0177142147378923","0.0152463252460884","0.0201821042296961"
"in school","1985","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1985","Westdeutschland, alte Bundeslaender","849","0.0240690455340441","0.0212016684676172","0.026936422600471"
"inadequately","1985","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1985","Westdeutschland, alte Bundeslaender","3080","0.280114893278099","0.271713612081883","0.288516174474315"
"general elemantary","1985","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1985","Westdeutschland, alte Bundeslaender","5199","0.512545621219448","0.503194168587541","0.521897073851355"
"middle vocational","1985","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1985","Westdeutschland, alte Bundeslaender","280","0.0229104459338296","0.0201112726596209","0.0257096192080382"
"vocational + Abi","1985","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1985","Westdeutschland, alte Bundeslaender","621","0.0674527582349428","0.0627605086546182","0.0721450078152673"
"higher vocational","1985","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1985","Westdeutschland, alte Bundeslaender","758","0.0751930210617443","0.0702594641459874","0.0801265779775011"
"higher education","1985","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1986","Westdeutschland, alte Bundeslaender","188","0.014853240726218","0.0125430185831469","0.017163462869289"
"in school","1986","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1986","Westdeutschland, alte Bundeslaender","790","0.0244549332967805","0.0215050857218209","0.0274047808717401"
"inadequately","1986","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1986","Westdeutschland, alte Bundeslaender","2927","0.27195278341441","0.263454735160265","0.280450831668555"
"general elemantary","1986","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1986","Westdeutschland, alte Bundeslaender","5015","0.521930305305845","0.512390389758165","0.531470220853525"
"middle vocational","1986","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1986","Westdeutschland, alte Bundeslaender","278","0.0236710132126892","0.0207676646291285","0.0265743617962498"
"vocational + Abi","1986","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1986","Westdeutschland, alte Bundeslaender","583","0.0662778821023488","0.0615268736822539","0.0710288905224437"
"higher vocational","1986","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1986","Westdeutschland, alte Bundeslaender","751","0.0768598419417086","0.0717726721714515","0.0819470117119658"
"higher education","1986","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1987","Westdeutschland, alte Bundeslaender","192","0.0136913305308632","0.0114569935613927","0.0159256675003336"
"in school","1987","Ostdeutschland, neue Bundeslaender","","","",""
