"pgisced97","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"in school","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","31","0.0245814284629059","0.0159454076431283","0.0332174492826836"
"in school","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","63","0.0199125691050535","0.0151082025110116","0.0247169356990955"
"in school","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","36","0.0191149071214958","0.0134695810103759","0.0247602332326158"
"in school","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"in school","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"in school","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","66","0.0195583014568896","0.0118352119714434","0.0272813909423358"
"inadequately","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"inadequately","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","307","0.0288626216633286","0.0231049313215677","0.0346203120050896"
"inadequately","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Hessen","Westdeutschland, alte Bundeslaender","107","0.0266607922150031","0.0177090712797123","0.035612513150294"
"inadequately","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","62","0.0257407560562265","0.0151010108478283","0.0363805012646247"
"inadequately","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"inadequately","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","291","0.0281761031751635","0.0213538454320107","0.0349983609183164"
"inadequately","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
