"pgisced97","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"in school","1984","Schleswig-Holstein","maennlich","","","",""
"in school","1984","Schleswig-Holstein","weiblich","","","",""
"in school","1984","Hamburg","maennlich","","","",""
"in school","1984","Hamburg","weiblich","","","",""
"in school","1984","Niedersachsen","maennlich","","","",""
"in school","1984","Niedersachsen","weiblich","","","",""
"in school","1984","Bremen","maennlich","","","",""
"in school","1984","Bremen","weiblich","","","",""
"in school","1984","Nordrhein-Westfalen","maennlich","34","0.0217786587620455","0.0146289795452583","0.0289283379788328"
"in school","1984","Nordrhein-Westfalen","weiblich","","","",""
"in school","1984","Hessen","maennlich","","","",""
"in school","1984","Hessen","weiblich","","","",""
"in school","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","1984","Baden-Wuerttemberg","maennlich","","","",""
"in school","1984","Baden-Wuerttemberg","weiblich","","","",""
"in school","1984","Bayern","maennlich","","","",""
"in school","1984","Bayern","weiblich","","","",""
"in school","1984","Saarland","maennlich","","","",""
"in school","1984","Saarland","weiblich","","","",""
"in school","1984","Berlin","maennlich","","","",""
"in school","1984","Berlin","weiblich","","","",""
"in school","1984","Brandenburg","maennlich","","","",""
"in school","1984","Brandenburg","weiblich","","","",""
"in school","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","1984","Sachsen","maennlich","","","",""
"in school","1984","Sachsen","weiblich","","","",""
"in school","1984","Sachsen-Anhalt","maennlich","","","",""
"in school","1984","Sachsen-Anhalt","weiblich","","","",""
"in school","1984","Thueringen","maennlich","","","",""
"in school","1984","Thueringen","weiblich","","","",""
"inadequately","1984","Schleswig-Holstein","maennlich","","","",""
"inadequately","1984","Schleswig-Holstein","weiblich","","","",""
"inadequately","1984","Hamburg","maennlich","","","",""
"inadequately","1984","Hamburg","weiblich","","","",""
"inadequately","1984","Niedersachsen","maennlich","","","",""
"inadequately","1984","Niedersachsen","weiblich","39","0.0238696743495744","0.0119597072695273","0.0357796414296215"
"inadequately","1984","Bremen","maennlich","","","",""
"inadequately","1984","Bremen","weiblich","","","",""
"inadequately","1984","Nordrhein-Westfalen","maennlich","121","0.0258909633898105","0.018111846156273","0.0336700806233481"
"inadequately","1984","Nordrhein-Westfalen","weiblich","186","0.0315142651346583","0.0230770038641053","0.0399515264052114"
"inadequately","1984","Hessen","maennlich","43","0.0264412915903987","0.0138828217689863","0.0389997614118112"
"inadequately","1984","Hessen","weiblich","64","0.0268783450773396","0.0141171796038153","0.0396395105508638"
"inadequately","1984","Rheinland-Pfalz,Saarland","maennlich","30","0.0277557277515569","0.0120077803251386","0.0435036751779752"
"inadequately","1984","Rheinland-Pfalz,Saarland","weiblich","32","0.0239122163786002","0.00952229247001662","0.0383021402871839"
"inadequately","1984","Baden-Wuerttemberg","maennlich","126","0.0256969851851063","0.0164385034779528","0.0349554668922598"
"inadequately","1984","Baden-Wuerttemberg","weiblich","165","0.0303321297105541","0.0203679875507484","0.0402962718703598"
"inadequately","1984","Bayern","maennlich","47","0.0186108608340607","0.0102387512010323","0.0269829704670892"
"inadequately","1984","Bayern","weiblich","60","0.0144373531206202","0.00739458806272288","0.0214801181785176"
"inadequately","1984","Saarland","maennlich","","","",""
"inadequately","1984","Saarland","weiblich","","","",""
"inadequately","1984","Berlin","maennlich","","","",""
"inadequately","1984","Berlin","weiblich","","","",""
"inadequately","1984","Brandenburg","maennlich","","","",""
"inadequately","1984","Brandenburg","weiblich","","","",""
"inadequately","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"inadequately","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"inadequately","1984","Sachsen","maennlich","","","",""
"inadequately","1984","Sachsen","weiblich","","","",""
"inadequately","1984","Sachsen-Anhalt","maennlich","","","",""
"inadequately","1984","Sachsen-Anhalt","weiblich","","","",""
"inadequately","1984","Thueringen","maennlich","","","",""
"inadequately","1984","Thueringen","weiblich","","","",""
"general elemantary","1984","Schleswig-Holstein","maennlich","","","",""
"general elemantary","1984","Schleswig-Holstein","weiblich","60","0.315829837342215","0.250918041956324","0.380741632728105"
"general elemantary","1984","Hamburg","maennlich","","","",""
"general elemantary","1984","Hamburg","weiblich","38","0.263230437827893","0.194562589615335","0.331898286040451"
"general elemantary","1984","Niedersachsen","maennlich","103","0.152668477804677","0.123985053916312","0.181351901693043"
"general elemantary","1984","Niedersachsen","weiblich","264","0.45292361546119","0.414084451024804","0.491762779897575"
"general elemantary","1984","Bremen","maennlich","","","",""
"general elemantary","1984","Bremen","weiblich","34","0.528590845753321","0.411652244240116","0.645529447266526"
"general elemantary","1984","Nordrhein-Westfalen","maennlich","335","0.166164789185484","0.147931625084668","0.1843979532863"
"general elemantary","1984","Nordrhein-Westfalen","weiblich","537","0.348632371257162","0.325618046769788","0.371646695744535"
"general elemantary","1984","Hessen","maennlich","133","0.161476624095773","0.132674352699661","0.190278895491885"
"general elemantary","1984","Hessen","weiblich","222","0.365246795210325","0.327254006961078","0.403239583459571"
"general elemantary","1984","Rheinland-Pfalz,Saarland","maennlich","85","0.187546766768226","0.150125892776821","0.224967640759631"
"general elemantary","1984","Rheinland-Pfalz,Saarland","weiblich","214","0.532318402600245","0.485321955839009","0.579314849361481"
"general elemantary","1984","Baden-Wuerttemberg","maennlich","236","0.17050349994078","0.14849828623403","0.19250871364753"
"general elemantary","1984","Baden-Wuerttemberg","weiblich","459","0.449600902568576","0.420698802277222","0.47850300285993"
"general elemantary","1984","Bayern","maennlich","164","0.131082762430388","0.110175698307088","0.151989826553688"
"general elemantary","1984","Bayern","weiblich","426","0.403617785347003","0.374650701060438","0.432584869633568"
"general elemantary","1984","Saarland","maennlich","","","",""
"general elemantary","1984","Saarland","weiblich","","","",""
"general elemantary","1984","Berlin","maennlich","37","0.163731231736453","0.112190070483708","0.215272392989198"
"general elemantary","1984","Berlin","weiblich","63","0.298212057846662","0.236631203275123","0.359792912418201"
"general elemantary","1984","Brandenburg","maennlich","","","",""
"general elemantary","1984","Brandenburg","weiblich","","","",""
"general elemantary","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"general elemantary","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"general elemantary","1984","Sachsen","maennlich","","","",""
"general elemantary","1984","Sachsen","weiblich","","","",""
"general elemantary","1984","Sachsen-Anhalt","maennlich","","","",""
"general elemantary","1984","Sachsen-Anhalt","weiblich","","","",""
"general elemantary","1984","Thueringen","maennlich","","","",""
"general elemantary","1984","Thueringen","weiblich","","","",""
"middle vocational","1984","Schleswig-Holstein","maennlich","116","0.639574264080793","0.570759650644743","0.708388877516842"
"middle vocational","1984","Schleswig-Holstein","weiblich","104","0.527403745765761","0.457687864677055","0.597119626854466"
"middle vocational","1984","Hamburg","maennlich","83","0.61694365614182","0.53966129574414","0.6942260165395"
"middle vocational","1984","Hamburg","weiblich","74","0.536959814471916","0.459209924761289","0.614709704182543"
"middle vocational","1984","Niedersachsen","maennlich","342","0.597416734005874","0.55830598143445","0.636527486577297"
"middle vocational","1984","Niedersachsen","weiblich","249","0.393826704811285","0.355703939801671","0.431949469820899"
"middle vocational","1984","Bremen","maennlich","49","0.769886115187626","0.665950959228824","0.873821271146427"
"middle vocational","1984","Bremen","weiblich","","","",""
"middle vocational","1984","Nordrhein-Westfalen","maennlich","806","0.565504812766205","0.541224008786987","0.589785616745423"
"middle vocational","1984","Nordrhein-Westfalen","weiblich","727","0.489033450371685","0.464891808139027","0.513175092604343"
"middle vocational","1984","Hessen","maennlich","325","0.574359859068413","0.535658372249578","0.613061345887248"
"middle vocational","1984","Hessen","weiblich","263","0.484361369303465","0.444928082144791","0.52379465646214"
"middle vocational","1984","Rheinland-Pfalz,Saarland","maennlich","241","0.623908885443472","0.577471573538894","0.670346197348051"
"middle vocational","1984","Rheinland-Pfalz,Saarland","weiblich","151","0.361288121625091","0.316041778890789","0.406534464359392"
"middle vocational","1984","Baden-Wuerttemberg","maennlich","548","0.562365437570989","0.533337459923971","0.591393415218008"
"middle vocational","1984","Baden-Wuerttemberg","weiblich","395","0.397305556826687","0.368874835840959","0.425736277812414"
"middle vocational","1984","Bayern","maennlich","570","0.61968531904196","0.589611526382908","0.649759111701013"
"middle vocational","1984","Bayern","weiblich","470","0.446067527211487","0.416719020364668","0.475416034058307"
"middle vocational","1984","Saarland","maennlich","","","",""
"middle vocational","1984","Saarland","weiblich","","","",""
"middle vocational","1984","Berlin","maennlich","94","0.510135894210266","0.440505918091547","0.579765870328985"
"middle vocational","1984","Berlin","weiblich","93","0.510041530148374","0.442749665086652","0.577333395210095"
"middle vocational","1984","Brandenburg","maennlich","","","",""
"middle vocational","1984","Brandenburg","weiblich","","","",""
"middle vocational","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"middle vocational","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"middle vocational","1984","Sachsen","maennlich","","","",""
"middle vocational","1984","Sachsen","weiblich","","","",""
"middle vocational","1984","Sachsen-Anhalt","maennlich","","","",""
"middle vocational","1984","Sachsen-Anhalt","weiblich","","","",""
"middle vocational","1984","Thueringen","maennlich","","","",""
"middle vocational","1984","Thueringen","weiblich","","","",""
"vocational + Abi","1984","Schleswig-Holstein","maennlich","","","",""
"vocational + Abi","1984","Schleswig-Holstein","weiblich","","","",""
"vocational + Abi","1984","Hamburg","maennlich","","","",""
"vocational + Abi","1984","Hamburg","weiblich","","","",""
"vocational + Abi","1984","Niedersachsen","maennlich","","","",""
"vocational + Abi","1984","Niedersachsen","weiblich","","","",""
"vocational + Abi","1984","Bremen","maennlich","","","",""
"vocational + Abi","1984","Bremen","weiblich","","","",""
"vocational + Abi","1984","Nordrhein-Westfalen","maennlich","62","0.0390435589620531","0.0295554650363768","0.0485316528877295"
"vocational + Abi","1984","Nordrhein-Westfalen","weiblich","","","",""
"vocational + Abi","1984","Hessen","maennlich","","","",""
"vocational + Abi","1984","Hessen","weiblich","","","",""
"vocational + Abi","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"vocational + Abi","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"vocational + Abi","1984","Baden-Wuerttemberg","maennlich","30","0.0187452125182709","0.0108094668426329","0.0266809581939089"
"vocational + Abi","1984","Baden-Wuerttemberg","weiblich","","","",""
"vocational + Abi","1984","Bayern","maennlich","32","0.0238556843978711","0.0144023720572054","0.0333089967385369"
"vocational + Abi","1984","Bayern","weiblich","","","",""
"vocational + Abi","1984","Saarland","maennlich","","","",""
"vocational + Abi","1984","Saarland","weiblich","","","",""
"vocational + Abi","1984","Berlin","maennlich","","","",""
"vocational + Abi","1984","Berlin","weiblich","","","",""
"vocational + Abi","1984","Brandenburg","maennlich","","","",""
"vocational + Abi","1984","Brandenburg","weiblich","","","",""
"vocational + Abi","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"vocational + Abi","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"vocational + Abi","1984","Sachsen","maennlich","","","",""
"vocational + Abi","1984","Sachsen","weiblich","","","",""
"vocational + Abi","1984","Sachsen-Anhalt","maennlich","","","",""
"vocational + Abi","1984","Sachsen-Anhalt","weiblich","","","",""
"vocational + Abi","1984","Thueringen","maennlich","","","",""
"vocational + Abi","1984","Thueringen","weiblich","","","",""
"higher vocational","1984","Schleswig-Holstein","maennlich","","","",""
"higher vocational","1984","Schleswig-Holstein","weiblich","","","",""
"higher vocational","1984","Hamburg","maennlich","","","",""
"higher vocational","1984","Hamburg","weiblich","","","",""
"higher vocational","1984","Niedersachsen","maennlich","49","0.097718034596177","0.0740376843340349","0.121398384858319"
"higher vocational","1984","Niedersachsen","weiblich","30","0.0505154451352036","0.0334275151541257","0.0676033751162815"
"higher vocational","1984","Bremen","maennlich","","","",""
"higher vocational","1984","Bremen","weiblich","","","",""
"higher vocational","1984","Nordrhein-Westfalen","maennlich","90","0.0679656663690971","0.0556370831752965","0.0802942495628978"
"higher vocational","1984","Nordrhein-Westfalen","weiblich","68","0.0486685693499503","0.0382767520156958","0.0590603866842048"
"higher vocational","1984","Hessen","maennlich","","","",""
"higher vocational","1984","Hessen","weiblich","","","",""
"higher vocational","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher vocational","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher vocational","1984","Baden-Wuerttemberg","maennlich","70","0.0953030340156154","0.0781217113923201","0.112484356638911"
"higher vocational","1984","Baden-Wuerttemberg","weiblich","47","0.0554041298523167","0.0421127199877986","0.0686955397168348"
"higher vocational","1984","Bayern","maennlich","82","0.0988734482272083","0.0803823040120858","0.117364592442331"
