"pgisced97","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"in school","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"in school","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in school","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"in school","1984","Hamburg","kein Migrationshintergrund","","","",""
"in school","1984","Hamburg","direkter Migrationshintergrund","","","",""
"in school","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"in school","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"in school","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"in school","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"in school","1984","Bremen","kein Migrationshintergrund","","","",""
"in school","1984","Bremen","direkter Migrationshintergrund","","","",""
"in school","1984","Bremen","indirekter Migrationshintergrund","","","",""
"in school","1984","Nordrhein-Westfalen","kein Migrationshintergrund","49","0.0204757079670437","0.0146511014369478","0.0263003144971395"
"in school","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in school","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"in school","1984","Hessen","kein Migrationshintergrund","","","",""
"in school","1984","Hessen","direkter Migrationshintergrund","","","",""
"in school","1984","Hessen","indirekter Migrationshintergrund","","","",""
"in school","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"in school","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in school","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"in school","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"in school","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in school","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"in school","1984","Bayern","kein Migrationshintergrund","","","",""
"in school","1984","Bayern","direkter Migrationshintergrund","","","",""
"in school","1984","Bayern","indirekter Migrationshintergrund","","","",""
"in school","1984","Saarland","kein Migrationshintergrund","","","",""
"in school","1984","Saarland","direkter Migrationshintergrund","","","",""
"in school","1984","Saarland","indirekter Migrationshintergrund","","","",""
"in school","1984","Berlin","kein Migrationshintergrund","","","",""
"in school","1984","Berlin","direkter Migrationshintergrund","","","",""
"in school","1984","Berlin","indirekter Migrationshintergrund","","","",""
"in school","1984","Brandenburg","kein Migrationshintergrund","","","",""
"in school","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"in school","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"in school","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in school","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in school","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in school","1984","Sachsen","kein Migrationshintergrund","","","",""
"in school","1984","Sachsen","direkter Migrationshintergrund","","","",""
"in school","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"in school","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"in school","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in school","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in school","1984","Thueringen","kein Migrationshintergrund","","","",""
"in school","1984","Thueringen","direkter Migrationshintergrund","","","",""
"in school","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"inadequately","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"inadequately","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
