"pgisced97","year","migback","n","percent","lower_confidence","upper_confidence"
"in school","1984","kein Migrationshintergrund","163","0.0173854575208972","0.0146361529379423","0.0201347621038522"
"in school","1984","direkter Migrationshintergrund","","","",""
"in school","1984","indirekter Migrationshintergrund","","","",""
"inadequately","1984","kein Migrationshintergrund","77","0.00876753076265043","0.00680658939134823","0.0107284721339526"
"inadequately","1984","direkter Migrationshintergrund","939","0.170376150882409","0.157680861616044","0.183071440148775"
"inadequately","1984","indirekter Migrationshintergrund","","","",""
"general elemantary","1984","kein Migrationshintergrund","2347","0.28423374166738","0.27474602674039","0.29372145659437"
"general elemantary","1984","direkter Migrationshintergrund","1073","0.29733649208145","0.281901891615716","0.312771092547184"
"general elemantary","1984","indirekter Migrationshintergrund","53","0.285866944091107","0.207285904829702","0.364447983352512"
"middle vocational","1984","kein Migrationshintergrund","4638","0.528465259937592","0.517964922175756","0.538965597699427"
"middle vocational","1984","direkter Migrationshintergrund","1033","0.378345952429925","0.361969624946988","0.394722279912863"
"middle vocational","1984","indirekter Migrationshintergrund","54","0.473711314419708","0.386872251933608","0.560550376905808"
"vocational + Abi","1984","kein Migrationshintergrund","185","0.0204767150670344","0.0174976792414971","0.0234557508925717"
"vocational + Abi","1984","direkter Migrationshintergrund","126","0.0360350809062192","0.0297415995370748","0.0423285622753637"
"vocational + Abi","1984","indirekter Migrationshintergrund","","","",""
"higher vocational","1984","kein Migrationshintergrund","604","0.0680145856829787","0.0627186367765522","0.0733105345894053"
"higher vocational","1984","direkter Migrationshintergrund","52","0.0445025651368662","0.0375394292509885","0.0514657010227439"
"higher vocational","1984","indirekter Migrationshintergrund","","","",""
"higher education","1984","kein Migrationshintergrund","668","0.0726567093614674","0.067196663007981","0.0781167557149538"
"higher education","1984","direkter Migrationshintergrund","122","0.0678619405191708","0.0593691415726476","0.076354739465694"
"higher education","1984","indirekter Migrationshintergrund","","","",""
"in school","1985","kein Migrationshintergrund","155","0.0184698083486452","0.0155106675773064","0.0214289491199841"
"in school","1985","direkter Migrationshintergrund","","","",""
"in school","1985","indirekter Migrationshintergrund","","","",""
"inadequately","1985","kein Migrationshintergrund","84","0.0104381162437345","0.00820446613591152","0.0126717663515574"
"inadequately","1985","direkter Migrationshintergrund","760","0.155104418075998","0.141887971442253","0.168320864709744"
"inadequately","1985","indirekter Migrationshintergrund","","","",""
"general elemantary","1985","kein Migrationshintergrund","2096","0.278064695000426","0.268217678495614","0.287911711505238"
"general elemantary","1985","direkter Migrationshintergrund","924","0.299672749476097","0.282947398432892","0.316398100519301"
"general elemantary","1985","indirekter Migrationshintergrund","60","0.281077017408661","0.206614463913671","0.355539570903651"
"middle vocational","1985","kein Migrationshintergrund","4230","0.525777418060828","0.514803172346522","0.536751663775134"
"middle vocational","1985","direkter Migrationshintergrund","912","0.387774607330785","0.369985815399434","0.405563399262137"
"middle vocational","1985","indirekter Migrationshintergrund","57","0.480809681854988","0.39804711191527","0.563572251794707"
"vocational + Abi","1985","kein Migrationshintergrund","176","0.0218682395745909","0.0186539263745219","0.02508255277466"
"vocational + Abi","1985","direkter Migrationshintergrund","104","0.0341850920861134","0.0275512300973262","0.0408189540749007"
"vocational + Abi","1985","indirekter Migrationshintergrund","","","",""
"higher vocational","1985","kein Migrationshintergrund","569","0.0698169226428619","0.0642161599983113","0.0754176852874126"
"higher vocational","1985","direkter Migrationshintergrund","48","0.0446409384683384","0.0371012904030228","0.052180586533654"
"higher vocational","1985","indirekter Migrationshintergrund","","","",""
"higher education","1985","kein Migrationshintergrund","643","0.0755648001289135","0.0697560779464487","0.0813735223113782"
"higher education","1985","direkter Migrationshintergrund","111","0.0700942116080802","0.0607732298937588","0.0794151933224016"
"higher education","1985","indirekter Migrationshintergrund","","","",""
"in school","1986","kein Migrationshintergrund","146","0.0151800929414286","0.0124283075957229","0.0179318782871344"
"in school","1986","direkter Migrationshintergrund","31","0.00957672985912425","0.00596744720670276","0.0131860125115457"
"in school","1986","indirekter Migrationshintergrund","","","",""
"inadequately","1986","kein Migrationshintergrund","85","0.0110363822319154","0.00868511250097092","0.01338765196286"
"inadequately","1986","direkter Migrationshintergrund","698","0.146207298216494","0.133113591687234","0.159301004745753"
"inadequately","1986","indirekter Migrationshintergrund","","","",""
"general elemantary","1986","kein Migrationshintergrund","1942","0.267934095243402","0.257966554715845","0.277901635770959"
"general elemantary","1986","direkter Migrationshintergrund","925","0.30839362631371","0.291278344746849","0.325508907880572"
"general elemantary","1986","indirekter Migrationshintergrund","60","0.269889593091318","0.199087359903591","0.340691826279044"
"middle vocational","1986","kein Migrationshintergrund","4075","0.537097046392003","0.525875045811362","0.548319046972643"
"middle vocational","1986","direkter Migrationshintergrund","878","0.387792387530011","0.369735168733961","0.405849606326062"
"middle vocational","1986","indirekter Migrationshintergrund","62","0.47261886090367","0.392988728306733","0.552248993500606"
"vocational + Abi","1986","kein Migrationshintergrund","172","0.0229141816726739","0.0195466052534048","0.0262817580919429"
"vocational + Abi","1986","direkter Migrationshintergrund","105","0.0316726689770058","0.0251825107662177","0.0381628271877939"
"vocational + Abi","1986","indirekter Migrationshintergrund","","","",""
"higher vocational","1986","kein Migrationshintergrund","527","0.0685322935852646","0.0628459844866592","0.0742186026838699"
"higher vocational","1986","direkter Migrationshintergrund","50","0.0457854236970572","0.0380392273730812","0.0535316200210332"
"higher vocational","1986","indirekter Migrationshintergrund","","","",""
"higher education","1986","kein Migrationshintergrund","637","0.0773059079333129","0.0712950821397181","0.0833167337269078"
"higher education","1986","direkter Migrationshintergrund","110","0.0705718654065974","0.0610805683989554","0.0800631624142395"
"higher education","1986","indirekter Migrationshintergrund","","","",""
"in school","1987","kein Migrationshintergrund","150","0.0142880399702722","0.011590856176408","0.0169852237641364"
"in school","1987","direkter Migrationshintergrund","33","0.00806272217511156","0.00474074664574821","0.0113846977044749"
"in school","1987","indirekter Migrationshintergrund","","","",""
"inadequately","1987","kein Migrationshintergrund","75","0.00968348247064982","0.0074578574400064","0.0119091075012932"
"inadequately","1987","direkter Migrationshintergrund","678","0.146849771075231","0.133701675017808","0.159997867132655"
"inadequately","1987","indirekter Migrationshintergrund","","","",""
"general elemantary","1987","kein Migrationshintergrund","1847","0.255329091920985","0.245418911881338","0.265239271960633"
