"pgisced97","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"in school","1984","Westdeutschland, alte Bundeslaender","maennlich","100","0.0177384801068778","0.014390956859453","0.0210860033543025"
"in school","1984","Westdeutschland, alte Bundeslaender","weiblich","95","0.015222768156993","0.0121763254552827","0.0182692108587033"
"in school","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"inadequately","1984","Westdeutschland, alte Bundeslaender","maennlich","427","0.0226119990450569","0.0188418821640577","0.0263821159260561"
"inadequately","1984","Westdeutschland, alte Bundeslaender","weiblich","593","0.0251914803451707","0.0212923863869787","0.0290905743033628"
"inadequately","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1984","Westdeutschland, alte Bundeslaender","maennlich","1156","0.158053974332011","0.148802804161027","0.167305144502996"
"general elemantary","1984","Westdeutschland, alte Bundeslaender","weiblich","2317","0.39841205725783","0.386230775285686","0.410593339229974"
"general elemantary","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"general elemantary","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"middle vocational","1984","Westdeutschland, alte Bundeslaender","maennlich","3174","0.588805689808678","0.576327218609937","0.601284161007419"
"middle vocational","1984","Westdeutschland, alte Bundeslaender","weiblich","2551","0.447911944641929","0.435538868209562","0.460285021074295"
"middle vocational","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"middle vocational","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"vocational + Abi","1984","Westdeutschland, alte Bundeslaender","maennlich","195","0.0280742925972682","0.0238851728084671","0.0322634123860693"
"vocational + Abi","1984","Westdeutschland, alte Bundeslaender","weiblich","117","0.0163636249190082","0.0132069181136268","0.0195203317243895"
"vocational + Abi","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"vocational + Abi","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher vocational","1984","Westdeutschland, alte Bundeslaender","maennlich","384","0.081347625982867","0.0744149663889113","0.0882802855768226"
"higher vocational","1984","Westdeutschland, alte Bundeslaender","weiblich","276","0.0521285748155139","0.0465977508064008","0.057659398824627"
"higher vocational","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher vocational","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher education","1984","Westdeutschland, alte Bundeslaender","maennlich","537","0.103367938127241","0.0956473231923982","0.111088553062084"
"higher education","1984","Westdeutschland, alte Bundeslaender","weiblich","256","0.0447695498635551","0.0396241084096321","0.0499149913174781"
"higher education","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher education","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"in school","1985","Westdeutschland, alte Bundeslaender","maennlich","113","0.0228894589914422","0.0189032550022779","0.0268756629806065"
"in school","1985","Westdeutschland, alte Bundeslaender","weiblich","75","0.0131145779503564","0.0101263824737028","0.0161027734270101"
"in school","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"inadequately","1985","Westdeutschland, alte Bundeslaender","maennlich","358","0.024143705901048","0.0200523731148643","0.0282350386872317"
"inadequately","1985","Westdeutschland, alte Bundeslaender","weiblich","491","0.0240026891354247","0.0199824421170667","0.0280229361537826"
"inadequately","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1985","Westdeutschland, alte Bundeslaender","maennlich","1037","0.154937361876529","0.14529257944375","0.164582144309308"
"general elemantary","1985","Westdeutschland, alte Bundeslaender","weiblich","2043","0.391369773279683","0.378550338515824","0.404189208043541"
"general elemantary","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"general elemantary","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"middle vocational","1985","Westdeutschland, alte Bundeslaender","maennlich","2854","0.57920212179968","0.566043156279741","0.592361087319618"
"middle vocational","1985","Westdeutschland, alte Bundeslaender","weiblich","2345","0.453302873017383","0.440227138048488","0.466378607986279"
"middle vocational","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"middle vocational","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"vocational + Abi","1985","Westdeutschland, alte Bundeslaender","maennlich","173","0.0293886916387226","0.0248869278269373","0.0338904554505079"
"vocational + Abi","1985","Westdeutschland, alte Bundeslaender","weiblich","107","0.0171527317462369","0.0137423095749244","0.0205631539175493"
"vocational + Abi","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"vocational + Abi","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher vocational","1985","Westdeutschland, alte Bundeslaender","maennlich","361","0.0827704575673745","0.0754262219513532","0.0901146931833958"
"higher vocational","1985","Westdeutschland, alte Bundeslaender","weiblich","260","0.0538387431473385","0.0479104657850335","0.0597670205096436"
"higher vocational","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher vocational","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher education","1985","Westdeutschland, alte Bundeslaender","maennlich","511","0.106668202225203","0.0984402115577072","0.114896192892699"
"higher education","1985","Westdeutschland, alte Bundeslaender","weiblich","247","0.0472186117235775","0.0416473736508072","0.0527898497963478"
"higher education","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher education","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"in school","1986","Westdeutschland, alte Bundeslaender","maennlich","115","0.0196911525088488","0.0159203137385717","0.0234619912791258"
"in school","1986","Westdeutschland, alte Bundeslaender","weiblich","73","0.010522306318355","0.00777963834513461","0.0132649742915754"
"in school","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"inadequately","1986","Westdeutschland, alte Bundeslaender","maennlich","332","0.023797243722579","0.0196605413189568","0.0279339461262012"
"inadequately","1986","Westdeutschland, alte Bundeslaender","weiblich","458","0.0250437018677223","0.0208436311965995","0.0292437725388451"
"inadequately","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1986","Westdeutschland, alte Bundeslaender","maennlich","1015","0.153897805691254","0.144104065944857","0.16369154543765"
"general elemantary","1986","Westdeutschland, alte Bundeslaender","weiblich","1912","0.377636472578886","0.364605591126461","0.390667354031312"
"general elemantary","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"general elemantary","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"middle vocational","1986","Westdeutschland, alte Bundeslaender","maennlich","2748","0.585221292656442","0.571849512707147","0.598593072605737"
"middle vocational","1986","Westdeutschland, alte Bundeslaender","weiblich","2267","0.46527174534441","0.451864650951773","0.478678839737046"
"middle vocational","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"middle vocational","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"vocational + Abi","1986","Westdeutschland, alte Bundeslaender","maennlich","166","0.0295275769103144","0.0249332019236379","0.034121951896991"
"vocational + Abi","1986","Westdeutschland, alte Bundeslaender","weiblich","112","0.0184281740768144","0.014813102038021","0.0220432461156078"
"vocational + Abi","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"vocational + Abi","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher vocational","1986","Westdeutschland, alte Bundeslaender","maennlich","333","0.0786985965046809","0.0713904828187593","0.0860067101906025"
"higher vocational","1986","Westdeutschland, alte Bundeslaender","weiblich","250","0.0551587667087137","0.0490225391982956","0.0612949942191318"
"higher vocational","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher vocational","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher education","1986","Westdeutschland, alte Bundeslaender","maennlich","506","0.109166332005881","0.100702566841715","0.117630097170047"
"higher education","1986","Westdeutschland, alte Bundeslaender","weiblich","245","0.0479388331050986","0.0421964664942089","0.0536811997159883"
"higher education","1986","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher education","1986","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"in school","1987","Westdeutschland, alte Bundeslaender","maennlich","101","0.0147022623649863","0.0114131899290988","0.0179913348008738"
"in school","1987","Westdeutschland, alte Bundeslaender","weiblich","91","0.01278727221186","0.00974717908791656","0.0158273653358034"
"in school","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"inadequately","1987","Westdeutschland, alte Bundeslaender","maennlich","315","0.0227414629358577","0.0186675518418017","0.0268153740299137"
"inadequately","1987","Westdeutschland, alte Bundeslaender","weiblich","447","0.0249834741338863","0.0207604363965845","0.0292065118711882"
"inadequately","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1987","Westdeutschland, alte Bundeslaender","maennlich","1007","0.145478461048173","0.135843311336534","0.155113610759812"
"general elemantary","1987","Westdeutschland, alte Bundeslaender","weiblich","1851","0.364979359470416","0.351953072781508","0.378005646159324"
"general elemantary","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"general elemantary","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"middle vocational","1987","Westdeutschland, alte Bundeslaender","maennlich","2744","0.599105952325214","0.585713372848312","0.612498531802117"
"middle vocational","1987","Westdeutschland, alte Bundeslaender","weiblich","2244","0.470946827822442","0.457440783883617","0.484452871761267"
"middle vocational","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"middle vocational","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"vocational + Abi","1987","Westdeutschland, alte Bundeslaender","maennlich","161","0.0297180579920124","0.02507764324412","0.0343584727399048"
"vocational + Abi","1987","Westdeutschland, alte Bundeslaender","weiblich","117","0.0206639914874328","0.0168148353554994","0.0245131476193662"
"vocational + Abi","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"vocational + Abi","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher vocational","1987","Westdeutschland, alte Bundeslaender","maennlich","320","0.0775695044277507","0.0702596295097999","0.0848793793457014"
"higher vocational","1987","Westdeutschland, alte Bundeslaender","weiblich","249","0.0542941338594842","0.0481629116666573","0.0604253560523111"
"higher vocational","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher vocational","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"higher education","1987","Westdeutschland, alte Bundeslaender","maennlich","496","0.110684298906006","0.102110592645165","0.119258005166846"
"higher education","1987","Westdeutschland, alte Bundeslaender","weiblich","248","0.0513449410144791","0.0453732744261078","0.0573166076028503"
"higher education","1987","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"higher education","1987","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"in school","1988","Westdeutschland, alte Bundeslaender","maennlich","91","0.0166184801513029","0.0130321492371713","0.0202048110654345"
"in school","1988","Westdeutschland, alte Bundeslaender","weiblich","73","0.0119868971536883","0.00896922803999546","0.0150045662673811"
"in school","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"in school","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"inadequately","1988","Westdeutschland, alte Bundeslaender","maennlich","279","0.0204606227864339","0.0164890359629227","0.0244322096099451"
"inadequately","1988","Westdeutschland, alte Bundeslaender","weiblich","423","0.0237824904359295","0.0195573724796579","0.0280076083922012"
"inadequately","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"inadequately","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"general elemantary","1988","Westdeutschland, alte Bundeslaender","maennlich","979","0.141784827337374","0.131998794681319","0.151570859993429"
"general elemantary","1988","Westdeutschland, alte Bundeslaender","weiblich","1761","0.360389971900483","0.347076820920182","0.373703122880784"
"general elemantary","1988","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"general elemantary","1988","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"middle vocational","1988","Westdeutschland, alte Bundeslaender","maennlich","2595","0.601556482325674","0.587821905734784","0.615291058916565"
