syear,sampreg,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,West,female,1.0,0.251881079097082,20698,0.24596716554233183,0.2577949926518322
2005,West,male,1.0,0.2434391631492017,20698,0.23759248709712344,0.24928583920127995
2005,West,male,5.0,0.09249403560286291,20698,0.08854697778318854,0.09644109342253729
2005,East,female,1.0,0.07148100568911726,20698,0.06797120380094844,0.07499080757728609
2005,East,male,1.0,0.05734997247201321,20698,0.05418234771050318,0.06051759723352324
2005,West,female,5.0,0.04569645806570013,20698,0.04285149640902533,0.048541419722374926
2005,West,female,3.0,0.03220774454028262,20698,0.02980247856557057,0.03461301051499467
2005,East,male,5.0,0.030739585244999083,20698,0.028387997870128013,0.03309117261987016
2005,West,male,2.0,0.028262066434208113,20698,0.026004355091968526,0.0305197777764477
2005,West,male,3.0,0.027527986786566344,20698,0.025298947815686545,0.029757025757446143
2005,West,male,4.0,0.024683428151954488,20698,0.022569610987951273,0.026797245315957702
2005,West,female,2.0,0.018260231235089006,20698,0.016436154062302186,0.020084308407875825
2005,West,female,4.0,0.015415672600477152,20698,0.01373725672639437,0.017094088474559937
2005,East,female,3.0,0.012479354009910076,20698,0.010966973665196625,0.013991734354623527
2005,East,female,5.0,0.011928794274178749,20698,0.010449739437153497,0.013407849111204
2005,East,male,3.0,0.011653514406313084,20698,0.010191421567762397,0.013115607244863771
2005,East,male,4.0,0.0074325564323729125,20698,0.006262407877040931,0.008602704987704893
2005,East,male,2.0,0.007340796476417691,20698,0.006177839740395074,0.008503753212440308
2005,East,female,2.0,0.004955037621581942,20698,0.003998423669187171,0.005911651573976713
2005,East,female,4.0,0.004771517709671499,20698,0.0038326994057433124,0.0057103360135996855
2007,West,female,1.0,0.24295774647887325,20850,0.2371363325996594,0.2487791603580871
2007,West,male,1.0,0.23772119898880462,20850,0.23194298104223737,0.24349941693537186
2007,West,male,5.0,0.08983387504514265,20850,0.08595251936608911,0.09371523072419619
2007,East,female,1.0,0.07132538822679668,20850,0.06783191917485004,0.07481885727874332
2007,East,male,1.0,0.0590465872156013,20850,0.055847069617707676,0.06224610481349492
2007,West,female,5.0,0.05128205128205128,20850,0.04828803405726197,0.05427606850684059
2007,West,male,2.0,0.03051643192488263,20850,0.028181683212391104,0.032851180637374154
2007,West,female,3.0,0.030426146623329722,20850,0.028094745688620144,0.0327575475580393
2007,West,male,3.0,0.028981581798483206,20850,0.026704504266099813,0.0312586593308666
2007,East,male,5.0,0.027717587576742506,20850,0.025489270590642137,0.029945904562842875
2007,West,male,4.0,0.024286746117732034,20850,0.022197215157659267,0.0263762770778048
2007,West,female,2.0,0.020946189960274468,20850,0.019002357449217817,0.02289002247133112
2007,West,female,4.0,0.01670278078728783,20850,0.014963219084758865,0.018442342489816792
2007,East,female,5.0,0.016251354279523293,20850,0.014535067352531406,0.01796764120651518
2007,East,female,3.0,0.01282051282051282,20850,0.011293460906804094,0.014347564734221547
2007,East,male,3.0,0.012639942217407007,20850,0.01112354365773348,0.014156340777080533
2007,East,male,4.0,0.008125677139761646,20850,0.006907077215796928,0.009344277063726364
2007,East,male,2.0,0.007945106536655833,20850,0.0067400130030656384,0.009150200070246028
2007,East,female,2.0,0.006049115204044782,20850,0.004996592599284253,0.007101637808805311
2007,East,female,4.0,0.004423979776092452,20850,0.0035231415184377377,0.005324818033747167
2009,West,female,1.0,0.24034247273468556,18254,0.23414376395195233,0.2465411815174188
2009,West,male,1.0,0.22597084904698808,18254,0.21990373839744895,0.2320379596965272
2009,West,male,5.0,0.0878605646723066,18254,0.08375375421225986,0.09196737513235334
2009,East,female,1.0,0.07083885434716135,18254,0.06711700891389277,0.07456069978042992
2009,East,male,1.0,0.06095199266129854,18254,0.05748131004831066,0.06442267527428641
2009,West,female,5.0,0.05605952502293344,18254,0.052722387844546886,0.05939666220131999
2009,West,female,3.0,0.03353378860462746,18254,0.030922158314315495,0.03614541889493943
2009,East,male,5.0,0.03057792273978188,18254,0.028080238745797348,0.03307560673376641
2009,West,male,3.0,0.02966058505758842,18254,0.027199487999759936,0.032121682115416904
2009,West,male,2.0,0.02966058505758842,18254,0.027199487999759936,0.032121682115416904
2009,West,male,4.0,0.024054632555295077,18254,0.021831889994736016,0.026277375115854137
2009,West,female,2.0,0.022831515645703803,18254,0.020664664163685453,0.024998367127722153
2009,West,female,4.0,0.016919783916012638,18254,0.015048804831656932,0.018790763000368343
2009,East,female,5.0,0.01528896136989094,18254,0.013508959563144365,0.017068963176637513
2009,East,female,3.0,0.012333095505045357,18254,0.010731995915346928,0.013934195094743786
2009,East,male,3.0,0.010600346549791051,18254,0.009114674486202736,0.012086018613379367
2009,East,male,2.0,0.00927530323106717,18254,0.007884653996245054,0.010665952465889285
2009,East,male,4.0,0.008357965548873714,18254,0.007037263655549882,0.009678667442197546
2009,East,female,2.0,0.008256039139741107,18254,0.006943347551992241,0.009568730727489974
2009,East,female,4.0,0.006625216593619407,18254,0.005448332604916258,0.007802100582322556
2011,West,female,1.0,0.2545155993431856,28898,0.24949334548731117,0.25953785319906
2011,West,male,1.0,0.2283038374992398,28898,0.2234643212317257,0.2331433537667539
2011,West,male,5.0,0.08094629933710394,28898,0.07780151316351294,0.08409108551069494
2011,East,female,1.0,0.06635042267226175,28898,0.06348072611072661,0.0692201192337969
2011,East,male,1.0,0.05345739828498449,28898,0.05086383905961155,0.05605095751035743
2011,West,female,5.0,0.051268016785258164,28898,0.048725187481167456,0.05381084608934887
2011,West,female,3.0,0.04044274159216688,28898,0.038171423712209926,0.04271405947212384
2011,West,male,3.0,0.03308398710697561,28898,0.031021812305597852,0.03514616190835337
2011,West,male,2.0,0.029860731010156297,28898,0.027898322413315427,0.03182313960699717
2011,West,female,2.0,0.02736726874657909,28898,0.025486166739925244,0.029248370753232937
2011,West,male,4.0,0.025177887246852763,28898,0.023371568013624205,0.026984206480081322
2011,East,male,5.0,0.022866873441586087,28898,0.021143408551551127,0.024590338331621046
2011,West,female,4.0,0.0180623973727422,28898,0.016526890304491372,0.019597904440993026
2011,East,female,5.0,0.014170163595450952,28898,0.012807431172197459,0.015532896018704445
2011,East,female,3.0,0.012953840540047437,28898,0.01165010296406116,0.014257578116033714
2011,East,male,3.0,0.01119017210971234,28898,0.009977350439293405,0.012402993780131275
2011,East,male,4.0,0.008453445235054431,28898,0.007397854415163286,0.009509036054945576
2011,East,male,2.0,0.007662835249042145,28898,0.006657417493542986,0.008668253004541304
2011,East,female,2.0,0.007176306026880739,28898,0.006203091193144802,0.008149520860616676
2011,East,female,4.0,0.006689776804719333,28898,0.005749901053815036,0.007629652555623631
2013,West,female,1.0,0.2637743750817956,31177,0.2588826653800857,0.26866608478350545
2013,West,male,1.0,0.22268027745059546,31177,0.21806200414811408,0.22729855075307684
2013,West,male,5.0,0.08061772019369193,31177,0.07759566612248361,0.08363977426490024
2013,East,female,1.0,0.06923177594555686,31177,0.06641396131201852,0.07204959057909521
2013,West,female,5.0,0.05562099201675173,31177,0.05307690807048342,0.05816507596302005
2013,East,male,1.0,0.052938097107708415,31177,0.05045260575578553,0.0554235884596313
2013,West,female,3.0,0.04161758932076953,31177,0.03940068582992552,0.04383449281161354
2013,West,male,3.0,0.031932993063735114,31177,0.029981300386241142,0.03388468574122909
