year,sampreg,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Westdeutschland,weiblich,"Nein, nie",0.2514280449603833,25520,0.2461052544768091,0.2567508354439575
2005,Westdeutschland,maennlich,"Nein, nie",0.24322830292979547,25520,0.23796443200055994,0.248492173859031
2005,Westdeutschland,maennlich,Seltener,0.09286898839137644,25520,0.08930787255354201,0.09643010422921088
2005,Ostdeutschland,weiblich,"Nein, nie",0.07167864381794731,25520,0.06851374524159204,0.07484354239430258
2005,Ostdeutschland,maennlich,"Nein, nie",0.05712179841533075,25520,0.0542744247098765,0.059969172120785
2005,Westdeutschland,weiblich,Seltener,0.0456974387322646,25520,0.04313528779462978,0.048259589669899426
2005,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.03233830845771144,25520,0.030167926552144515,0.03450869036327837
2005,Ostdeutschland,maennlich,Seltener,0.030772065597936243,25520,0.028653182374461447,0.03289094882141104
2005,Westdeutschland,maennlich,"Ja, jede Woche",0.028284503408881518,25520,0.026250462984403013,0.030318543833360023
2005,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.027639579878385848,25520,0.02562819541406866,0.029650964342703034
2005,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,Westdeutschland,weiblich,"Ja, jede Woche",0.018334254652662613,25520,0.01668825710315057,0.019980252202174656
2005,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.015478164731896076,25520,0.01396359893551757,0.01699273052827458
2005,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.012437810945273632,25520,0.011078026907428032,0.013797594983119233
2005,Ostdeutschland,weiblich,Seltener,0.011885019347705915,25520,0.010555424190324004,0.013214614505087825
2005,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.01170075548185001,25520,0.010381384524699853,0.013020126439000166
2005,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,Ostdeutschland,maennlich,"Ja, jede Woche",0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,Ostdeutschland,weiblich,"Ja, jede Woche",0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2007,Westdeutschland,weiblich,"Nein, nie",0.24295774647887325,25385,0.23768189060730568,0.2482336023504408
2007,Westdeutschland,maennlich,"Nein, nie",0.23772119898880462,25385,0.23248449091184673,0.2429579070657625
2007,Westdeutschland,maennlich,Seltener,0.08983387504514265,25385,0.08631626341782056,0.09335148667246473
2007,Ostdeutschland,weiblich,"Nein, nie",0.07132538822679668,25385,0.06815931215107514,0.07449146430251823
2007,Ostdeutschland,maennlich,"Nein, nie",0.0590465872156013,25385,0.05614691472103706,0.061946259710165534
2007,Westdeutschland,weiblich,Seltener,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Westdeutschland,maennlich,"Ja, jede Woche",0.03051643192488263,25385,0.028400485874831863,0.032632377974933395
2007,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.030426146623329722,25385,0.02831323461164731,0.032539058635012136
2007,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.028981581798483206,25385,0.026917902232229465,0.031045261364736947
2007,Ostdeutschland,maennlich,Seltener,0.027717587576742506,25385,0.025698098926947514,0.0297370762265375
2007,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.024286746117732034,25385,0.02239303706126294,0.026180455174201128
2007,Westdeutschland,weiblich,"Ja, jede Woche",0.020946189960274468,25385,0.019184525117405208,0.022707854803143728
2007,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.01670278078728783,25385,0.01512624336653998,0.018279318208035678
2007,Ostdeutschland,weiblich,Seltener,0.016251354279523293,25385,0.0146959104219071,0.017806798137139482
2007,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.012639942217407007,25385,0.011265654044347132,0.014014230390466882
2007,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.008125677139761646,25385,0.007021279188106423,0.00923007509141687
2007,Ostdeutschland,maennlich,"Ja, jede Woche",0.007945106536655833,25385,0.006852949214242854,0.009037263859068813
2007,Ostdeutschland,weiblich,"Ja, jede Woche",0.006049115204044782,25385,0.005095230515634114,0.00700299989245545
2007,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2009,Westdeutschland,weiblich,"Nein, nie",0.24034247273468556,21983,0.2346939253453467,0.24599102012402443
2009,Westdeutschland,maennlich,"Nein, nie",0.22597084904698808,21983,0.22044221990477933,0.23149947818919683
2009,Westdeutschland,maennlich,Seltener,0.0878605646723066,21983,0.08411825085894853,0.09160287848566467
2009,Ostdeutschland,weiblich,"Nein, nie",0.07083885434716135,21983,0.06744733830043682,0.07423037039388587
2009,Ostdeutschland,maennlich,"Nein, nie",0.06095199266129854,21983,0.057789347681520636,0.06411463764107644
2009,Westdeutschland,weiblich,Seltener,0.05605952502293344,21983,0.053018572760528654,0.059100477285338224
2009,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.03353378860462746,21983,0.031153951452194673,0.03591362575706025
2009,Ostdeutschland,maennlich,Seltener,0.03057792273978188,21983,0.028301918672142174,0.032853926807421586
2009,Westdeutschland,maennlich,"Ja, jede Woche",0.02966058505758842,21983,0.027417920682125223,0.03190324943305162
2009,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.02966058505758842,21983,0.027417920682125223,0.03190324943305162
2009,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.024054632555295077,21983,0.022029167716135105,0.02608009739445505
2009,Westdeutschland,weiblich,"Ja, jede Woche",0.022831515645703803,21983,0.020856981317533132,0.024806049973874474
2009,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.016919783916012638,21983,0.015214862069726918,0.018624705762298358
2009,Ostdeutschland,weiblich,Seltener,0.01528896136989094,21983,0.013666942186391973,0.016910980553389906
2009,Ostdeutschland,weiblich,"Ja, alle 2 Wochen",0.012333095505045357,21983,0.010874100216759717,0.013792090793330996
2009,Ostdeutschland,maennlich,"Ja, alle 2 Wochen",0.010600346549791051,21983,0.009246534110727704,0.011954158988854399
2009,Ostdeutschland,maennlich,"Ja, jede Woche",0.00927530323106717,21983,0.008008079946320931,0.010542526515813408
2009,Ostdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.008357965548873714,21983,0.0071544814858040765,0.009561449611943352
2009,Ostdeutschland,weiblich,"Ja, jede Woche",0.008256039139741107,21983,0.007059854434042366,0.00945222384543985
2009,Ostdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.006625216593619407,21983,0.005552785993159308,0.007697647194079506
2011,Westdeutschland,weiblich,"Nein, nie",0.2545155993431856,41903,0.25034488931944476,0.2586863093669264
2011,Westdeutschland,maennlich,"Nein, nie",0.2283038374992398,41903,0.2242848811529036,0.232322793845576
2011,Westdeutschland,maennlich,Seltener,0.08094629933710394,41903,0.0783347246152535,0.08355787405895439
2011,Ostdeutschland,weiblich,"Nein, nie",0.06635042267226175,41903,0.06396729498541857,0.06873355035910493
2011,Ostdeutschland,maennlich,"Nein, nie",0.05345739828498449,41903,0.05130358771131625,0.055611208858652734
2011,Westdeutschland,weiblich,Seltener,0.051268016785258164,41903,0.04915633466571972,0.05337969890479661
2011,Westdeutschland,weiblich,"Ja, alle 2 Wochen",0.04044274159216688,41903,0.03855653501621734,0.04232894816811642
2011,Westdeutschland,maennlich,"Ja, alle 2 Wochen",0.03308398710697561,41903,0.031371462538996656,0.03479651167495457
2011,Westdeutschland,maennlich,"Ja, jede Woche",0.029860731010156297,41903,0.028231056875714446,0.03149040514459815
2011,Westdeutschland,weiblich,"Ja, jede Woche",0.02736726874657909,41903,0.025805115334988107,0.028929422158170074
2011,Westdeutschland,maennlich,"Ja, alle 3-4 Wochen",0.025177887246852763,41903,0.02367783688135993,0.026677937612345597
2011,Ostdeutschland,maennlich,Seltener,0.022866873441586087,41903,0.021435629124051944,0.02429811775912023
2011,Westdeutschland,weiblich,"Ja, alle 3-4 Wochen",0.0180623973727422,41903,0.016787241853952996,0.0193375528915314
