year,sampreg,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.58237,2653,4538,0.56802,0.59672
2005,West,male,"Yes, every week",0.06514,308,4538,0.05795,0.07232
2005,West,male,"Yes, every 2 weeks",0.07017,300,4538,0.06274,0.07760
2005,West,male,"Yes, every 3-4 weeks",0.06233,269,4538,0.05530,0.06937
2005,West,male,"Yes, less frequently",0.21999,1008,4538,0.20794,0.23205
2005,West,female,"No, never",0.68792,2745,3961,0.67349,0.70235
2005,West,female,"Yes, every week",0.05158,199,3961,0.04469,0.05847
2005,West,female,"Yes, every 2 weeks",0.10072,351,3961,0.09135,0.11010
2005,West,female,"Yes, every 3-4 weeks",0.04423,168,3961,0.03783,0.05064
2005,West,female,"Yes, less frequently",0.11554,498,3961,0.10559,0.12550
2005,East,male,"No, never",0.49064,625,1248,0.46289,0.51838
2005,East,male,"Yes, every week",0.05688,80,1248,0.04403,0.06974
2005,East,male,"Yes, every 2 weeks",0.10900,127,1248,0.09170,0.12630
2005,East,male,"Yes, every 3-4 weeks",0.07229,81,1248,0.05792,0.08666
2005,East,male,"Yes, less frequently",0.27119,335,1248,0.24652,0.29587
2005,East,female,"No, never",0.66256,779,1151,0.63523,0.68989
2005,East,female,"Yes, every week",0.05323,54,1151,0.04026,0.06621
2005,East,female,"Yes, every 2 weeks",0.15365,136,1151,0.13281,0.17450
2005,East,female,"Yes, every 3-4 weeks",0.04743,52,1151,0.03514,0.05972
2005,East,female,"Yes, less frequently",0.08312,130,1151,0.06717,0.09908
2007,West,male,"No, never",0.58331,2633,4556,0.56899,0.59763
2007,West,male,"Yes, every week",0.06602,338,4556,0.05881,0.07323
2007,West,male,"Yes, every 2 weeks",0.07410,321,4556,0.06649,0.08170
2007,West,male,"Yes, every 3-4 weeks",0.06087,269,4556,0.05393,0.06782
2007,West,male,"Yes, less frequently",0.21570,995,4556,0.20376,0.22765
2007,West,female,"No, never",0.66771,2691,4013,0.65313,0.68228
2007,West,female,"Yes, every week",0.05796,232,4013,0.05073,0.06519
2007,West,female,"Yes, every 2 weeks",0.09290,337,4013,0.08392,0.10189
