year,sampreg,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.5836833959761221,25520,0.5776353334543638,0.5897314584978803
2005,West,male,"Yes, less frequently",0.2228609330090648,25520,0.21775491809116904,0.22796694792696054
2005,West,male,"Yes, every week",0.06787530400176874,25520,0.06478921364551189,0.07096139435802558
2005,West,male,"Yes, every 2 weeks",0.06632765863365023,25520,0.0632744230396333,0.06938089422766715
2005,West,male,"Yes, every 3-4 weeks",0.059252708379394205,25520,0.05635598964708825,0.062149427111700156
2005,West,female,"No, never",0.6921126046157748,25520,0.686448906842206,0.6977763023893436
2005,West,female,"Yes, less frequently",0.12579254374841492,25520,0.12172389274289383,0.129861194753936
2005,West,female,"Yes, every 2 weeks",0.08901851382196298,25520,0.08552461212654223,0.09251241551738372
2005,West,female,"Yes, every week",0.05046918589906163,25520,0.047783325613956,0.05315504618416726
2005,West,female,"Yes, every 3-4 weeks",0.042607151914785694,25520,0.04012914748671019,0.0450851563428612
2005,East,male,"No, never",0.49959709911361805,25520,0.49346250830377186,0.5057316899234642
2005,East,male,"Yes, less frequently",0.26913779210314265,25520,0.26369626455992745,0.27457931964635784
2005,East,male,"Yes, every 2 weeks",0.10233682514101532,25520,0.09861814854301738,0.10605550173901325
2005,East,male,"Yes, every week",0.064464141821112,25520,0.06145110070444424,0.06747718293777975
2005,East,male,"Yes, every 3-4 weeks",0.064464141821112,25520,0.06145110070444424,0.06747718293777975
2005,East,female,"No, never",0.6782911944202267,25520,0.6725598659390888,0.6840225229013646
2005,East,female,"Yes, every 2 weeks",0.11769834350479512,25520,0.11374459119236062,0.12165209581722962
2005,East,female,"Yes, less frequently",0.11246730601569312,25520,0.10859097315736913,0.11634363887401711
2005,East,female,"Yes, every week",0.046207497820401046,25520,0.04363177625448974,0.04878321938631235
2005,East,female,"Yes, every 3-4 weeks",0.045335658238884045,25520,0.04278318586769604,0.04788813061007205
2007,West,male,"No, never",0.5779192273924495,25385,0.5718434921072133,0.5839949626776857
2007,West,male,"Yes, less frequently",0.21839332748024584,25385,0.2133107816985845,0.22347587326190718
2007,West,male,"Yes, every week",0.07418788410886742,25385,0.07096388131177787,0.07741188690595698
2007,West,male,"Yes, every 2 weeks",0.07045654082528534,25385,0.06730833588847494,0.07360474576209573
2007,West,male,"Yes, every 3-4 weeks",0.059043020193151885,25385,0.05614342978900827,0.0619426105972955
2007,West,female,"No, never",0.670570645402442,25385,0.6647887410345319,0.6763525497703522
2007,West,female,"Yes, less frequently",0.14153999501619735,25385,0.13725187325420934,0.14582811677818536
2007,West,female,"Yes, every 2 weeks",0.08397707450784948,25385,0.08056513730325013,0.08738901171244884
2007,West,female,"Yes, every week",0.05781211064041864,25385,0.05494102822744899,0.06068319305338829
2007,West,female,"Yes, every 3-4 weeks",0.04610017443309245,25385,0.043520468773251116,0.04867988009293379
2007,East,male,"No, never",0.5113369820172009,25385,0.5051876799673334,0.5174862840670684
2007,East,male,"Yes, less frequently",0.2400312744331509,25385,0.23477716319578043,0.24528538567052136
2007,East,male,"Yes, every 2 weeks",0.10946051602814699,25385,0.10561970603533788,0.1133013260209561
2007,East,male,"Yes, every 3-4 weeks",0.07036747458952307,25385,0.0672211094252326,0.07351383975381354
2007,East,male,"Yes, every week",0.0688037529319781,25385,0.06568992822824175,0.07191757763571445
2007,East,female,"No, never",0.6433224755700325,25385,0.6374297024350295,0.6492152487050356
2007,East,female,"Yes, less frequently",0.1465798045602606,25385,0.14222883530443203,0.15093077381608916
2007,East,female,"Yes, every 2 weeks",0.11563517915309446,25385,0.11170123486243817,0.11956912344375074
2007,East,female,"Yes, every week",0.05456026058631922,25385,0.05176628483942929,0.05735423633320915
2007,East,female,"Yes, every 3-4 weeks",0.039902280130293157,25385,0.0374944598766806,0.042310100383905716
2009,West,male,"No, never",0.5688991531947653,21983,0.5623524949048518,0.5754458114846787
2009,West,male,"Yes, less frequently",0.22119579163459072,21983,0.21570904171149513,0.2266825415576863
2009,West,male,"Yes, every 2 weeks",0.07467282525019246,21983,0.07119793140927733,0.0781477190911076
2009,West,male,"Yes, every week",0.07467282525019246,21983,0.07119793140927733,0.0781477190911076
2009,West,male,"Yes, every 3-4 weeks",0.06055940467025917,21983,0.057406302441355535,0.0637125068991628
2009,West,female,"No, never",0.6501240694789082,21983,0.6438193212656282,0.6564288176921882
2009,West,female,"Yes, less frequently",0.15164047422111937,21983,0.146899035645933,0.15638191279630573
2009,West,female,"Yes, every 2 weeks",0.09070857457954232,21983,0.08691203169011462,0.09450511746897002
2009,West,female,"Yes, every week",0.061759029500964985,21983,0.05857688410244086,0.06494117489948911
2009,West,female,"Yes, every 3-4 weeks",0.045767852219465124,21983,0.04300524031132447,0.048530464127605775
2009,East,male,"No, never",0.5089361702127659,21983,0.50232751303777,0.5155448273877619
2009,East,male,"Yes, less frequently",0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,East,male,"Yes, every 2 weeks",0.08851063829787234,21983,0.0847558441712006,0.09226543242454407
2009,East,male,"Yes, every week",0.0774468085106383,21983,0.07391326810280055,0.08098034891847605
2009,East,male,"Yes, every 3-4 weeks",0.06978723404255319,21983,0.06641908165796549,0.07315538642714088
2009,East,female,"No, never",0.625,21983,0.6186001730053406,0.6313998269946594
2009,East,female,"Yes, less frequently",0.13489208633093525,21983,0.1303762211300442,0.13940795153182628
2009,East,female,"Yes, every 2 weeks",0.10881294964028777,21983,0.1046963624665454,0.11292953681403015
2009,East,female,"Yes, every week",0.07284172661870504,21983,0.0694063081487155,0.07627714508869458
2009,East,female,"Yes, every 3-4 weeks",0.05845323741007194,21983,0.05535197994041331,0.06155449487973057
2011,West,male,"No, never",0.5745332108968473,41903,0.5697992581907335,0.579267163602961
2011,West,male,"Yes, less frequently",0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,West,male,"Yes, every 2 weeks",0.0832568105295378,41903,0.08061155735775448,0.08590206370132113
2011,West,male,"Yes, every week",0.07514539332721151,41903,0.07262120690711112,0.07766957974731191
