year,sampreg,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.27780,2653,4538,0.26476,0.29083
2005,West,male,"Yes, every week",0.03107,308,4538,0.02602,0.03612
2005,West,male,"Yes, every 2 weeks",0.03347,300,4538,0.02824,0.03871
2005,West,male,"Yes, every 3-4 weeks",0.02973,269,4538,0.02479,0.03468
2005,West,male,"Yes, less frequently",0.10494,1008,4538,0.09602,0.11386
2005,West,female,"No, never",0.25457,2745,3961,0.24101,0.26814
2005,West,female,"Yes, every week",0.01909,199,3961,0.01483,0.02335
2005,West,female,"Yes, every 2 weeks",0.03727,351,3961,0.03137,0.04317
2005,West,female,"Yes, every 3-4 weeks",0.01637,168,3961,0.01242,0.02032
2005,West,female,"Yes, less frequently",0.04276,498,3961,0.03646,0.04906
2005,East,male,"No, never",0.20138,625,1248,0.17912,0.22364
2005,East,male,"Yes, every week",0.02335,80,1248,0.01497,0.03173
2005,East,male,"Yes, every 2 weeks",0.04474,127,1248,0.03326,0.05621
2005,East,male,"Yes, every 3-4 weeks",0.02967,81,1248,0.02025,0.03909
2005,East,male,"Yes, less frequently",0.11131,335,1248,0.09385,0.12877
2005,East,female,"No, never",0.21217,779,1151,0.18854,0.23580
2005,East,female,"Yes, every week",0.01705,54,1151,0.00957,0.02453
2005,East,female,"Yes, every 2 weeks",0.04920,136,1151,0.03670,0.06170
2005,East,female,"Yes, every 3-4 weeks",0.01519,52,1151,0.00812,0.02226
2005,East,female,"Yes, less frequently",0.02662,130,1151,0.01731,0.03592
2007,West,male,"No, never",0.28659,2633,4556,0.27346,0.29972
2007,West,male,"Yes, every week",0.03244,338,4556,0.02729,0.03758
2007,West,male,"Yes, every 2 weeks",0.03640,321,4556,0.03097,0.04184
2007,West,male,"Yes, every 3-4 weeks",0.02991,269,4556,0.02496,0.03485
2007,West,male,"Yes, less frequently",0.10598,995,4556,0.09704,0.11492
2007,West,female,"No, never",0.25456,2691,4013,0.24108,0.26804
2007,West,female,"Yes, every week",0.02210,232,4013,0.01755,0.02665
2007,West,female,"Yes, every 2 weeks",0.03542,337,4013,0.02970,0.04114
2007,West,female,"Yes, every 3-4 weeks",0.01631,185,4013,0.01239,0.02023
2007,West,female,"Yes, less frequently",0.05286,568,4013,0.04594,0.05978
2007,East,male,"No, never",0.22081,654,1279,0.19807,0.24355
2007,East,male,"Yes, every week",0.03070,88,1279,0.02124,0.04015
2007,East,male,"Yes, every 2 weeks",0.05425,140,1279,0.04183,0.06667
2007,East,male,"Yes, every 3-4 weeks",0.03521,90,1279,0.02511,0.04532
2007,East,male,"Yes, less frequently",0.10173,307,1279,0.08516,0.11830
2007,East,female,"No, never",0.23198,790,1228,0.20837,0.25560
2007,East,female,"Yes, every week",0.02087,67,1228,0.01287,0.02887
2007,East,female,"Yes, every 2 weeks",0.04725,142,1228,0.03537,0.05912
2007,East,female,"Yes, every 3-4 weeks",0.01441,49,1228,0.00775,0.02108
2007,East,female,"Yes, less frequently",0.05535,180,1228,0.04255,0.06814
2009,West,male,"No, never",0.27741,2217,3897,0.26335,0.29147
2009,West,male,"Yes, every week",0.03966,291,3897,0.03353,0.04579
2009,West,male,"Yes, every 2 weeks",0.03808,291,3897,0.03207,0.04409
2009,West,male,"Yes, every 3-4 weeks",0.02953,236,3897,0.02422,0.03485
2009,West,male,"Yes, less frequently",0.11076,862,3897,0.10091,0.12062
2009,West,female,"No, never",0.26283,2358,3627,0.24850,0.27716
2009,West,female,"Yes, every week",0.02346,224,3627,0.01853,0.02838
2009,West,female,"Yes, every 2 weeks",0.03496,329,3627,0.02898,0.04093
2009,West,female,"Yes, every 3-4 weeks",0.02067,166,3627,0.01604,0.02531
2009,West,female,"Yes, less frequently",0.06144,550,3627,0.05362,0.06925
2009,East,male,"No, never",0.22710,598,1175,0.20313,0.25106
2009,East,male,"Yes, every week",0.03155,91,1175,0.02155,0.04155
2009,East,male,"Yes, every 2 weeks",0.04784,104,1175,0.03563,0.06005
2009,East,male,"Yes, every 3-4 weeks",0.03982,82,1175,0.02864,0.05101
2009,East,male,"Yes, less frequently",0.10757,300,1175,0.08985,0.12529
2009,East,female,"No, never",0.22244,695,1112,0.19798,0.24689
2009,East,female,"Yes, every week",0.02830,81,1112,0.01855,0.03805
2009,East,female,"Yes, every 2 weeks",0.03983,121,1112,0.02833,0.05133
2009,East,female,"Yes, every 3-4 weeks",0.02476,65,1112,0.01562,0.03389
2009,East,female,"Yes, less frequently",0.05380,150,1112,0.04054,0.06707
2011,West,male,"No, never",0.28770,3754,6534,0.27672,0.29868
2011,West,male,"Yes, every week",0.03772,491,6534,0.03310,0.04234
2011,West,male,"Yes, every 2 weeks",0.04184,544,6534,0.03699,0.04670
2011,West,male,"Yes, every 3-4 weeks",0.02874,414,6534,0.02469,0.03279
2011,West,male,"Yes, less frequently",0.10611,1331,6534,0.09864,0.11358
2011,West,female,"No, never",0.27356,4185,6440,0.26267,0.28445
2011,West,female,"Yes, every week",0.02794,450,6440,0.02391,0.03196
2011,West,female,"Yes, every 2 weeks",0.04145,665,6440,0.03658,0.04632
2011,West,female,"Yes, every 3-4 weeks",0.01881,297,6440,0.01549,0.02212
2011,West,female,"Yes, less frequently",0.05141,843,6440,0.04602,0.05681
2011,East,male,"No, never",0.25573,879,1704,0.23501,0.27645
2011,East,male,"Yes, every week",0.02982,126,1704,0.02174,0.03790
2011,East,male,"Yes, every 2 weeks",0.05241,184,1704,0.04183,0.06300
2011,East,male,"Yes, every 3-4 weeks",0.03383,139,1704,0.02524,0.04242
2011,East,male,"Yes, less frequently",0.11973,376,1704,0.10431,0.13515
2011,East,female,"No, never",0.25401,1091,1765,0.23370,0.27432
2011,East,female,"Yes, every week",0.03277,118,1765,0.02446,0.04108
2011,East,female,"Yes, every 2 weeks",0.05167,213,1765,0.04134,0.06200
2011,East,female,"Yes, every 3-4 weeks",0.02144,110,1765,0.01468,0.02820
2011,East,female,"Yes, less frequently",0.05126,233,1765,0.04097,0.06155
2013,West,male,"No, never",0.25337,3403,5847,0.24222,0.26452
2013,West,male,"Yes, every week",0.02540,389,5847,0.02136,0.02943
2013,West,male,"Yes, every 2 weeks",0.03634,488,5847,0.03154,0.04114
2013,West,male,"Yes, every 3-4 weeks",0.02572,335,5847,0.02166,0.02978
2013,West,male,"Yes, less frequently",0.10122,1232,5847,0.09348,0.10895
2013,West,female,"No, never",0.24909,4031,6192,0.23832,0.25986
2013,West,female,"Yes, every week",0.02566,403,6192,0.02172,0.02960
2013,West,female,"Yes, every 2 weeks",0.03934,636,6192,0.03450,0.04418
2013,West,female,"Yes, every 3-4 weeks",0.01819,272,6192,0.01486,0.02151
2013,West,female,"Yes, less frequently",0.05464,850,6192,0.04897,0.06030
2013,East,male,"No, never",0.24586,809,1560,0.22448,0.26723
2013,East,male,"Yes, every week",0.02576,107,1560,0.01790,0.03363
2013,East,male,"Yes, every 2 weeks",0.06052,165,1560,0.04869,0.07236
2013,East,male,"Yes, every 3-4 weeks",0.02910,100,1560,0.02076,0.03744
2013,East,male,"Yes, less frequently",0.12382,379,1560,0.10747,0.14017
2013,East,female,"No, never",0.24943,1058,1683,0.22875,0.27011
2013,East,female,"Yes, every week",0.02740,103,1683,0.01960,0.03520
2013,East,female,"Yes, every 2 weeks",0.04618,206,1683,0.03615,0.05621
2013,East,female,"Yes, every 3-4 weeks",0.02630,93,1683,0.01865,0.03395
2013,East,female,"Yes, less frequently",0.06201,223,1683,0.05049,0.07354
2015,West,male,"No, never",0.29004,3491,5975,0.27853,0.30154
2015,West,male,"Yes, every week",0.03325,419,5975,0.02870,0.03779
2015,West,male,"Yes, every 2 weeks",0.04070,507,5975,0.03569,0.04571
2015,West,male,"Yes, every 3-4 weeks",0.03238,364,5975,0.02789,0.03687
2015,West,male,"Yes, less frequently",0.10785,1194,5975,0.09999,0.11572
