year,sampreg,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.2705761970952344,2653,10898,0.27042607832653237,0.2707263158639364
2005,West,male,"Yes, every week",0.030255641863985078,308,10898,0.030197761393870984,0.03031352233409917
2005,West,male,"Yes, every 2 weeks",0.03259786528985662,300,10898,0.0325378587845627,0.03265787179515054
2005,West,male,"Yes, every 3-4 weeks",0.028941496174362612,269,10898,0.028884848325714533,0.02899814402301069
2005,West,male,"Yes, less frequently",0.1021919756596207,1008,10898,0.10208962270765182,0.10229432861158957
2005,West,female,"No, never",0.25868146439174977,2745,10898,0.2585334904241357,0.25882943835936384
2005,West,female,"Yes, every week",0.01939773399147371,199,10898,0.019351130100282585,0.019444337882664833
2005,West,female,"Yes, every 2 weeks",0.0378655233225186,351,10898,0.03780102623496263,0.03793002041007457
2005,West,female,"Yes, every 3-4 weeks",0.01663643618437856,168,10898,0.016593215918008403,0.016679656450748714
2005,West,female,"Yes, less frequently",0.04344958459805212,498,10898,0.04338069605808575,0.043518473138018494
2005,East,male,"No, never",0.04361282228593455,625,10898,0.04354381035134607,0.043681834220523026
2005,East,male,"Yes, every week",0.005056404801702564,80,10898,0.005032437431640778,0.005080372171764351
2005,East,male,"Yes, every 2 weeks",0.009691295879818512,127,10898,0.009658192185863368,0.009724399573773657
2005,East,male,"Yes, every 3-4 weeks",0.006429201709773732,81,10898,0.006402194596320654,0.006456208823226809
2005,East,male,"Yes, less frequently",0.024110491422080525,335,10898,0.02405865875105301,0.024162324093108038
2005,East,female,"No, never",0.046723544368983204,779,10898,0.04665222991569406,0.04679485882227235
2005,East,female,"Yes, every week",0.003752292011003394,54,10898,0.003731631920690555,0.0037729521013162327
2005,East,female,"Yes, every 2 weeks",0.010837954129260956,136,10898,0.010802967056352166,0.010872941202169747
2005,East,female,"Yes, every 3-4 weeks",0.003337524746897179,52,10898,0.0033180358824664723,0.0033570136113278853
2005,East,female,"Yes, less frequently",0.005854550073313236,130,10898,0.005828770723444155,0.0058803294231823166
2007,West,male,"No, never",0.2671237694838886,2633,11076,0.2669772121843856,0.26727032678339163
2007,West,male,"Yes, every week",0.03021757325597207,338,11076,0.03016087067657609,0.030274275835368052
2007,West,male,"Yes, every 2 weeks",0.033927707926445325,321,11076,0.033867740150529284,0.033987675702361365
2007,West,male,"Yes, every 3-4 weeks",0.02786362538264468,269,11076,0.027809110098941898,0.02791814066634746
2007,West,male,"Yes, less frequently",0.09875546276866719,995,11076,0.09865664438286974,0.09885428115446464
2007,West,female,"No, never",0.24777472761966574,2691,11076,0.24763172686403565,0.24791772837529583
2007,West,female,"Yes, every week",0.02150707350756135,232,11076,0.02145902218192147,0.02155512483320123
2007,West,female,"Yes, every 2 weeks",0.03447890798173401,337,11076,0.034418472289288016,0.034539343674180004
2007,West,female,"Yes, every 3-4 weeks",0.015878577198297435,185,11076,0.0158371709383929,0.01591998345820197
2007,West,female,"Yes, less frequently",0.051450042911880184,568,11076,0.05137686856690085,0.051523217256859516
2007,East,male,"No, never",0.04645427172465857,654,11076,0.04638455781184746,0.04652398563746968
2007,East,male,"Yes, every week",0.006457801969023186,88,11076,0.006431269883488774,0.0064843340545575985
2007,East,male,"Yes, every 2 weeks",0.011417252145495764,140,11076,0.011382061828558401,0.011452442462433127
2007,East,male,"Yes, every 3-4 weeks",0.007407770588108582,90,11076,0.007379367532369193,0.0074361736438479705
2007,East,male,"Yes, less frequently",0.02141159512251032,307,11076,0.02136364823582142,0.02145954200919922
2007,East,female,"No, never",0.04884143926840031,790,11076,0.04877004611652159,0.04891283242027903
2007,East,female,"Yes, every week",0.004394683792126147,67,11076,0.004372773746195458,0.004416593838056836
2007,East,female,"Yes, every 2 weeks",0.009947792027095403,142,11076,0.009914919865332618,0.009980664188858188
2007,East,female,"Yes, every 3-4 weeks",0.0030348133143801564,49,11076,0.0030165935877905247,0.003053033040969788
2007,East,female,"Yes, less frequently",0.01165511201144502,180,11076,0.011619561295236598,0.011690662727653444
2009,West,male,"No, never",0.2516333020228184,2217,9811,0.2514911679274648,0.25177543611817205
2009,West,male,"Yes, every week",0.035978803072188356,291,9811,0.03591780394344064,0.03603980220093607
2009,West,male,"Yes, every 2 weeks",0.03452996966174032,291,9811,0.03447016645368848,0.03458977286979217
2009,West,male,"Yes, every 3-4 weeks",0.02675484396252312,236,9811,0.02670199100171651,0.02680769692332973
2009,West,male,"Yes, less frequently",0.10045751418370608,862,9811,0.10035905436348833,0.10055597400392383
2009,West,female,"No, never",0.24817025020892297,2358,9811,0.24802877133406495,0.248311729083781
2009,West,female,"Yes, every week",0.0221456550084887,224,9811,0.022097455974441953,0.022193854042535446
2009,West,female,"Yes, every 2 weeks",0.03300566101367284,329,9811,0.0329471465581898,0.03306417546915588
2009,West,female,"Yes, every 3-4 weeks",0.019526256019392313,166,9811,0.019480936587354475,0.01957157545143015
2009,West,female,"Yes, less frequently",0.058012560936812736,550,9811,0.05793599412577188,0.058089127747853596
2009,East,male,"No, never",0.046710882385182624,598,9811,0.046641766426230254,0.046779998344134995
2009,East,male,"Yes, every week",0.006484228341809235,91,9811,0.0064579393750280835,0.006510517308590387
2009,East,male,"Yes, every 2 weeks",0.009843629428489068,104,9811,0.009811293412887917,0.00987596544409022
2009,East,male,"Yes, every 3-4 weeks",0.008193102294484337,82,9811,0.008163576966173466,0.008222627622795207
2009,East,male,"Yes, less frequently",0.02213287627412209,300,9811,0.022084690833411868,0.02218106171483231
2009,East,female,"No, never",0.046049973280981725,695,9811,0.045981324237840876,0.046118622324122574
2009,East,female,"Yes, every week",0.0058577841208977575,81,9811,0.005832789421150316,0.005882778820645199
2009,East,female,"Yes, every 2 weeks",0.008244696434489517,121,9811,0.008215079058043272,0.008274313810935761
2009,East,female,"Yes, every 3-4 weeks",0.0051274950901573895,65,9811,0.005104101691302321,0.005150888489012458
2009,East,female,"Yes, less frequently",0.01114051625912027,150,9811,0.01110613854983729,0.01117489396840325
2011,West,male,"No, never",0.2533169979493328,3754,16443,0.25317520900229773,0.2534587868963679
2011,West,male,"Yes, every week",0.03315003320463252,491,16443,0.03309166671073879,0.03320839969852625
