year,sampreg,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.5824314345716847,2653,10898,0.582186942858038,0.5826759262853314
2005,West,male,"Yes, every week",0.06512707726661414,308,10898,0.065004746716847,0.06524940781638128
2005,West,male,"Yes, every 2 weeks",0.07016885316805317,300,10898,0.07004221865732667,0.07029548767877968
2005,West,male,"Yes, every 3-4 weeks",0.06229830013300097,269,10898,0.06217847489712373,0.06241812536887822
2005,West,male,"Yes, less frequently",0.21997433486064719,1008,10898,0.21976897370698123,0.22017969601431314
2005,West,female,"No, never",0.6879263718707415,2745,10898,0.6876710499682396,0.6881816937732433
2005,West,female,"Yes, every week",0.05158550033202091,199,10898,0.05146361499188155,0.05170738567216027
2005,West,female,"Yes, every 2 weeks",0.10069794579018915,351,10898,0.10053212016021855,0.10086377142015975
2005,West,female,"Yes, every 3-4 weeks",0.04424222358601922,168,10898,0.04412891026952782,0.04435553690251063
2005,West,female,"Yes, less frequently",0.11554795842102918,498,10898,0.11537179860820711,0.11572411823385124
2005,East,male,"No, never",0.4905817353381339,625,10898,0.4900151807395679,0.49114828993669984
2005,East,male,"Yes, every week",0.05687730608049463,80,10898,0.05661482232436568,0.05713978983662357
2005,East,male,"Yes, every 2 weeks",0.10901318697574848,127,10898,0.10865998430269226,0.1093663896488047
2005,East,male,"Yes, every 3-4 weeks",0.07231930350531106,81,10898,0.07202575815702533,0.07261284885359678
2005,East,male,"Yes, less frequently",0.27120846810031196,335,10898,0.2707046171209672,0.2717123190796567
2005,East,female,"No, never",0.6626901769186812,779,10898,0.6620885082853967,0.6632918455519656
2005,East,female,"Yes, every week",0.053219572491874,54,10898,0.05293391347541423,0.05350523150833377
2005,East,female,"Yes, every 2 weeks",0.1537170571358517,136,10898,0.15325806374230022,0.1541760505294032
2005,East,female,"Yes, every 3-4 weeks",0.04733683830843974,52,10898,0.04706659377371178,0.0476070828431677
2005,East,female,"Yes, less frequently",0.08303635514515349,130,10898,0.0826852009932825,0.08338750929702449
2007,West,male,"No, never",0.5833821556803573,2633,11076,0.5831408310354329,0.5836234803252818
2007,West,male,"Yes, every week",0.0659933522934257,338,11076,0.06587182292237556,0.06611488166447585
2007,West,male,"Yes, every 2 weeks",0.07409606200775408,321,11076,0.07396784763831599,0.07422427637719217
2007,West,male,"Yes, every 3-4 weeks",0.06085247251565754,269,11076,0.06073545194925542,0.060969493082059664
2007,West,male,"Yes, less frequently",0.21567595750280533,995,11076,0.21547462921362692,0.21587728579198373
2007,West,female,"No, never",0.6676956412113585,2691,11076,0.6674395150592946,0.6679517673634224
2007,West,female,"Yes, every week",0.05795659377438152,232,11076,0.05782954118545287,0.05808364636331017
2007,West,female,"Yes, every 2 weeks",0.09291269046804966,337,11076,0.09275483533851162,0.0930705455975877
2007,West,female,"Yes, every 3-4 weeks",0.04278909671617285,185,11076,0.04267905255276907,0.04289914087957663
2007,West,female,"Yes, less frequently",0.1386459778300375,568,11076,0.13845807162745954,0.13883388403261543
2007,East,male,"No, never",0.49871094216953704,654,11076,0.4981682968641379,0.4992535874749362
2007,East,male,"Yes, every week",0.06932788707580402,88,11076,0.06905221052800486,0.06960356362360318
2007,East,male,"Yes, every 2 weeks",0.12257018274263368,140,11076,0.12221426789949343,0.12292609758577393
2007,East,male,"Yes, every 3-4 weeks",0.07952629784550927,90,11076,0.0792326623423909,0.07981993334862764
2007,East,male,"Yes, less frequently",0.229864690166516,307,11076,0.2294080573295119,0.23032132300352012
2007,East,female,"No, never",0.6271867293187522,790,11076,0.6266127659394338,0.6277606926980706
2007,East,female,"Yes, every week",0.05643337696964647,67,11076,0.056159475491020065,0.05670727844827287
2007,East,female,"Yes, every 2 weeks",0.1277424097011356,142,11076,0.12734619553153903,0.12813862387073216
2007,East,female,"Yes, every 3-4 weeks",0.038970895724003786,49,11076,0.038741186446319215,0.03920060500168836
2007,East,female,"Yes, less frequently",0.14966658828646195,180,11076,0.14924314317495965,0.15009003339796426
2009,West,male,"No, never",0.5599884714548939,2217,9811,0.5597459310823426,0.5602310118274453
2009,West,male,"Yes, every week",0.0800677604085344,291,9811,0.07993515255981537,0.08020036825725343
2009,West,male,"Yes, every 2 weeks",0.07684350511168979,291,9811,0.07671336723472884,0.07697364298865074
2009,West,male,"Yes, every 3-4 weeks",0.05954062540270961,236,9811,0.05942500374665501,0.059656247058764204
2009,West,male,"Yes, less frequently",0.2235596376221722,862,9811,0.22335606788317738,0.22376320736116703
2009,West,female,"No, never",0.6516042654057939,2358,9811,0.651351392407127,0.6518571384044607
2009,West,female,"Yes, every week",0.05814638640847685,224,9811,0.05802218481896614,0.05827058799798756
2009,West,female,"Yes, every 2 weeks",0.0866607882328422,329,9811,0.08651147391523617,0.08681010255044824
2009,West,female,"Yes, every 3-4 weeks",0.051268803166094064,166,9811,0.051151752937788335,0.05138585339439979
2009,West,female,"Yes, less frequently",0.15231975678679302,550,9811,0.15212904908430616,0.15251046448927988
2009,East,male,"No, never",0.5003055010878706,598,9811,0.49976953722150513,0.5008414649542362
