year,plb0219_v1,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",West,female,0.4032806265701197,25520,0.39726190178568477,0.40929935135455464
2005,"No, never",West,male,0.3901285650953155,25520,0.384143915080703,0.39611321510992803
2005,"No, never",East,female,0.11496970592581646,25520,0.111056015094123,0.11888339675750992
2005,"No, never",East,male,0.09162110240874834,25520,0.08808156088838612,0.09516064392911056
2005,"Yes, every week",West,male,0.48043818466353677,25520,0.4743082886432618,0.48656808068381174
2005,"Yes, every week",West,female,0.3114241001564945,25520,0.3057425380996302,0.31710566221335884
2005,"Yes, every week",East,male,0.12519561815336464,25520,0.12113524660812579,0.1292559896986035
2005,"Yes, every week",East,female,0.08294209702660407,25520,0.07955832090823081,0.08632587314497733
2005,"Yes, every 2 weeks",West,female,0.384446878422782,25520,0.37847835812968605,0.390415398715878
2005,"Yes, every 2 weeks",West,male,0.32858707557502737,25520,0.3228242453750452,0.3343499057750095
2005,"Yes, every 2 weeks",East,female,0.14786418400876233,25520,0.14350904881046112,0.15221931920706355
2005,"Yes, every 2 weeks",East,male,0.13910186199342825,25520,0.13485607607532932,0.14334764791152718
2005,"Yes, every 3-4 weeks",West,male,0.47183098591549294,25520,0.4657061363685935,0.4779558354623924
2005,"Yes, every 3-4 weeks",West,female,0.29577464788732394,25520,0.29017511193847983,0.30137418383616804
2005,"Yes, every 3-4 weeks",East,male,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,"Yes, every 3-4 weeks",East,female,0.09154929577464789,25520,0.08801100171546987,0.09508758983382591
2005,"Yes, less frequently",West,male,0.5124555160142349,25520,0.5063228269481055,0.5185882050803643
2005,"Yes, less frequently",West,female,0.2521606507371632,25520,0.2468327202376395,0.25748858123668694
2005,"Yes, less frequently",East,male,0.16980172852058972,25520,0.1651951582317139,0.17440829880946554
2005,"Yes, less frequently",East,female,0.06558210472801221,25520,0.06254486560744628,0.06861934384857814
2007,"No, never",West,female,0.3976063829787234,25385,0.3915858582845643,0.4036269076728825
2007,"No, never",West,male,0.3890366430260047,25385,0.3830391420964336,0.39503414395557584
2007,"No, never",East,female,0.116725768321513,25385,0.11277575428916363,0.12067578235386238
2007,"No, never",East,male,0.09663120567375887,25385,0.09299658804395534,0.10026582330356239
2007,"Yes, every week",West,male,0.46620689655172415,25385,0.46007007756276275,0.47234371554068555
2007,"Yes, every week",West,female,0.32,25385,0.31426151919872186,0.32573848080127815
2007,"Yes, every week",East,male,0.12137931034482759,25385,0.11736195236064195,0.12539666832901322
2007,"Yes, every week",East,female,0.09241379310344827,25385,0.08885108838405244,0.0959764978228441
2007,"Yes, every 2 weeks",West,female,0.35851063829787233,25385,0.35261116499156453,0.36441011160418013
2007,"Yes, every 2 weeks",West,male,0.3414893617021277,25385,0.3356557505851722,0.34732297281908314
2007,"Yes, every 2 weeks",East,female,0.15106382978723404,25385,0.14665843075806348,0.1554692288164046
2007,"Yes, every 2 weeks",East,male,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,"Yes, every 3-4 weeks",West,male,0.4536256323777403,25385,0.4475012621129507,0.45975000264252985
2007,"Yes, every 3-4 weeks",West,female,0.31197301854974707,25385,0.30627362377532347,0.3176724133241707
2007,"Yes, every 3-4 weeks",East,male,0.15177065767284992,25385,0.1473568028826017,0.15618451246309814
2007,"Yes, every 3-4 weeks",East,female,0.08263069139966273,25385,0.0792437297125677,0.08601765308675775
2007,"Yes, less frequently",West,male,0.4853658536585366,25385,0.4792176053833929,0.4915141019336802
2007,"Yes, less frequently",West,female,0.27707317073170734,25385,0.2715674789381166,0.28257886252529807
2007,"Yes, less frequently",East,male,0.1497560975609756,25385,0.14536643125033286,0.15414576387161835
2007,"Yes, less frequently",East,female,0.08780487804878048,25385,0.08432334371625043,0.09128641238131054
2009,"No, never",West,female,0.401840490797546,21983,0.39535940240184103,0.408321579193251
2009,"No, never",West,male,0.3778118609406953,21983,0.3714025513599612,0.3842211705214294
2009,"No, never",East,female,0.11843899113837764,21983,0.11416743490816841,0.12271054736858686
