year,sampreg,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,"No, never",0.58243,2653,10898,0.58219,0.58268
2005,West,male,"Yes, every week",0.06513,308,10898,0.06500,0.06525
2005,West,male,"Yes, every 2 weeks",0.07017,300,10898,0.07004,0.07030
2005,West,male,"Yes, every 3-4 weeks",0.06230,269,10898,0.06218,0.06242
2005,West,male,"Yes, less frequently",0.21997,1008,10898,0.21977,0.22018
2005,West,female,"No, never",0.68793,2745,10898,0.68767,0.68818
2005,West,female,"Yes, every week",0.05159,199,10898,0.05146,0.05171
2005,West,female,"Yes, every 2 weeks",0.10070,351,10898,0.10053,0.10086
2005,West,female,"Yes, every 3-4 weeks",0.04424,168,10898,0.04413,0.04436
2005,West,female,"Yes, less frequently",0.11555,498,10898,0.11537,0.11572
2005,East,male,"No, never",0.49058,625,10898,0.49002,0.49115
2005,East,male,"Yes, every week",0.05688,80,10898,0.05661,0.05714
2005,East,male,"Yes, every 2 weeks",0.10901,127,10898,0.10866,0.10937
2005,East,male,"Yes, every 3-4 weeks",0.07232,81,10898,0.07203,0.07261
2005,East,male,"Yes, less frequently",0.27121,335,10898,0.27070,0.27171
2005,East,female,"No, never",0.66269,779,10898,0.66209,0.66329
2005,East,female,"Yes, every week",0.05322,54,10898,0.05293,0.05351
2005,East,female,"Yes, every 2 weeks",0.15372,136,10898,0.15326,0.15418
2005,East,female,"Yes, every 3-4 weeks",0.04734,52,10898,0.04707,0.04761
2005,East,female,"Yes, less frequently",0.08304,130,10898,0.08269,0.08339
2007,West,male,"No, never",0.58338,2633,11076,0.58314,0.58362
2007,West,male,"Yes, every week",0.06599,338,11076,0.06587,0.06611
2007,West,male,"Yes, every 2 weeks",0.07410,321,11076,0.07397,0.07422
2007,West,male,"Yes, every 3-4 weeks",0.06085,269,11076,0.06074,0.06097
2007,West,male,"Yes, less frequently",0.21568,995,11076,0.21547,0.21588
2007,West,female,"No, never",0.66770,2691,11076,0.66744,0.66795
2007,West,female,"Yes, every week",0.05796,232,11076,0.05783,0.05808
2007,West,female,"Yes, every 2 weeks",0.09291,337,11076,0.09275,0.09307
2007,West,female,"Yes, every 3-4 weeks",0.04279,185,11076,0.04268,0.04290
2007,West,female,"Yes, less frequently",0.13865,568,11076,0.13846,0.13883
