year,age_gr,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.34906,1325,1933,0.32780,0.37031
2005,17-29 y.,"Yes, every week",0.02563,95,1933,0.01859,0.03268
2005,17-29 y.,"Yes, every 2 weeks",0.05015,179,1933,0.04041,0.05988
2005,17-29 y.,"Yes, every 3-4 weeks",0.03099,104,1933,0.02326,0.03872
2005,17-29 y.,"Yes, less frequently",0.06355,230,1933,0.05268,0.07443
2005,30-45 y.,"No, never",0.43750,2803,4632,0.42321,0.45179
2005,30-45 y.,"Yes, every week",0.04162,239,4632,0.03587,0.04738
2005,30-45 y.,"Yes, every 2 weeks",0.07160,412,4632,0.06417,0.07902
2005,30-45 y.,"Yes, every 3-4 weeks",0.04287,262,4632,0.03703,0.04870
2005,30-45 y.,"Yes, less frequently",0.14731,916,4632,0.13710,0.15751
2005,46-65 y.,"No, never",0.34781,2581,4204,0.33341,0.36221
2005,46-65 y.,"Yes, every week",0.03439,293,4204,0.02888,0.03990
2005,46-65 y.,"Yes, every 2 weeks",0.04636,318,4204,0.04001,0.05272
2005,46-65 y.,"Yes, every 3-4 weeks",0.02896,204,4204,0.02389,0.03403
2005,46-65 y.,"Yes, less frequently",0.09932,808,4204,0.09028,0.10836
2005,66 and older,"No, never",0.02091,93,93,-0.00833,0.05015
2007,17-29 y.,"No, never",0.34921,1279,1881,0.32766,0.37076
2007,17-29 y.,"Yes, every week",0.02757,100,1881,0.02017,0.03497
2007,17-29 y.,"Yes, every 2 weeks",0.05937,179,1881,0.04869,0.07006
2007,17-29 y.,"Yes, every 3-4 weeks",0.02121,80,1881,0.01469,0.02772
2007,17-29 y.,"Yes, less frequently",0.06874,243,1881,0.05731,0.08018
2007,30-45 y.,"No, never",0.45800,2726,4551,0.44352,0.47248
2007,30-45 y.,"Yes, every week",0.04539,268,4551,0.03934,0.05144
2007,30-45 y.,"Yes, every 2 weeks",0.07215,412,4551,0.06463,0.07967
2007,30-45 y.,"Yes, every 3-4 weeks",0.04601,257,4551,0.03993,0.05210
2007,30-45 y.,"Yes, less frequently",0.15670,888,4551,0.14614,0.16726
2007,46-65 y.,"No, never",0.36428,2660,4477,0.35019,0.37838
2007,46-65 y.,"Yes, every week",0.04224,341,4477,0.03635,0.04814
2007,46-65 y.,"Yes, every 2 weeks",0.04641,343,4477,0.04025,0.05258
2007,46-65 y.,"Yes, every 3-4 weeks",0.03369,247,4477,0.02840,0.03897
2007,46-65 y.,"Yes, less frequently",0.11368,886,4477,0.10438,0.12298
2007,66 and older,"No, never",0.02214,103,136,-0.00268,0.04697
2007,66 and older,"Yes, less frequently",0.00628,33,136,-0.00705,0.01960
2009,17-29 y.,"No, never",0.35748,1064,1633,0.33423,0.38074
2009,17-29 y.,"Yes, every week",0.03487,97,1633,0.02597,0.04377
2009,17-29 y.,"Yes, every 2 weeks",0.04711,151,1633,0.03683,0.05739
2009,17-29 y.,"Yes, every 3-4 weeks",0.03310,86,1633,0.02442,0.04178
2009,17-29 y.,"Yes, less frequently",0.07787,235,1633,0.06487,0.09087
2009,30-45 y.,"No, never",0.43898,2230,3757,0.42311,0.45485
2009,30-45 y.,"Yes, every week",0.05262,238,3757,0.04547,0.05976
2009,30-45 y.,"Yes, every 2 weeks",0.06901,325,3757,0.06090,0.07712
2009,30-45 y.,"Yes, every 3-4 weeks",0.05062,211,3757,0.04361,0.05763
2009,30-45 y.,"Yes, less frequently",0.16884,753,3757,0.15686,0.18082
2009,46-65 y.,"No, never",0.37336,2454,4218,0.35876,0.38796
2009,46-65 y.,"Yes, every week",0.04877,336,4218,0.04227,0.05527
2009,46-65 y.,"Yes, every 2 weeks",0.05246,357,4218,0.04573,0.05919
2009,46-65 y.,"Yes, every 3-4 weeks",0.03385,244,4218,0.02839,0.03931
2009,46-65 y.,"Yes, less frequently",0.11941,827,4218,0.10962,0.12920
2009,66 and older,"No, never",0.02588,120,167,0.00172,0.05003
2009,66 and older,"Yes, less frequently",0.00896,47,167,-0.00537,0.02330
2011,17-29 y.,"No, never",0.36327,1454,2227,0.34329,0.38325
2011,17-29 y.,"Yes, every week",0.03337,139,2227,0.02591,0.04083
2011,17-29 y.,"Yes, every 2 weeks",0.06295,257,2227,0.05286,0.07304
2011,17-29 y.,"Yes, every 3-4 weeks",0.02557,110,2227,0.01901,0.03212
2011,17-29 y.,"Yes, less frequently",0.06758,267,2227,0.05715,0.07801
2011,30-45 y.,"No, never",0.47374,4518,7604,0.46251,0.48496
2011,30-45 y.,"Yes, every week",0.05532,513,7604,0.05018,0.06045
2011,30-45 y.,"Yes, every 2 weeks",0.07364,727,7604,0.06777,0.07951
2011,30-45 y.,"Yes, every 3-4 weeks",0.04628,471,7604,0.04156,0.05101
2011,30-45 y.,"Yes, less frequently",0.16027,1375,7604,0.15202,0.16852
2011,46-65 y.,"No, never",0.40806,3814,6397,0.39601,0.42010
2011,46-65 y.,"Yes, every week",0.05065,511,6397,0.04528,0.05603
2011,46-65 y.,"Yes, every 2 weeks",0.06302,605,6397,0.05707,0.06898
2011,46-65 y.,"Yes, every 3-4 weeks",0.03653,372,6397,0.03193,0.04112
2011,46-65 y.,"Yes, less frequently",0.11727,1095,6397,0.10938,0.12515
2011,66 and older,"No, never",0.02237,123,169,0.00001,0.04473
2011,66 and older,"Yes, less frequently",0.00771,46,169,-0.00552,0.02094
2013,17-29 y.,"No, never",0.32708,1387,2044,0.30674,0.34742
2013,17-29 y.,"Yes, every week",0.02622,134,2044,0.01929,0.03315
2013,17-29 y.,"Yes, every 2 weeks",0.05060,214,2044,0.04110,0.06011
2013,17-29 y.,"Yes, every 3-4 weeks",0.02131,100,2044,0.01505,0.02758
2013,17-29 y.,"Yes, less frequently",0.06018,209,2044,0.04986,0.07049
2013,30-45 y.,"No, never",0.39474,3833,6414,0.38277,0.40670
2013,30-45 y.,"Yes, every week",0.03909,399,6414,0.03435,0.04383
2013,30-45 y.,"Yes, every 2 weeks",0.07231,668,6414,0.06597,0.07865
2013,30-45 y.,"Yes, every 3-4 weeks",0.04582,364,6414,0.04071,0.05094
2013,30-45 y.,"Yes, less frequently",0.14381,1150,6414,0.13522,0.15240
2013,46-65 y.,"No, never",0.38835,3907,6550,0.37655,0.40016
2013,46-65 y.,"Yes, every week",0.04374,450,6550,0.03878,0.04869
2013,46-65 y.,"Yes, every 2 weeks",0.06006,601,6550,0.05431,0.06582
2013,46-65 y.,"Yes, every 3-4 weeks",0.03430,328,6550,0.02989,0.03871
2013,46-65 y.,"Yes, less frequently",0.13426,1264,6550,0.12600,0.14251
2013,66 and older,"No, never",0.03240,174,235,0.00971,0.05509
2013,66 and older,"Yes, less frequently",0.00892,61,235,-0.00313,0.02096
2015,17-29 y.,"No, never",0.36457,1534,2307,0.34493,0.38422
2015,17-29 y.,"Yes, every week",0.03566,154,2307,0.02809,0.04322
2015,17-29 y.,"Yes, every 2 weeks",0.07258,266,2307,0.06199,0.08317
2015,17-29 y.,"Yes, every 3-4 weeks",0.02611,98,2307,0.01960,0.03262
2015,17-29 y.,"Yes, less frequently",0.07858,255,2307,0.06760,0.08956
2015,30-45 y.,"No, never",0.44610,3511,5835,0.43335,0.45886
2015,30-45 y.,"Yes, every week",0.04929,381,5835,0.04374,0.05485
2015,30-45 y.,"Yes, every 2 weeks",0.07831,582,5835,0.07142,0.08521
2015,30-45 y.,"Yes, every 3-4 weeks",0.05591,353,5835,0.05002,0.06181
2015,30-45 y.,"Yes, less frequently",0.15038,1008,5835,0.14121,0.15955
2015,46-65 y.,"No, never",0.42494,3943,6612,0.41303,0.43686
2015,46-65 y.,"Yes, every week",0.04586,455,6612,0.04082,0.05091
2015,46-65 y.,"Yes, every 2 weeks",0.06966,649,6612,0.06352,0.07580
2015,46-65 y.,"Yes, every 3-4 weeks",0.03825,341,6612,0.03363,0.04288
2015,46-65 y.,"Yes, less frequently",0.13586,1224,6612,0.12760,0.14411
2015,66 and older,"No, never",0.04019,198,265,0.01650,0.06388
2015,66 and older,"Yes, less frequently",0.01189,67,265,-0.00118,0.02497
2017,17-29 y.,"No, never",0.39395,1772,2639,0.37531,0.41260
2017,17-29 y.,"Yes, every week",0.04495,207,2639,0.03705,0.05286
2017,17-29 y.,"Yes, every 2 weeks",0.05788,275,2639,0.04897,0.06679
2017,17-29 y.,"Yes, every 3-4 weeks",0.02977,129,2639,0.02329,0.03626
2017,17-29 y.,"Yes, less frequently",0.06406,256,2639,0.05472,0.07341
2017,30-45 y.,"No, never",0.49848,3683,5829,0.48564,0.51132
2017,30-45 y.,"Yes, every week",0.04803,354,5829,0.04254,0.05352
2017,30-45 y.,"Yes, every 2 weeks",0.08148,599,5829,0.07446,0.08851
2017,30-45 y.,"Yes, every 3-4 weeks",0.04880,374,5829,0.04327,0.05433
2017,30-45 y.,"Yes, less frequently",0.13268,819,5829,0.12397,0.14139
2017,46-65 y.,"No, never",0.45584,4725,7667,0.44469,0.46699
2017,46-65 y.,"Yes, every week",0.04687,528,7667,0.04214,0.05160
2017,46-65 y.,"Yes, every 2 weeks",0.06921,718,7667,0.06353,0.07490
2017,46-65 y.,"Yes, every 3-4 weeks",0.04706,518,7667,0.04232,0.05180
2017,46-65 y.,"Yes, less frequently",0.12216,1178,7667,0.11483,0.12949
2017,66 and older,"No, never",0.04753,263,324,0.02432,0.07073
2017,66 and older,"Yes, less frequently",0.01261,61,324,0.00044,0.02478
2019,17-29 y.,"No, never",0.40068,1654,2437,0.38122,0.42014
2019,17-29 y.,"Yes, every week",0.03938,168,2437,0.03166,0.04711
2019,17-29 y.,"Yes, every 2 weeks",0.06396,258,2437,0.05424,0.07367
