year,age_gr,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.67207,1325,1933,0.65113,0.69300
2005,17-29 y.,"Yes, every week",0.04936,95,1933,0.03970,0.05901
2005,17-29 y.,"Yes, every 2 weeks",0.09655,179,1933,0.08338,0.10972
2005,17-29 y.,"Yes, every 3-4 weeks",0.05966,104,1933,0.04910,0.07023
2005,17-29 y.,"Yes, less frequently",0.12236,230,1933,0.10775,0.13698
2005,30-45 y.,"No, never",0.59050,2803,4632,0.57634,0.60466
2005,30-45 y.,"Yes, every week",0.05618,239,4632,0.04955,0.06281
2005,30-45 y.,"Yes, every 2 weeks",0.09664,412,4632,0.08813,0.10515
2005,30-45 y.,"Yes, every 3-4 weeks",0.05786,262,4632,0.05114,0.06459
2005,30-45 y.,"Yes, less frequently",0.19882,916,4632,0.18733,0.21032
2005,46-65 y.,"No, never",0.62461,2581,4204,0.60997,0.63925
2005,46-65 y.,"Yes, every week",0.06176,293,4204,0.05448,0.06903
2005,46-65 y.,"Yes, every 2 weeks",0.08326,318,4204,0.07491,0.09161
2005,46-65 y.,"Yes, every 3-4 weeks",0.05200,204,4204,0.04529,0.05871
2005,46-65 y.,"Yes, less frequently",0.17837,808,4204,0.16679,0.18994
2005,66 and older,"No, never",0.69524,93,93,0.60118,0.78930
2007,17-29 y.,"No, never",0.66376,1279,1881,0.64241,0.68512
2007,17-29 y.,"Yes, every week",0.05241,100,1881,0.04233,0.06248
2007,17-29 y.,"Yes, every 2 weeks",0.11286,179,1881,0.09855,0.12716
2007,17-29 y.,"Yes, every 3-4 weeks",0.04031,80,1881,0.03142,0.04920
2007,17-29 y.,"Yes, less frequently",0.13066,243,1881,0.11543,0.14590
2007,30-45 y.,"No, never",0.58850,2726,4551,0.57420,0.60280
2007,30-45 y.,"Yes, every week",0.05832,268,4551,0.05151,0.06513
2007,30-45 y.,"Yes, every 2 weeks",0.09270,412,4551,0.08428,0.10113
2007,30-45 y.,"Yes, every 3-4 weeks",0.05912,257,4551,0.05227,0.06598
2007,30-45 y.,"Yes, less frequently",0.20135,888,4551,0.18970,0.21300
2007,46-65 y.,"No, never",0.60682,2660,4477,0.59251,0.62113
2007,46-65 y.,"Yes, every week",0.07037,341,4477,0.06288,0.07786
2007,46-65 y.,"Yes, every 2 weeks",0.07732,343,4477,0.06949,0.08514
2007,46-65 y.,"Yes, every 3-4 weeks",0.05612,247,4477,0.04938,0.06286
2007,46-65 y.,"Yes, less frequently",0.18937,886,4477,0.17789,0.20085
2007,66 and older,"No, never",0.63499,103,136,0.55377,0.71620
2007,66 and older,"Yes, less frequently",0.18001,33,136,0.11520,0.24481
2009,17-29 y.,"No, never",0.64946,1064,1633,0.62631,0.67261
2009,17-29 y.,"Yes, every week",0.06335,97,1633,0.05153,0.07517
2009,17-29 y.,"Yes, every 2 weeks",0.08560,151,1633,0.07202,0.09917
2009,17-29 y.,"Yes, every 3-4 weeks",0.06013,86,1633,0.04859,0.07166
2009,17-29 y.,"Yes, less frequently",0.14147,235,1633,0.12456,0.15837
2009,30-45 y.,"No, never",0.56274,2230,3757,0.54688,0.57861
2009,30-45 y.,"Yes, every week",0.06745,238,3757,0.05943,0.07547
2009,30-45 y.,"Yes, every 2 weeks",0.08847,325,3757,0.07939,0.09755
2009,30-45 y.,"Yes, every 3-4 weeks",0.06490,211,3757,0.05702,0.07277
2009,30-45 y.,"Yes, less frequently",0.21645,753,3757,0.20328,0.22962
2009,46-65 y.,"No, never",0.59465,2454,4218,0.57984,0.60947
2009,46-65 y.,"Yes, every week",0.07768,336,4218,0.06960,0.08576
2009,46-65 y.,"Yes, every 2 weeks",0.08356,357,4218,0.07521,0.09191
2009,46-65 y.,"Yes, every 3-4 weeks",0.05392,244,4218,0.04710,0.06073
2009,46-65 y.,"Yes, less frequently",0.19019,827,4218,0.17834,0.20203
2009,66 and older,"No, never",0.60358,120,167,0.52917,0.67799
2009,66 and older,"Yes, less frequently",0.20903,47,167,0.14717,0.27089
2011,17-29 y.,"No, never",0.65723,1454,2227,0.63751,0.67694
2011,17-29 y.,"Yes, every week",0.06037,139,2227,0.05047,0.07026
2011,17-29 y.,"Yes, every 2 weeks",0.11389,257,2227,0.10069,0.12709
2011,17-29 y.,"Yes, every 3-4 weeks",0.04626,110,2227,0.03753,0.05498
2011,17-29 y.,"Yes, less frequently",0.12226,267,2227,0.10865,0.13587
2011,30-45 y.,"No, never",0.58540,4518,7604,0.57433,0.59648
2011,30-45 y.,"Yes, every week",0.06835,513,7604,0.06268,0.07403
2011,30-45 y.,"Yes, every 2 weeks",0.09100,727,7604,0.08453,0.09746
2011,30-45 y.,"Yes, every 3-4 weeks",0.05719,471,7604,0.05197,0.06241
2011,30-45 y.,"Yes, less frequently",0.19805,1375,7604,0.18909,0.20701
2011,46-65 y.,"No, never",0.60406,3814,6397,0.59207,0.61605
2011,46-65 y.,"Yes, every week",0.07498,511,6397,0.06853,0.08144
2011,46-65 y.,"Yes, every 2 weeks",0.09329,605,6397,0.08616,0.10042
2011,46-65 y.,"Yes, every 3-4 weeks",0.05407,372,6397,0.04853,0.05961
2011,46-65 y.,"Yes, less frequently",0.17359,1095,6397,0.16431,0.18288
2011,66 and older,"No, never",0.56486,123,169,0.48989,0.63983
2011,66 and older,"Yes, less frequently",0.19480,46,169,0.13491,0.25469
