,Unnamed: 0,year,age_gr,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,17-29 y.,"No, never",0.67206,1325,10862,0.63537,0.71076
1,1,2005,17-29 y.,"Yes, every week",0.04936,95,10862,0.04123,0.05826
2,2,2005,17-29 y.,"Yes, every 2 weeks",0.09657,179,10862,0.08512,0.11045
3,3,2005,17-29 y.,"Yes, every 3-4 weeks",0.05964,104,10862,0.04711,0.07314
4,4,2005,17-29 y.,"Yes, less frequently",0.12237,230,10862,0.1071,0.1387
5,5,2005,30-45 y.,"No, never",0.59055,2804,10862,0.57396,0.60793
6,6,2005,30-45 y.,"Yes, every week",0.05618,239,10862,0.04981,0.06335
7,7,2005,30-45 y.,"Yes, every 2 weeks",0.09659,412,10862,0.0902,0.10365
8,8,2005,30-45 y.,"Yes, every 3-4 weeks",0.05783,262,10862,0.05122,0.06464
9,9,2005,30-45 y.,"Yes, less frequently",0.19885,916,10862,0.18844,0.20951
10,10,2005,46-65 y.,"No, never",0.62476,2581,10862,0.60291,0.64598
11,11,2005,46-65 y.,"Yes, every week",0.06173,293,10862,0.05578,0.06758
12,12,2005,46-65 y.,"Yes, every 2 weeks",0.08327,318,10862,0.07275,0.09239
13,13,2005,46-65 y.,"Yes, every 3-4 weeks",0.05199,204,10862,0.0458,0.05831
14,14,2005,46-65 y.,"Yes, less frequently",0.17825,808,10862,0.16607,0.18961
15,15,2005,66 and older,"No, never",1.0,92,10862,0.85606,1.16239
16,16,2007,17-29 y.,"No, never",0.66379,1279,11045,0.62879,0.69776
17,17,2007,17-29 y.,"Yes, every week",0.05241,100,11045,0.04567,0.0611
18,18,2007,17-29 y.,"Yes, every 2 weeks",0.11287,179,11045,0.09714,0.12776
19,19,2007,17-29 y.,"Yes, every 3-4 weeks",0.04032,80,11045,0.03183,0.0492
20,20,2007,17-29 y.,"Yes, less frequently",0.13062,243,11045,0.12015,0.14797
21,21,2007,30-45 y.,"No, never",0.58846,2726,11045,0.5682,0.60765
22,22,2007,30-45 y.,"Yes, every week",0.05829,268,11045,0.05305,0.06377
23,23,2007,30-45 y.,"Yes, every 2 weeks",0.09272,412,11045,0.08534,0.10111
24,24,2007,30-45 y.,"Yes, every 3-4 weeks",0.05915,257,11045,0.05289,0.06635
25,25,2007,30-45 y.,"Yes, less frequently",0.20138,888,11045,0.18908,0.21238
26,26,2007,46-65 y.,"No, never",0.6069,2660,11045,0.58513,0.63086
27,27,2007,46-65 y.,"Yes, every week",0.07036,341,11045,0.06408,0.07775
28,28,2007,46-65 y.,"Yes, every 2 weeks",0.0773,343,11045,0.06917,0.08621
29,29,2007,46-65 y.,"Yes, every 3-4 weeks",0.05607,247,11045,0.04967,0.06144
30,30,2007,46-65 y.,"Yes, less frequently",0.18936,886,11045,0.17883,0.20118
31,31,2007,66 and older,"No, never",0.77916,103,11045,0.65808,0.87763
32,32,2007,66 and older,"Yes, less frequently",0.22084,33,11045,0.17107,0.2834
33,33,2009,17-29 y.,"No, never",0.64947,1064,9775,0.60945,0.69604
34,34,2009,17-29 y.,"Yes, every week",0.06331,97,9775,0.0507,0.07838
35,35,2009,17-29 y.,"Yes, every 2 weeks",0.08559,151,9775,0.0724,0.10143
36,36,2009,17-29 y.,"Yes, every 3-4 weeks",0.06015,86,9775,0.0437,0.07578
37,37,2009,17-29 y.,"Yes, less frequently",0.14148,235,9775,0.12061,0.16084
38,38,2009,30-45 y.,"No, never",0.56276,2230,9775,0.53711,0.58605
39,39,2009,30-45 y.,"Yes, every week",0.06746,238,9775,0.05977,0.07484
40,40,2009,30-45 y.,"Yes, every 2 weeks",0.08844,325,9775,0.07905,0.09874
41,41,2009,30-45 y.,"Yes, every 3-4 weeks",0.06482,211,9775,0.05633,0.07421
42,42,2009,30-45 y.,"Yes, less frequently",0.21652,753,9775,0.20237,0.23105
43,43,2009,46-65 y.,"No, never",0.59467,2454,9775,0.56793,0.61623
44,44,2009,46-65 y.,"Yes, every week",0.07769,336,9775,0.06903,0.08678
45,45,2009,46-65 y.,"Yes, every 2 weeks",0.08358,357,9775,0.07568,0.09104
46,46,2009,46-65 y.,"Yes, every 3-4 weeks",0.05393,244,9775,0.04644,0.0615
47,47,2009,46-65 y.,"Yes, less frequently",0.19014,827,9775,0.17617,0.20483
48,48,2009,66 and older,"No, never",0.74276,120,9775,0.63432,0.87907
49,49,2009,66 and older,"Yes, less frequently",0.25724,47,9775,0.18648,0.34081
50,50,2011,17-29 y.,"No, never",0.65682,1454,16397,0.62287,0.69693
