year,age_gr,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.12896261989354957,1325,10862,0.12884913594138783,0.1290761038457113
2005,17-29 y.,"Yes, every week",0.00947270390126701,95,10862,0.009439905374472632,0.009505502428061387
2005,17-29 y.,"Yes, every 2 weeks",0.018530513205952167,179,10862,0.01848485001501106,0.018576176396893275
2005,17-29 y.,"Yes, every 3-4 weeks",0.01144485336335627,104,10862,0.011408837842578855,0.011480868884133685
2005,17-29 y.,"Yes, less frequently",0.023481896396261408,230,10862,0.023430623144045964,0.02353316964847685
2005,30-45 y.,"No, never",0.2619305045035794,2804,10862,0.2617816281237282,0.26207938088343063
2005,30-45 y.,"Yes, every week",0.024917081201295623,239,10862,0.024864303133096108,0.02496985926949514
2005,30-45 y.,"Yes, every 2 weeks",0.04284091908733942,412,10862,0.042772353597406505,0.04290948457727233
2005,30-45 y.,"Yes, every 3-4 weeks",0.02564918283088282,262,10862,0.025595655131800142,0.0257027105299655
2005,30-45 y.,"Yes, less frequently",0.08819567121721275,916,10862,0.088099651904813,0.0882916905296125
2005,46-65 y.,"No, never",0.22201202911588622,2581,10862,0.22187130814396955,0.22215275008780289
2005,46-65 y.,"Yes, every week",0.02193714076863683,293,10862,0.021887543526671403,0.021986738010602254
2005,46-65 y.,"Yes, every 2 weeks",0.02958896248761328,318,10862,0.029531586937267845,0.029646338037958714
2005,46-65 y.,"Yes, every 3-4 weeks",0.018476362276767175,204,10862,0.01843076459660352,0.01852195995693083
2005,46-65 y.,"Yes, less frequently",0.06334348655322039,808,10862,0.06326101098948166,0.06342596211695913
2005,66 and older,"No, never",0.009216073197179653,92,10862,0.009183717812629156,0.00924842858173015
2007,17-29 y.,"No, never",0.12536607650563172,1279,11045,0.12525623364153612,0.12547591936972732
2007,17-29 y.,"Yes, every week",0.009898891067889713,100,11045,0.009866051176030366,0.00993173095974906
2007,17-29 y.,"Yes, every 2 weeks",0.021316242308710265,179,11045,0.021268330210874486,0.021364154406546043
2007,17-29 y.,"Yes, every 3-4 weeks",0.007614533904193157,80,11045,0.007585698201953924,0.007643369606432389
2007,17-29 y.,"Yes, less frequently",0.024668881268361025,243,11045,0.024617427233057192,0.024720335303664857
2007,30-45 y.,"No, never",0.251561253761441,2726,11045,0.25141731801018596,0.25170518951269605
2007,30-45 y.,"Yes, every week",0.024918140509141234,268,11045,0.024866433784777868,0.0249698472335046
2007,30-45 y.,"Yes, every 2 weeks",0.03963891583431565,412,11045,0.03957419459381709,0.0397036370748142
2007,30-45 y.,"Yes, every 3-4 weeks",0.02528714738208812,257,11045,0.025235069065356774,0.025339225698819468
2007,30-45 y.,"Yes, less frequently",0.08608894567327743,888,11045,0.08599590039650694,0.08618199095004793
2007,46-65 y.,"No, never",0.2250285170955959,2660,11045,0.22488999140869623,0.22516704278249558
2007,46-65 y.,"Yes, every week",0.02609007633304238,341,11045,0.026037199462654575,0.026142953203430182
2007,46-65 y.,"Yes, every 2 weeks",0.028662415806512607,343,11045,0.028607066757294842,0.028717764855730372
2007,46-65 y.,"Yes, every 3-4 weeks",0.020791548017844667,247,11045,0.02074421658391777,0.020838879451771562
2007,46-65 y.,"Yes, less frequently",0.0702095293777216,886,11045,0.07012477556416746,0.07029428319127573
2007,66 and older,"No, never",0.010019163447910496,103,11045,0.009986126661387614,0.010052200234433378
2007,66 and older,"Yes, less frequently",0.0028397217063229636,33,11045,0.0028220699042976914,0.0028573735083482358
2009,17-29 y.,"No, never",0.1250776096911714,1064,9775,0.12496906149424339,0.12518615788809942
2009,17-29 y.,"Yes, every week",0.01219252835699871,97,9775,0.012156517695226349,0.01222853901877107
2009,17-29 y.,"Yes, every 2 weeks",0.016482566222740285,151,9775,0.016440787851189232,0.016524344594291338
2009,17-29 y.,"Yes, every 3-4 weeks",0.011584221430652944,86,9775,0.011549109773920731,0.011619333087385157
2009,17-29 y.,"Yes, less frequently",0.027246163631528653,235,9775,0.02719274383637001,0.027299583426687295
2009,30-45 y.,"No, never",0.22642297974821898,2230,9775,0.2262856514327651,0.22656030806367286
