year,age_gr,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,"No, never",0.6829010058231869,25520,0.6771915851300478,0.688610426516326
2005,18-29 y.,"Yes, less frequently",0.11964002117522499,25520,0.11565817826368172,0.12362186408676826
2005,18-29 y.,"Yes, every 2 weeks",0.09422975119110641,25520,0.0906453320788271,0.09781417030338571
2005,18-29 y.,"Yes, every 3-4 weeks",0.05399682371625199,25520,0.05122384752628716,0.05676979990621681
2005,18-29 y.,"Yes, every week",0.04923239809422975,25520,0.04657792444277269,0.05188687174568681
2005,30-45 y.,"No, never",0.605223397366717,25520,0.5992261868553398,0.6112206078780943
2005,30-45 y.,"Yes, less frequently",0.1977120656162314,25520,0.19282557067489245,0.20259856055757033
2005,30-45 y.,"Yes, every 2 weeks",0.08892726095402546,25520,0.0854349756191947,0.09241954628885622
2005,30-45 y.,"Yes, every 3-4 weeks",0.05655083099503561,25520,0.053716865977369195,0.05938479601270203
2005,30-45 y.,"Yes, every week",0.051586445067990504,25520,0.04887261648124914,0.05430027365473187
2005,46-65 y.,"No, never",0.6139391056137012,25520,0.6079659161389842,0.6199122950884183
2005,46-65 y.,"Yes, less frequently",0.192197906755471,25520,0.187363507101569,0.197032306409373
2005,46-65 y.,"Yes, every 2 weeks",0.07564224548049477,25520,0.07239796803654792,0.07888652292444161
2005,46-65 y.,"Yes, every week",0.06969552806850618,25520,0.06657138620004886,0.0728196699369635
2005,46-65 y.,"Yes, every 3-4 weeks",0.048525214081826834,25520,0.04588889417898973,0.051161533984663936
2005,66 and older,"No, never",0.71875,25520,0.7132336612112339,0.7242663387887661
2005,66 and older,"Yes, less frequently",0.1328125,25520,0.1286486822063777,0.1369763177936223
2005,66 and older,"Yes, every week",0.109375,25520,0.10554567514885002,0.11320432485114998
2005,66 and older,"Yes, every 2 weeks",0.0390625,25520,0.036685422591495036,0.041439577408504964
2007,18-29 y.,"No, never",0.6799574694311536,25385,0.6742187867687041,0.6856961520936032
2007,18-29 y.,"Yes, less frequently",0.1291866028708134,25385,0.125060512104167,0.13331269363745982
2007,18-29 y.,"Yes, every 2 weeks",0.09516214779372674,25385,0.09155233246080945,0.09877196312664403
2007,18-29 y.,"Yes, every week",0.0531632110579479,25385,0.05040320108289629,0.05592322103299951
2007,18-29 y.,"Yes, every 3-4 weeks",0.04253056884635832,25385,0.04004811866412103,0.04501301902859561
2007,30-45 y.,"No, never",0.5989892331355746,25385,0.5929600980835792,0.60501836818757
2007,30-45 y.,"Yes, less frequently",0.1951219512195122,25385,0.19024682803181062,0.1999970744072138
2007,30-45 y.,"Yes, every 2 weeks",0.09052955394418809,25385,0.08699969807071826,0.09405940981765791
2007,30-45 y.,"Yes, every week",0.05888815644913206,25385,0.05599213291887192,0.0617841799793922
2007,30-45 y.,"Yes, every 3-4 weeks",0.05647110525159306,25385,0.05363149828036351,0.05931071222282261
2007,46-65 y.,"No, never",0.5941478668751397,25385,0.58810700820738,0.6001887255428993
2007,46-65 y.,"Yes, less frequently",0.19790037971856153,25385,0.19299915114636784,0.20280160829075522
2007,46-65 y.,"Yes, every 2 weeks",0.07661380388653116,25385,0.07334180845012978,0.07988579932293255
2007,46-65 y.,"Yes, every week",0.07616707616707617,25385,0.07290384494460464,0.0794303073895477
2007,46-65 y.,"Yes, every 3-4 weeks",0.05517087335269154,25385,0.05236221410163015,0.05797953260375292
2007,66 and older,"No, never",0.6167664670658682,25385,0.6107856624389245,0.622747271692812
2007,66 and older,"Yes, less frequently",0.19760479041916168,25385,0.192706321176633,0.20250325966169036
2007,66 and older,"Yes, every week",0.09580838323353294,25385,0.09218762538031469,0.09942914108675119
2007,66 and older,"Yes, every 3-4 weeks",0.05389221556886228,25385,0.05111441658609614,0.056670014551628414
2007,66 and older,"Yes, every 2 weeks",0.03592814371257485,25385,0.03363864934448996,0.03821763808065974
2009,18-29 y.,"No, never",0.6515615431720759,21983,0.6452628079295554,0.6578602784145965
2009,18-29 y.,"Yes, less frequently",0.14390691977954684,21983,0.13926696312480996,0.14854687643428371
2009,18-29 y.,"Yes, every 2 weeks",0.09246785058175137,21983,0.08863837784370397,0.09629732331979877
2009,18-29 y.,"Yes, every week",0.05939987752602572,21983,0.056275180733217814,0.06252457431883363
2009,18-29 y.,"Yes, every 3-4 weeks",0.052663808940600125,21983,0.04971109897968508,0.05561651890151517
2009,30-45 y.,"No, never",0.5935586904445036,21983,0.5870657211902105,0.6000516596987967
2009,30-45 y.,"Yes, less frequently",0.20042587170614853,21983,0.19513388373188847,0.2057178596804086
2009,30-45 y.,"Yes, every 2 weeks",0.08650519031141868,21983,0.08278909609480586,0.09022128452803149
2009,30-45 y.,"Yes, every week",0.06334841628959276,21983,0.06012831518190279,0.06656851739728271
2009,30-45 y.,"Yes, every 3-4 weeks",0.05616183124833644,21983,0.053118270394242696,0.05920539210243018
2009,46-65 y.,"No, never",0.5817923186344239,21983,0.5752716431731691,0.5883129940956787
2009,46-65 y.,"Yes, less frequently",0.19606448553816974,21983,0.19081613703348055,0.20131283404285893
2009,46-65 y.,"Yes, every 2 weeks",0.08463726884779517,21983,0.08095775853177553,0.08831677916381481
2009,46-65 y.,"Yes, every week",0.07965860597439545,21983,0.07607926213026421,0.08323794981852668
2009,46-65 y.,"Yes, every 3-4 weeks",0.057847321005215745,21983,0.054761186427168526,0.06093345558326296
2009,66 and older,"No, never",0.5911330049261084,21983,0.5846340096289142,0.5976320002233027
2009,66 and older,"Yes, less frequently",0.2315270935960591,21983,0.22595102918717566,0.23710315800494255
2009,66 and older,"Yes, every week",0.07881773399014778,21983,0.07525570583355769,0.08237976214673788
2009,66 and older,"Yes, every 2 weeks",0.059113300492610835,21983,0.05599567560197445,0.06223092538324722
2009,66 and older,"Yes, every 3-4 weeks",0.03940886699507389,21983,0.03683682027748683,0.04198091371266095
2011,18-29 y.,"No, never",0.652896273013022,41903,0.6483381583492195,0.6574543876768245
2011,18-29 y.,"Yes, less frequently",0.11989223170184105,41903,0.11678196978871817,0.12300249361496392
2011,18-29 y.,"Yes, every 2 weeks",0.11540188594521779,41903,0.11234265002017994,0.11846112187025563
2011,18-29 y.,"Yes, every week",0.06241580601706331,41903,0.060099553292641834,0.0647320587414848
2011,18-29 y.,"Yes, every 3-4 weeks",0.04939380332285586,41903,0.04731903280816967,0.05146857383754205
2011,30-45 y.,"No, never",0.5941609679116254,41903,0.589459186021637,0.5988627498016138
2011,30-45 y.,"Yes, less frequently",0.18082588111520254,41903,0.1771407586994735,0.18451100353093158
2011,30-45 y.,"Yes, every 2 weeks",0.09560757496054709,41903,0.09279205816566181,0.09842309175543236
2011,30-45 y.,"Yes, every week",0.06746449237243556,41903,0.0650628749253238,0.06986610981954731
2011,30-45 y.,"Yes, every 3-4 weeks",0.061941083640189375,41903,0.05963307213034614,0.0642490951500326
2011,46-65 y.,"No, never",0.5962169767078318,41903,0.5915190124361289,0.6009149409795347
2011,46-65 y.,"Yes, less frequently",0.17117398780678442,41903,0.16756750319508704,0.1747804724184818
2011,46-65 y.,"Yes, every 2 weeks",0.0945755823042051,41903,0.09177370491785047,0.09737745969055972
2011,46-65 y.,"Yes, every week",0.07988119430983273,41903,0.07728535538083384,0.08247703323883163
2011,46-65 y.,"Yes, every 3-4 weeks",0.058152258871345945,41903,0.055911437913201446,0.060393079829490444
2011,66 and older,"No, never",0.5720930232558139,41903,0.5673556072570894,0.5768304392545384
2011,66 and older,"Yes, less frequently",0.21395348837209302,41903,0.2100268824149485,0.21788009432923755
2011,66 and older,"Yes, every week",0.10232558139534884,41903,0.09942366398634064,0.10522749880435703
2011,66 and older,"Yes, every 2 weeks",0.07906976744186046,41903,0.07648600780894507,0.08165352707477586
2011,66 and older,"Yes, every 3-4 weeks",0.03255813953488372,41903,0.03085881729817245,0.03425746177159499
2013,18-29 y.,"No, never",0.6784140969162996,44486,0.6740735912661907,0.6827546025664085
2013,18-29 y.,"Yes, every 2 weeks",0.1047479197258933,44486,0.10190221545691824,0.10759362399486835
2013,18-29 y.,"Yes, less frequently",0.10230053842388644,44486,0.0994844334821566,0.10511664336561627
2013,18-29 y.,"Yes, every week",0.06558981889378365,44486,0.06328927041558392,0.06789036737198338
2013,18-29 y.,"Yes, every 3-4 weeks",0.048947626040137054,44486,0.046942635045826284,0.050952617034447825
2013,30-45 y.,"No, never",0.5975990021827253,44486,0.5930420040680358,0.6021560002974149
2013,30-45 y.,"Yes, less frequently",0.17929529154973495,44486,0.17573059720212136,0.18285998589734853
2013,30-45 y.,"Yes, every 2 weeks",0.10414717804801996,44486,0.10130869386147535,0.10698566223456456
2013,30-45 y.,"Yes, every week",0.06220767072029935,44486,0.05996317025024692,0.06445217119035178
2013,30-45 y.,"Yes, every 3-4 weeks",0.05675085749922046,44486,0.05460083098266433,0.05890088401577659
2013,46-65 y.,"No, never",0.5964885496183207,44486,0.5919295098580287,0.6010475893786126
2013,46-65 y.,"Yes, less frequently",0.19297709923664122,44486,0.1893098518396976,0.19664434663358485
2013,46-65 y.,"Yes, every 2 weeks",0.0917557251908397,44486,0.08907308570263917,0.09443836467904024
2013,46-65 y.,"Yes, every week",0.06870229007633588,44486,0.066351714241826,0.07105286591084577
2013,46-65 y.,"Yes, every 3-4 weeks",0.050076335877862595,44486,0.04804956330851044,0.05210310844721475
2013,66 and older,"No, never",0.635036496350365,44486,0.630562779906125,0.639510212794605
2013,66 and older,"Yes, less frequently",0.22262773722627738,44486,0.21876185562444547,0.22649361882810928
2013,66 and older,"Yes, every week",0.06934306569343066,44486,0.06698236612587502,0.07170376526098629
2013,66 and older,"Yes, every 2 weeks",0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,66 and older,"Yes, every 3-4 weeks",0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2015,18-29 y.,"No, never",0.6649328131772865,38036,0.660189153934713,0.66967647241986
2015,18-29 y.,"Yes, every 2 weeks",0.1153012570437798,38036,0.11209149100131979,0.11851102308623981
2015,18-29 y.,"Yes, less frequently",0.11053315994798439,38036,0.1073820045126609,0.11368431538330788
2015,18-29 y.,"Yes, every week",0.06675335934113567,38036,0.06424497874372675,0.06926173993854459
2015,18-29 y.,"Yes, every 3-4 weeks",0.04247941048981361,38036,0.04045255888450417,0.044506262095123046
2015,30-45 y.,"No, never",0.601713796058269,38036,0.5967939527836512,0.6066336393328868
2015,30-45 y.,"Yes, less frequently",0.17275064267352186,38036,0.16895149034532841,0.1765497950017153
2015,30-45 y.,"Yes, every 2 weeks",0.09974293059125965,38036,0.09673142978111995,0.10275443140139934
2015,30-45 y.,"Yes, every week",0.06529562982005141,38036,0.06281285206116469,0.06777840757893813
2015,30-45 y.,"Yes, every 3-4 weeks",0.06049700085689803,38036,0.058101067908453354,0.0628929338053427
2015,46-65 y.,"No, never",0.5963399879007865,38036,0.5914092322339038,0.6012707435676691
2015,46-65 y.,"Yes, less frequently",0.1851179673321234,38036,0.1812146819106881,0.18902125275355872
2015,46-65 y.,"Yes, every 2 weeks",0.09815486993345432,38036,0.09516480541015783,0.10114493445675081
2015,46-65 y.,"Yes, every week",0.06881427707199032,38036,0.06627028307478736,0.07135827106919329
2015,46-65 y.,"Yes, every 3-4 weeks",0.051572897761645496,38036,0.04935024613872094,0.053795549384570054
2015,66 and older,"No, never",0.6285714285714286,38036,0.6237154850800891,0.633427372062768
2015,66 and older,"Yes, less frequently",0.2126984126984127,38036,0.20858586128873335,0.21681096410809203
2015,66 and older,"Yes, every week",0.08253968253968254,38036,0.07977411866506633,0.08530524641429875
2015,66 and older,"Yes, every 3-4 weeks",0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,66 and older,"Yes, every 2 weeks",0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2017,18-29 y.,"No, never",0.6712121212121213,45410,0.6668912819071184,0.6755329605171241
2017,18-29 y.,"Yes, every 2 weeks",0.10454545454545454,45410,0.10173125641186583,0.10735965267904325
2017,18-29 y.,"Yes, less frequently",0.09696969696969697,45410,0.09424793900967855,0.09969145492971539
2017,18-29 y.,"Yes, every week",0.07840909090909091,45410,0.07593661185713994,0.08088156996104189
2017,18-29 y.,"Yes, every 3-4 weeks",0.048863636363636366,45410,0.04688076470665898,0.05084650802061375
2017,30-45 y.,"No, never",0.6318407960199005,45410,0.6274046893218926,0.6362769027179084
2017,30-45 y.,"Yes, less frequently",0.1405043746783325,45410,0.1373080780335953,0.14370067132306968
2017,30-45 y.,"Yes, every 2 weeks",0.10276205180991593,45410,0.09996918309805934,0.10555492052177252
2017,30-45 y.,"Yes, every 3-4 weeks",0.06416194887630812,45410,0.06190812775937038,0.06641576999324586
2017,30-45 y.,"Yes, every week",0.06073082861554297,45410,0.05853408204104585,0.0629275751900401
2017,46-65 y.,"No, never",0.6163579441690582,45410,0.6118853455624138,0.6208305427757026
2017,46-65 y.,"Yes, less frequently",0.15366553613357684,45410,0.15034858119711544,0.15698249107003823
2017,46-65 y.,"Yes, every 2 weeks",0.09352987216279676,45410,0.09085173855692008,0.09620800576867344
2017,46-65 y.,"Yes, every week",0.06887555439603443,45410,0.06654630099353843,0.07120480779853043
