year,age_gr,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.6720562897751927,1325,10862,0.6716934143889065,0.6724191651614789
2005,17-29 y.,"Yes, every week",0.04936461622196714,95,10862,0.04919717210120175,0.049532060342732526
2005,17-29 y.,"Yes, every 2 weeks",0.09656711350236244,179,10862,0.09633880735467332,0.09679541965005156
2005,17-29 y.,"Yes, every 3-4 weeks",0.059641977611398285,104,10862,0.059458924266983744,0.059825030955812826
2005,17-29 y.,"Yes, less frequently",0.1223700028890794,230,10862,0.12211669527293229,0.12262331050522651
2005,30-45 y.,"No, never",0.5905542374274604,2804,10862,0.5903042322097388,0.5908042426451819
2005,30-45 y.,"Yes, every week",0.05617859559976589,239,10862,0.056061524058107985,0.05629566714142379
2005,30-45 y.,"Yes, every 2 weeks",0.09659007205084633,412,10862,0.09643988597785448,0.09674025812383817
2005,30-45 y.,"Yes, every 3-4 weeks",0.057829207926877874,262,10862,0.05771053287574405,0.0579478829780117
2005,30-45 y.,"Yes, less frequently",0.1988478869950496,916,10862,0.19864496039983573,0.19905081359026347
2005,46-65 y.,"No, never",0.6247559949683756,2581,10862,0.624480975655735,0.6250310142810163
2005,46-65 y.,"Yes, every week",0.061732511802399095,293,10862,0.061595810893250495,0.061869212711547696
2005,46-65 y.,"Yes, every 2 weeks",0.08326522563955976,318,10862,0.08310829607149366,0.08342215520762587
2005,46-65 y.,"Yes, every 3-4 weeks",0.05199366062994942,204,10862,0.05186755574413324,0.05211976551576561
2005,46-65 y.,"Yes, less frequently",0.17825260695971615,808,10862,0.17803521763800467,0.17846999628142762
2005,66 and older,"No, never",1.0,92,10862,1.0,1.0
2007,17-29 y.,"No, never",0.663788025254944,1279,11045,0.6634274344422204,0.6641486160676675
2007,17-29 y.,"Yes, every week",0.052412626583820246,100,11045,0.05224252006512974,0.05258273310251075
2007,17-29 y.,"Yes, every 2 weeks",0.11286519274070964,179,11045,0.11262366435127864,0.11310672113014063
2007,17-29 y.,"Yes, every 3-4 weeks",0.040317417314038206,80,11045,0.04016727485643975,0.040467559771636664
2007,17-29 y.,"Yes, less frequently",0.13061673810648805,243,11045,0.13035952184828128,0.13087395436469482
2007,30-45 y.,"No, never",0.5884550812870717,2726,11045,0.5882054099216902,0.5887047526524531
2007,30-45 y.,"Yes, every week",0.058288811093041765,268,11045,0.058169945839913986,0.05840767634616954
2007,30-45 y.,"Yes, every 2 weeks",0.09272382408116676,412,11045,0.09257667116388534,0.0928709769984482
2007,30-45 y.,"Yes, every 3-4 weeks",0.0591519963656886,257,11045,0.05903230911449422,0.05927168361688299
2007,30-45 y.,"Yes, less frequently",0.20138028717303122,888,11045,0.20117682581140858,0.20158374853465386
2007,46-65 y.,"No, never",0.6069023429379277,2660,11045,0.6066362588311122,0.6071684270447432
2007,46-65 y.,"Yes, every week",0.07036498599520252,341,11045,0.0702256562511296,0.07050431573927544
2007,46-65 y.,"Yes, every 2 weeks",0.07730259049720255,343,11045,0.07715709954882402,0.07744808144558107
2007,46-65 y.,"Yes, every 3-4 weeks",0.05607484494943291,247,11045,0.055949512905892534,0.05620017699297329
2007,46-65 y.,"Yes, less frequently",0.18935523562023437,886,11045,0.18914180179394816,0.1895686694465206
2007,66 and older,"No, never",0.7791626822805818,103,11045,0.7779492450457298,0.7803761195154338
2007,66 and older,"Yes, less frequently",0.22083731771941814,33,11045,0.21962388048456608,0.2220507549542702
2009,17-29 y.,"No, never",0.6494734824553416,1064,9775,0.6491167191833003,0.649830245727383
2009,17-29 y.,"Yes, every week",0.06331048275952461,97,9775,0.06312839756689453,0.06349256795215469
2009,17-29 y.,"Yes, every 2 weeks",0.08558677856824706,151,9775,0.08537760173885738,0.08579595539763675
2009,17-29 y.,"Yes, every 3-4 weeks",0.06015181016551697,86,9775,0.05997402636226528,0.060329593968768656
2009,17-29 y.,"Yes, less frequently",0.1414774460513698,235,9775,0.14121685563039582,0.1417380364723438
2009,30-45 y.,"No, never",0.5627566888351764,2230,9775,0.5625000809106043,0.5630132967597484
2009,30-45 y.,"Yes, every week",0.06746210689857852,238,9775,0.06733235571194485,0.0675918580852122
2009,30-45 y.,"Yes, every 2 weeks",0.08843918271893711,325,9775,0.0882923024940192,0.08858606294385502
2009,30-45 y.,"Yes, every 3-4 weeks",0.06482210373249873,211,9775,0.064694736761261,0.06494947070373647
2009,30-45 y.,"Yes, less frequently",0.21651991781480914,753,9775,0.21630685333653193,0.21673298229308635
2009,46-65 y.,"No, never",0.5946680120812164,2454,9775,0.5944097980465695,0.5949262261158634
2009,46-65 y.,"Yes, every week",0.07769046743689119,336,9775,0.07754968148184808,0.0778312533919343
2009,46-65 y.,"Yes, every 2 weeks",0.08357716156656025,357,9775,0.08343160598087317,0.08372271715224734
2009,46-65 y.,"Yes, every 3-4 weeks",0.05392677397858796,244,9775,0.053807978007572844,0.05404556994960307
2009,46-65 y.,"Yes, less frequently",0.19013758493674415,827,9775,0.18993120060467236,0.19034396926881594
2009,66 and older,"No, never",0.7427625147716294,120,9775,0.7416224131423402,0.7439026164009185
2009,66 and older,"Yes, less frequently",0.2572374852283706,47,9775,0.2560973835990815,0.25837758685765966
2011,17-29 y.,"No, never",0.6568248121515191,1454,16397,0.6564578493344788,0.6571917749685594
2011,17-29 y.,"Yes, every week",0.06033891424664846,139,16397,0.06015486937846073,0.06052295911483619
2011,17-29 y.,"Yes, every 2 weeks",0.11410680779367002,257,16397,0.1138610621623784,0.11435255342496164
2011,17-29 y.,"Yes, every 3-4 weeks",0.04612090676532185,110,16397,0.045958787387043974,0.04628302614359973
2011,17-29 y.,"Yes, less frequently",0.12260855904284058,267,16397,0.12235504825972758,0.12286206982595359
2011,30-45 y.,"No, never",0.5849346705842482,4518,16397,0.584675113264361,0.5851942279041354
