syear,age_gr,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,1.0,0.2572949164984401,20698,0.25133945143673225,0.26325038156014796
2005,46-65 J.,1.0,0.23683244632042577,20698,0.23104052798891678,0.24262436465193477
2005,17-29 J.,1.0,0.12158194164066802,20698,0.11712971724425167,0.12603416603708437
2005,30-45 J.,5.0,0.08405211965498256,20698,0.08027203438974101,0.08783220492022412
2005,46-65 J.,5.0,0.07414204441181868,20698,0.07057263520110553,0.07771145362253183
2005,30-45 J.,3.0,0.03780510185355111,20698,0.03520674610594462,0.04040345760115761
2005,46-65 J.,3.0,0.029179665993760324,20698,0.02688667963893181,0.03147265234858884
2005,46-65 J.,2.0,0.026885667094879794,20698,0.024682059689980346,0.02908927449977924
2005,30-45 J.,4.0,0.02404110846026794,20698,0.02195428895931596,0.026127927961219922
2005,30-45 J.,2.0,0.021930629473297852,20698,0.019935356784175885,0.02392590216241982
2005,17-29 J.,5.0,0.021104789869700862,20698,0.019146619394939463,0.02306296034446226
2005,46-65 J.,4.0,0.018719031014865113,20698,0.016872612059048848,0.02056544997068138
2005,17-29 J.,3.0,0.016425032115984586,20698,0.014693427529579792,0.01815663670238938
2005,17-29 J.,4.0,0.009543035419342998,20698,0.008218532398953128,0.010867538439732868
2005,17-29 J.,2.0,0.008717195815746008,20698,0.007450772005503228,0.009983619625988788
2005,66 und älter,1.0,0.008441915947880345,20698,0.007195475677841081,0.009688356217919608
2005,66 und älter,5.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,66 und älter,2.0,0.001284639383373096,20698,0.0007966578797570022,0.00177262088698919
2005,66 und älter,3.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2007,30-45 J.,1.0,0.24611773203322498,20850,0.2402708240632435,0.25196464000320645
2007,46-65 J.,1.0,0.24015890213073313,20850,0.23436042730033046,0.2459573769611358
2007,17-29 J.,1.0,0.1154749006861683,20850,0.11113677709315098,0.11981302427918561
2007,30-45 J.,5.0,0.08017334777898158,20850,0.07648721440006517,0.08385948115789799
2007,46-65 J.,5.0,0.07999277717587577,20850,0.0763104358021252,0.08367511854962635
2007,30-45 J.,3.0,0.037197544239797764,20850,0.034628753240520414,0.039766335239075114
2007,46-65 J.,3.0,0.030967858432647166,20850,0.028616451905874845,0.03331926495941949
2007,46-65 J.,2.0,0.030787287829541352,20850,0.028442528305823913,0.033132047353258795
2007,30-45 J.,2.0,0.024196460816179127,20850,0.02211072086614182,0.026282200766216436
2007,30-45 J.,4.0,0.023203322499097147,20850,0.02115979626838003,0.025246848729814263
2007,46-65 J.,4.0,0.022300469483568074,20850,0.020296169383691776,0.024304769583444373
2007,17-29 J.,5.0,0.021939328277356448,20850,0.019950956441401567,0.02392770011331133
2007,17-29 J.,3.0,0.016161068977970386,20850,0.01444947761781692,0.017872660338123854
2007,66 und älter,1.0,0.009299386059949441,20850,0.007996515122498743,0.010602256997400139
2007,17-29 J.,2.0,0.00902853015529072,20850,0.007744597798443202,0.010312462512138236
2007,17-29 J.,4.0,0.007222824124232575,20850,0.006073394320814234,0.008372253927650916
2007,66 und älter,5.0,0.002979414951245937,20850,0.002239604264268868,0.003719225638223006
2007,66 und älter,2.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,66 und älter,4.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,66 und älter,3.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2009,46-65 J.,1.0,0.25012740801141575,18254,0.24384463412809668,0.25641018189473486
2009,30-45 J.,1.0,0.22729589236571196,18254,0.22121623012586636,0.23337555460555756
2009,17-29 J.,1.0,0.10844969931709306,18254,0.1039387894470678,0.11296060918711831
2009,46-65 J.,5.0,0.08429314035266537,18254,0.08026271020263137,0.08832357050269937
2009,30-45 J.,5.0,0.0767505860768525,18254,0.07288889597649978,0.08061227617720523
2009,46-65 J.,3.0,0.036387728060340435,18254,0.033671253266410406,0.039104202854270464
2009,46-65 J.,2.0,0.0342472734685557,18254,0.03160898049662557,0.03688556644048584
2009,30-45 J.,3.0,0.033126082968097034,18254,0.030529829957228815,0.03572233597896525
2009,46-65 J.,4.0,0.024870043828355927,18254,0.022610885998886145,0.02712920165782571
2009,30-45 J.,2.0,0.02425848537356029,18254,0.022026577416412667,0.026490393330707913
2009,17-29 J.,5.0,0.02395270614616247,18254,0.021734561964188978,0.026170850328135965
2009,30-45 J.,4.0,0.02150647232697992,18254,0.019402012611437865,0.023610932042521977
2009,17-29 J.,3.0,0.015390887779023544,18254,0.013605054921014657,0.017176720637032433
2009,66 und älter,1.0,0.012231169095912752,18254,0.010636617074799706,0.013825721117025798
2009,17-29 J.,2.0,0.009886861685862808,18254,0.008451541841795876,0.01132218152992974
2009,17-29 J.,4.0,0.008765671185404137,18254,0.007413418653822848,0.010117923716985427
2009,66 und älter,5.0,0.004790541229232494,18254,0.0037888668008059087,0.005792215657659079
2009,66 und älter,2.0,0.0016308225461217,18254,0.0010454585807401174,0.0022161865115032826
2009,66 und älter,3.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,66 und älter,4.0,0.00081541127306085,18254,0.0004013274471082828,0.0012294950990134172
2011,30-45 J.,1.0,0.27476737821565406,28898,0.2696205054970474,0.2799142509342607
2011,46-65 J.,1.0,0.23195280666545035,28898,0.22708631541174787,0.23681929791915282
2011,17-29 J.,1.0,0.08842668612783555,28898,0.08515320641120828,0.09170016584446282
2011,30-45 J.,5.0,0.08362221005899168,28898,0.08043052319606067,0.08681389692192268
2011,46-65 J.,5.0,0.06659368728334246,28898,0.0637191094251302,0.06946826514155471
2011,30-45 J.,3.0,0.044213343063917776,28898,0.041843173937782425,0.04658351219005313
2011,46-65 J.,3.0,0.036793772425956335,28898,0.03462322650772562,0.03896431834418705
2011,30-45 J.,2.0,0.031198686371100164,28898,0.02919417884284438,0.03320319389935595
2011,46-65 J.,2.0,0.031077054065559814,28898,0.029076332192463496,0.033077775938656136
2011,30-45 J.,4.0,0.028644407954752784,28898,0.026721177951686055,0.030567637957819513
2011,46-65 J.,4.0,0.022623608830505383,28898,0.020909122441483102,0.024338095219527664
2011,17-29 J.,5.0,0.01623791278963693,28898,0.014780668638122779,0.017695156941151077
2011,17-29 J.,3.0,0.01562975126193517,28898,0.014199614893583208,0.01705988763028713
2011,17-29 J.,2.0,0.008453445235054431,28898,0.007397854415163286,0.009509036054945576
2011,66 und älter,1.0,0.0074803867907316185,28898,0.006486919085246495,0.008473854496216742
2011,17-29 J.,4.0,0.006689776804719333,28898,0.005749901053815036,0.007629652555623631
2011,66 und älter,5.0,0.002797543027428085,28898,0.0021885641414725186,0.0034065219133836513
2011,66 und älter,2.0,0.0013379553609438666,28898,0.0009164993404044703,0.001759411381483263
2011,66 und älter,3.0,0.0010338745970929878,28898,0.0006633376737583157,0.0014044115204276601
2011,66 und älter,4.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2013,46-65 J.,1.0,0.2556602538934694,31177,0.25081790449324,0.26050260329369884
2013,30-45 J.,1.0,0.25081795576495225,31177,0.24600610774559353,0.25562980378431094
2013,17-29 J.,1.0,0.09076037167909959,31177,0.08757157946755428,0.0939491638906449
2013,46-65 J.,5.0,0.08271168695196963,31177,0.07965412490215555,0.08576924900178372
2013,30-45 J.,5.0,0.07525193037560529,31177,0.07232367162967851,0.07818018912153207
2013,30-45 J.,3.0,0.04371155607904725,31177,0.04144204923237169,0.0459810629257228
2013,46-65 J.,3.0,0.039327313178903284,31177,0.03716969908739688,0.041484927270409686
2013,46-65 J.,2.0,0.02944640753828033,31177,0.027569837276152875,0.031322977800407784
2013,30-45 J.,2.0,0.026109148017275225,31177,0.02433907817323567,0.02787921786131478
2013,30-45 J.,4.0,0.023818871875408976,31177,0.022126231454607355,0.025511512296210598
2013,46-65 J.,4.0,0.02146315927234655,31177,0.019854462003361936,0.023071856541331166
2013,17-29 J.,3.0,0.0140034026959822,31177,0.012699054905150534,0.015307750486813867
2013,17-29 J.,5.0,0.013676220390001308,31177,0.01238698651812682,0.014965454261875797
2013,66 und älter,1.0,0.011385944248135061,31177,0.010208238413270577,0.012563650082999546
2013,17-29 J.,2.0,0.00876848580028792,31177,0.00773360873592081,0.009803362864655031
2013,17-29 J.,4.0,0.006543646119617851,31177,0.005648645763607596,0.0074386464756281065
2013,66 und älter,5.0,0.003991624132966889,31177,0.0032917092555242674,0.004691539010409512
2013,66 und älter,2.0,0.0012432927627273917,31177,0.0008521318353383862,0.001634453690116397
