year,age_gr,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.67206,1325,10862,0.67169,0.67242
2005,17-29 y.,"Yes, every week",0.04936,95,10862,0.04920,0.04953
2005,17-29 y.,"Yes, every 2 weeks",0.09657,179,10862,0.09634,0.09680
2005,17-29 y.,"Yes, every 3-4 weeks",0.05964,104,10862,0.05946,0.05983
2005,17-29 y.,"Yes, less frequently",0.12237,230,10862,0.12212,0.12262
2005,30-45 y.,"No, never",0.59055,2804,10862,0.59030,0.59080
2005,30-45 y.,"Yes, every week",0.05618,239,10862,0.05606,0.05630
2005,30-45 y.,"Yes, every 2 weeks",0.09659,412,10862,0.09644,0.09674
2005,30-45 y.,"Yes, every 3-4 weeks",0.05783,262,10862,0.05771,0.05795
2005,30-45 y.,"Yes, less frequently",0.19885,916,10862,0.19864,0.19905
2005,46-65 y.,"No, never",0.62476,2581,10862,0.62448,0.62503
2005,46-65 y.,"Yes, every week",0.06173,293,10862,0.06160,0.06187
2005,46-65 y.,"Yes, every 2 weeks",0.08327,318,10862,0.08311,0.08342
2005,46-65 y.,"Yes, every 3-4 weeks",0.05199,204,10862,0.05187,0.05212
2005,46-65 y.,"Yes, less frequently",0.17825,808,10862,0.17804,0.17847
2005,66 and older,"No, never",1.00000,92,10862,1.00000,1.00000
2007,17-29 y.,"No, never",0.66379,1279,11045,0.66343,0.66415
2007,17-29 y.,"Yes, every week",0.05241,100,11045,0.05224,0.05258
2007,17-29 y.,"Yes, every 2 weeks",0.11287,179,11045,0.11262,0.11311
2007,17-29 y.,"Yes, every 3-4 weeks",0.04032,80,11045,0.04017,0.04047
2007,17-29 y.,"Yes, less frequently",0.13062,243,11045,0.13036,0.13087
2007,30-45 y.,"No, never",0.58846,2726,11045,0.58821,0.58870
2007,30-45 y.,"Yes, every week",0.05829,268,11045,0.05817,0.05841
2007,30-45 y.,"Yes, every 2 weeks",0.09272,412,11045,0.09258,0.09287
2007,30-45 y.,"Yes, every 3-4 weeks",0.05915,257,11045,0.05903,0.05927
2007,30-45 y.,"Yes, less frequently",0.20138,888,11045,0.20118,0.20158
2007,46-65 y.,"No, never",0.60690,2660,11045,0.60664,0.60717
2007,46-65 y.,"Yes, every week",0.07036,341,11045,0.07023,0.07050
2007,46-65 y.,"Yes, every 2 weeks",0.07730,343,11045,0.07716,0.07745
2007,46-65 y.,"Yes, every 3-4 weeks",0.05607,247,11045,0.05595,0.05620
2007,46-65 y.,"Yes, less frequently",0.18936,886,11045,0.18914,0.18957
2007,66 and older,"No, never",0.77916,103,11045,0.77795,0.78038
2007,66 and older,"Yes, less frequently",0.22084,33,11045,0.21962,0.22205
2009,17-29 y.,"No, never",0.64947,1064,9775,0.64912,0.64983
2009,17-29 y.,"Yes, every week",0.06331,97,9775,0.06313,0.06349
2009,17-29 y.,"Yes, every 2 weeks",0.08559,151,9775,0.08538,0.08580
2009,17-29 y.,"Yes, every 3-4 weeks",0.06015,86,9775,0.05997,0.06033
2009,17-29 y.,"Yes, less frequently",0.14148,235,9775,0.14122,0.14174
2009,30-45 y.,"No, never",0.56276,2230,9775,0.56250,0.56301
2009,30-45 y.,"Yes, every week",0.06746,238,9775,0.06733,0.06759
2009,30-45 y.,"Yes, every 2 weeks",0.08844,325,9775,0.08829,0.08859
2009,30-45 y.,"Yes, every 3-4 weeks",0.06482,211,9775,0.06469,0.06495
2009,30-45 y.,"Yes, less frequently",0.21652,753,9775,0.21631,0.21673
2009,46-65 y.,"No, never",0.59467,2454,9775,0.59441,0.59493
2009,46-65 y.,"Yes, every week",0.07769,336,9775,0.07755,0.07783
2009,46-65 y.,"Yes, every 2 weeks",0.08358,357,9775,0.08343,0.08372
2009,46-65 y.,"Yes, every 3-4 weeks",0.05393,244,9775,0.05381,0.05405
2009,46-65 y.,"Yes, less frequently",0.19014,827,9775,0.18993,0.19034
2009,66 and older,"No, never",0.74276,120,9775,0.74162,0.74390
2009,66 and older,"Yes, less frequently",0.25724,47,9775,0.25610,0.25838
2011,17-29 y.,"No, never",0.65682,1454,16397,0.65646,0.65719
2011,17-29 y.,"Yes, every week",0.06034,139,16397,0.06015,0.06052
2011,17-29 y.,"Yes, every 2 weeks",0.11411,257,16397,0.11386,0.11435
2011,17-29 y.,"Yes, every 3-4 weeks",0.04612,110,16397,0.04596,0.04628
2011,17-29 y.,"Yes, less frequently",0.12261,267,16397,0.12236,0.12286
2011,30-45 y.,"No, never",0.58493,4518,16397,0.58468,0.58519
2011,30-45 y.,"Yes, every week",0.06824,513,16397,0.06811,0.06837
2011,30-45 y.,"Yes, every 2 weeks",0.09095,727,16397,0.09080,0.09111
2011,30-45 y.,"Yes, every 3-4 weeks",0.05699,471,16397,0.05687,0.05711
2011,30-45 y.,"Yes, less frequently",0.19888,1375,16397,0.19867,0.19909
2011,46-65 y.,"No, never",0.60399,3814,16397,0.60374,0.60423
2011,46-65 y.,"Yes, every week",0.07492,511,16397,0.07479,0.07506
2011,46-65 y.,"Yes, every 2 weeks",0.09345,605,16397,0.09330,0.09359
2011,46-65 y.,"Yes, every 3-4 weeks",0.05408,372,16397,0.05397,0.05420
2011,46-65 y.,"Yes, less frequently",0.17356,1095,16397,0.17337,0.17375
2011,66 and older,"No, never",0.74382,123,16397,0.74259,0.74505
2011,66 and older,"Yes, less frequently",0.25618,46,16397,0.25495,0.25741
2013,17-29 y.,"No, never",0.67197,1387,15243,0.67158,0.67236
2013,17-29 y.,"Yes, every week",0.05403,134,15243,0.05384,0.05422
2013,17-29 y.,"Yes, every 2 weeks",0.10398,214,15243,0.10373,0.10423
2013,17-29 y.,"Yes, every 3-4 weeks",0.04380,100,15243,0.04363,0.04397
2013,17-29 y.,"Yes, less frequently",0.12621,209,15243,0.12594,0.12649
2013,30-45 y.,"No, never",0.56788,3833,15243,0.56760,0.56817
2013,30-45 y.,"Yes, every week",0.05628,399,15243,0.05615,0.05642
2013,30-45 y.,"Yes, every 2 weeks",0.10216,668,15243,0.10198,0.10233
