year,age_gr,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,"Nein, nie",0.2583379399299797,25520,0.2529674628936546,0.2637084169663048
2005,46-65 J.,"Nein, nie",0.23779251888704625,25520,0.23256914115191882,0.24301589662217368
2005,18-29 J.,"Nein, nie",0.11885019347705915,25520,0.11487973591954888,0.12282065103456942
2005,30-45 J.,Seltener,0.0843928505620048,25520,0.08098231052530523,0.08780339059870436
2005,46-65 J.,Seltener,0.07444260180578588,25520,0.07122206559659076,0.077663138014981
2005,30-45 J.,"Ja, alle 2 Wochen",0.037958356366316566,25520,0.035613769264215785,0.04030294346841735
2005,46-65 J.,"Ja, alle 2 Wochen",0.029297954671088998,25520,0.02722887430292645,0.03136703503925154
2005,46-65 J.,"Ja, jede Woche",0.026994656347890177,25520,0.02500621744841018,0.028983095247370173
2005,30-45 J.,"Ja, alle 3-4 Wochen",0.024138566427123642,25520,0.022255500388843504,0.02602163246540378
2005,30-45 J.,"Ja, jede Woche",0.022019531969780726,25520,0.02021906620092234,0.023819997738639114
2005,18-29 J.,Seltener,0.020821816841717338,25520,0.01906993056133875,0.022573703122095928
2005,46-65 J.,"Ja, alle 3-4 Wochen",0.018794914317302378,25520,0.01712875775989509,0.020461070874709667
2005,18-29 J.,"Ja, alle 2 Wochen",0.016399484061175605,25520,0.014841223055881933,0.017957745066469275
2005,18-29 J.,"Ja, alle 3-4 Wochen",0.009397457158651189,25520,0.008213678154790495,0.010581236162511883
2005,18-29 J.,"Ja, jede Woche",0.008568269762299612,25520,0.007437449168308864,0.00969909035629036
2005,66 und älter,"Nein, nie",0.00847613782937166,25520,0.0073513610896050845,0.009600914569138235
2005,66 und älter,Seltener,0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,66 und älter,"Ja, jede Woche",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,66 und älter,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2007,30-45 J.,"Nein, nie",0.24611773203322498,25385,0.24081877126802548,0.2514166927984245
2007,46-65 J.,"Nein, nie",0.24015890213073313,25385,0.234903835558444,0.24541396870302226
2007,18-29 J.,"Nein, nie",0.1154749006861683,25385,0.11154332747995313,0.11940647389238346
2007,30-45 J.,Seltener,0.08017334777898158,25385,0.0768326630528917,0.08351403250507146
2007,46-65 J.,Seltener,0.07999277717587577,25385,0.0766555290844479,0.08333002526730365
2007,30-45 J.,"Ja, alle 2 Wochen",0.037197544239797764,25385,0.03486948934496222,0.039525599134633306
2007,46-65 J.,"Ja, alle 2 Wochen",0.030967858432647166,25385,0.028836815667416152,0.03309890119787818
2007,46-65 J.,"Ja, jede Woche",0.030787287829541352,25385,0.02866226913867149,0.032912306520411216
2007,30-45 J.,"Ja, jede Woche",0.024196460816179127,25385,0.022306187492501024,0.02608673413985723
2007,30-45 J.,"Ja, alle 3-4 Wochen",0.023203322499097147,25385,0.021351306805533845,0.02505533819266045
2007,46-65 J.,"Ja, alle 3-4 Wochen",0.022300469483568074,25385,0.020484003815653073,0.024116935151483075
2007,18-29 J.,Seltener,0.021939328277356448,25385,0.02013729814460134,0.023741358410111556
2007,18-29 J.,"Ja, alle 2 Wochen",0.016161068977970386,25385,0.01460988063875382,0.017712257317186952
2007,66 und älter,"Nein, nie",0.009299386059949441,25385,0.008118614613722656,0.010480157506176226
2007,18-29 J.,"Ja, jede Woche",0.00902853015529072,25385,0.007864922446902813,0.010192137863678626
2007,18-29 J.,"Ja, alle 3-4 Wochen",0.007222824124232575,25385,0.0061811139653015,0.00826453428316365
2007,66 und älter,Seltener,0.002979414951245937,25385,0.00230893615731014,0.0036498937451817344
2007,66 und älter,"Ja, jede Woche",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,66 und älter,"Ja, alle 3-4 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,66 und älter,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2009,46-65 J.,"Nein, nie",0.25012740801141575,21983,0.24440225665162235,0.25585255937120915
2009,30-45 J.,"Nein, nie",0.22729589236571196,21983,0.2217558256394607,0.23283595909196322
2009,18-29 J.,"Nein, nie",0.10844969931709306,21983,0.10433915161063362,0.1125602470235525
2009,46-65 J.,Seltener,0.08429314035266537,21983,0.08062042777657161,0.08796585292875914
2009,30-45 J.,Seltener,0.0767505860768525,21983,0.07323163716356526,0.08026953499013975
2009,46-65 J.,"Ja, alle 2 Wochen",0.036387728060340435,21983,0.033912351793560475,0.038863104327120396
2009,46-65 J.,"Ja, jede Woche",0.0342472734685557,21983,0.03184314005928526,0.03665140687782614
2009,30-45 J.,"Ja, alle 2 Wochen",0.033126082968097034,21983,0.03076025829708603,0.035491907639108033
2009,46-65 J.,"Ja, alle 3-4 Wochen",0.024870043828355927,21983,0.02281139572807701,0.026928691928634844
2009,30-45 J.,"Ja, jede Woche",0.02425848537356029,21983,0.022224668605186158,0.026292302141934423
2009,18-29 J.,Seltener,0.02395270614616247,21983,0.021931431560209273,0.02597398073211567
2009,30-45 J.,"Ja, alle 3-4 Wochen",0.02150647232697992,21983,0.019588792234424834,0.023424152419535008
2009,18-29 J.,"Ja, alle 2 Wochen",0.015390887779023544,21983,0.013763555074509267,0.01701822048353782
2009,66 und älter,"Nein, nie",0.012231169095912752,21983,0.010778140252048974,0.01368419793977653
2009,18-29 J.,"Ja, jede Woche",0.009886861685862808,21983,0.008578932495729816,0.0111947908759958
2009,18-29 J.,"Ja, alle 3-4 Wochen",0.008765671185404137,21983,0.00753343673550272,0.009997905635305556
2009,66 und älter,Seltener,0.004790541229232494,21983,0.0038777696059845834,0.005703312852480404
2009,66 und älter,"Ja, jede Woche",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,66 und älter,"Ja, alle 2 Wochen",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,66 und älter,"Ja, alle 3-4 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2011,30-45 J.,"Nein, nie",0.27476737821565406,41903,0.2704931789707667,0.2790415774605414
2011,46-65 J.,"Nein, nie",0.23195280666545035,41903,0.22791144905296656,0.23599416427793413
2011,18-29 J.,"Nein, nie",0.08842668612783555,41903,0.08570823838336714,0.09114513387230397
2011,30-45 J.,Seltener,0.08362221005899168,41903,0.08097168685290204,0.08627273326508131
2011,46-65 J.,Seltener,0.06659368728334246,41903,0.06420650594378392,0.068980868622901
2011,30-45 J.,"Ja, alle 2 Wochen",0.044213343063917776,41903,0.04224504587783046,0.04618164025000509
2011,46-65 J.,"Ja, alle 2 Wochen",0.036793772425956335,41903,0.03499125151045824,0.03859629334145443
2011,30-45 J.,"Ja, jede Woche",0.031198686371100164,41903,0.029534051352505555,0.03286332138969478
2011,46-65 J.,"Ja, jede Woche",0.031077054065559814,41903,0.029415562828696097,0.03273854530242353
2011,30-45 J.,"Ja, alle 3-4 Wochen",0.028644407954752784,41903,0.027047269522101226,0.030241546387404342
2011,46-65 J.,"Ja, alle 3-4 Wochen",0.022623608830505383,41903,0.021199820672147252,0.024047396988863514
2011,18-29 J.,Seltener,0.01623791278963693,41903,0.015027750387621195,0.017448075191652663
2011,18-29 J.,"Ja, alle 2 Wochen",0.01562975126193517,41903,0.01444210040676681,0.016817402117103527
2011,18-29 J.,"Ja, jede Woche",0.008453445235054431,41903,0.007576834187538539,0.009330056282570325
2011,66 und älter,"Nein, nie",0.0074803867907316185,41903,0.006655365627637066,0.00830540795382617
2011,18-29 J.,"Ja, alle 3-4 Wochen",0.006689776804719333,41903,0.005909260859516281,0.007470292749922386
2011,66 und älter,Seltener,0.002797543027428085,41903,0.002291819020480373,0.003303267034375797
2011,66 und älter,"Ja, jede Woche",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,66 und älter,"Ja, alle 2 Wochen",0.0010338745970929878,41903,0.000726163735661644,0.0013415854585243317
2011,66 und älter,"Ja, alle 3-4 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2013,46-65 J.,"Nein, nie",0.2556769844905438,44486,0.251623104065185,0.25973086491590264
2013,30-45 J.,"Nein, nie",0.2508343694784373,44486,0.24680602281740732,0.25486271613946726
2013,18-29 J.,"Nein, nie",0.09070087036188731,44486,0.08803214730643634,0.09336959341733829
2013,46-65 J.,Seltener,0.08271709966625221,44486,0.08015737242392938,0.08527682690857503
2013,30-45 J.,Seltener,0.07525685491787187,44486,0.07280537700205293,0.07770833283369082
2013,30-45 J.,"Ja, alle 2 Wochen",0.04371441659577253,44486,0.04181442998598347,0.045614403205561586
2013,46-65 J.,"Ja, alle 2 Wochen",0.0393298867875139,44486,0.037523574315225926,0.04113619925980188
2013,46-65 J.,"Ja, jede Woche",0.029448334533080295,44486,0.027877305933327157,0.031019363132833433
2013,30-45 J.,"Ja, jede Woche",0.026110856619331196,44486,0.02462898795396508,0.027592725284697313
2013,30-45 J.,"Ja, alle 3-4 Wochen",0.023820430600091615,44486,0.02240338425727091,0.02523747694291232
2013,46-65 J.,"Ja, alle 3-4 Wochen",0.021464563837445192,44486,0.020117792994889392,0.022811334680000992
2013,18-29 J.,"Ja, alle 2 Wochen",0.014004319089064852,44486,0.012912343580983743,0.01509629459714596
2013,18-29 J.,Seltener,0.013677115372030627,44486,0.012597792941565008,0.014756437802496246
2013,66 und älter,"Nein, nie",0.011386689352791048,44486,0.010400736028511035,0.012372642677071062
2013,18-29 J.,"Ja, jede Woche",0.008769059616517244,44486,0.00790267979500096,0.009635439438033529
2013,18-29 J.,"Ja, alle 3-4 Wochen",0.0065440743406845105,44486,0.005794796641218009,0.007293352040151012
