year,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"No, never",0.61956,6802,10898,0.61044,0.62868
2005,"Yes, every week",0.05847,641,10898,0.05406,0.06287
2005,"Yes, every 2 weeks",0.09100,914,10898,0.08560,0.09640
2005,"Yes, every 3-4 weeks",0.05536,570,10898,0.05107,0.05965
2005,"Yes, less frequently",0.17562,1971,10898,0.16847,0.18276
2007,"No, never",0.61018,6768,11076,0.60109,0.61926
2007,"Yes, every week",0.06259,725,11076,0.05808,0.06710
2007,"Yes, every 2 weeks",0.08977,940,11076,0.08444,0.09509
2007,"Yes, every 3-4 weeks",0.05419,593,11076,0.04997,0.05841
2007,"Yes, less frequently",0.18328,2050,11076,0.17607,0.19048
2009,"No, never",0.59254,5868,9811,0.58282,0.60227
2009,"Yes, every week",0.07047,687,9811,0.06540,0.07553
2009,"Yes, every 2 weeks",0.08563,845,9811,0.08009,0.09117
2009,"Yes, every 3-4 weeks",0.05962,549,9811,0.05494,0.06431
2009,"Yes, less frequently",0.19174,1862,9811,0.18395,0.19953
2011,"No, never",0.60567,9909,16443,0.59820,0.61314
2011,"Yes, every week",0.07124,1185,16443,0.06731,0.07517
2011,"Yes, every 2 weeks",0.09543,1606,16443,0.09094,0.09992
2011,"Yes, every 3-4 weeks",0.05345,960,16443,0.05001,0.05688
2011,"Yes, less frequently",0.17422,2783,16443,0.16842,0.18002
2013,"No, never",0.59681,9301,15282,0.58903,0.60459
2013,"Yes, every week",0.06125,1002,15282,0.05745,0.06505
2013,"Yes, every 2 weeks",0.09662,1495,15282,0.09194,0.10130
2013,"Yes, every 3-4 weeks",0.05452,800,15282,0.05092,0.05812
2013,"Yes, less frequently",0.19080,2684,15282,0.18457,0.19703
2015,"No, never",0.59533,9186,15069,0.58749,0.60316
2015,"Yes, every week",0.06428,1016,15069,0.06037,0.06820
2015,"Yes, every 2 weeks",0.10128,1507,15069,0.09647,0.10610
2015,"Yes, every 3-4 weeks",0.05745,806,15069,0.05374,0.06117
2015,"Yes, less frequently",0.18165,2554,15069,0.17550,0.18781
2017,"No, never",0.62579,10443,16520,0.61841,0.63317
2017,"Yes, every week",0.06487,1117,16520,0.06111,0.06862
2017,"Yes, every 2 weeks",0.09557,1613,16520,0.09109,0.10006
2017,"Yes, every 3-4 weeks",0.05886,1033,16520,0.05527,0.06245
2017,"Yes, less frequently",0.15490,2314,16520,0.14939,0.16042
2019,"No, never",0.62867,10193,16659,0.62134,0.63601
2019,"Yes, every week",0.06538,1197,16659,0.06162,0.06913
2019,"Yes, every 2 weeks",0.09640,1619,16659,0.09192,0.10088
2019,"Yes, every 3-4 weeks",0.05541,1022,16659,0.05193,0.05888
2019,"Yes, less frequently",0.15415,2628,16659,0.14866,0.15963
2021,"No, never",0.63512,6543,10547,0.62593,0.64431
2021,"Yes, every week",0.06303,778,10547,0.05839,0.06766
2021,"Yes, every 2 weeks",0.09776,1086,10547,0.09209,0.10343
2021,"Yes, every 3-4 weeks",0.05593,579,10547,0.05155,0.06032
2021,"Yes, less frequently",0.14817,1561,10547,0.14139,0.15495
