year,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"No, never",0.6234567901234568,25520,0.6175121396278931,0.6294014406190205
2005,"Yes, less frequently",0.18122351206928322,25520,0.1764973817897639,0.18594964234880254
2005,"Yes, every 2 weeks",0.08411645476322094,25520,0.08071099036216972,0.08752191916427216
2005,"Yes, every week",0.05887230514096186,25520,0.05598431614810265,0.06176029413382107
2005,"Yes, every 3-4 weeks",0.052330937903077204,25520,0.049598669581024844,0.055063206225129564
2007,"No, never",0.6110509209100758,25385,0.6050536652534896,0.6170481765666621
2007,"Yes, less frequently",0.18508486818345973,25385,0.18030727533963065,0.18986246102728882
2007,"Yes, every 2 weeks",0.08486818345973275,25385,0.08143986017675413,0.08829650674271138
2007,"Yes, every week",0.06545684362585771,25385,0.06241424476739452,0.06849944248432091
2007,"Yes, every 3-4 weeks",0.05353918382087396,25385,0.05076998154418527,0.056308386097562654
2009,"No, never",0.5981041687901335,21983,0.59162293396625,0.604585403614017
2009,"Yes, less frequently",0.18978697380491286,21983,0.18460320764191512,0.1949707399679106
2009,"Yes, every 2 weeks",0.08612781571705229,21983,0.08241907017387488,0.0898365612602297
2009,"Yes, every week",0.0700234430741005,21983,0.06665002379556148,0.07339686235263951
2009,"Yes, every 3-4 weeks",0.055957598613800834,21983,0.05291924808438278,0.05899594914321889
2011,"No, never",0.6026272577996716,41903,0.5979417470846597,0.6073127685146835
2011,"Yes, less frequently",0.16925135315939913,41903,0.1656610228206219,0.17284168349817636
2011,"Yes, every 2 weeks",0.09767074134890227,41903,0.09482825573788428,0.10051322695992027
2011,"Yes, every week",0.07206714103265828,41903,0.0695910851818832,0.07454319688343336
2011,"Yes, every 3-4 weeks",0.05838350665936873,41903,0.056138510359666195,0.06062850295907126
2013,"No, never",0.6085989136836595,44486,0.6040634573254703,0.6131343700418487
2013,"Yes, less frequently",0.17564295530397225,44486,0.17210691312062318,0.17917899748732133
2013,"Yes, every 2 weeks",0.09783391139323343,44486,0.09507312789587714,0.10059469489058971
2013,"Yes, every week",0.0655716248936588,44486,0.06327137311896995,0.06787187666834764
2013,"Yes, every 3-4 weeks",0.052352594725476084,44486,0.050282754193409496,0.05442243525754267
2015,"No, never",0.6095958590483774,38036,0.6046931416114865,0.6144985764852684
2015,"Yes, less frequently",0.16948702634547747,38036,0.1657165163836323,0.17325753630732263
2015,"Yes, every 2 weeks",0.10000663614042073,38036,0.09699159866002108,0.10302167362082038
2015,"Yes, every week",0.06742318667463003,38036,0.06490315734021534,0.06994321600904471
2015,"Yes, every 3-4 weeks",0.0534872917910943,38036,0.05122604907397095,0.05574853450821765
2017,"No, never",0.6321428571428571,45410,0.6277075108372216,0.6365782034484926
2017,"Yes, less frequently",0.1400726392251816,45410,0.13688045564105034,0.14326482280931285
2017,"Yes, every 2 weeks",0.09763922518159807,45410,0.09490909983594517,0.10036935052725096
2017,"Yes, every week",0.06761501210653753,45410,0.06530561019108619,0.06992441402198887
2017,"Yes, every 3-4 weeks",0.06253026634382566,45410,0.0603033490529667,0.06475718363468462
2019,"No, never",0.6118614562698842,42417,0.6072237201874012,0.6164991923523672
2019,"Yes, less frequently",0.157752566180443,42417,0.15428364716262105,0.16122148519826496
2019,"Yes, every 2 weeks",0.09718470496428357,42417,0.09436577353944808,0.10000363638911905
2019,"Yes, every week",0.07185305240410589,42417,0.06939541913059927,0.07431068567761251
2019,"Yes, every 3-4 weeks",0.06134822018128339,42417,0.05906451869497549,0.0636319216675913
2021,"No, never",0.6203659808476344,27598,0.6146403437942805,0.6260916179009883
2021,"Yes, less frequently",0.14800417180240827,27598,0.14381456777041143,0.1521937758344051
2021,"Yes, every 2 weeks",0.10296766853133592,27598,0.0993819866717744,0.10655335039089743
2021,"Yes, every week",0.07376505167346165,27598,0.07068113117639395,0.07684897217052934
2021,"Yes, every 3-4 weeks",0.05489712714515976,27598,0.052209731452700706,0.05758452283761882
