year,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"No, never",0.6195940281419019,6802,10898,0.6194299776607968,0.619758078623007
2005,"Yes, every week",0.05846207266816475,641,10898,0.0583827940179281,0.0585413513184014
2005,"Yes, every 2 weeks",0.0909926386214547,914,10898,0.09089545634605771,0.09108982089685168
2005,"Yes, every 3-4 weeks",0.05534465881541208,570,10898,0.055267395243261117,0.05542192238756305
2005,"Yes, less frequently",0.17560660175306658,1971,10898,0.17547803226765368,0.17573517123847948
2007,"No, never",0.6101942080966133,6768,11076,0.610032662898629,0.6103557532945976
2007,"Yes, every week",0.06257713252468275,725,11076,0.06249690720256491,0.06265735784680058
2007,"Yes, every 2 weeks",0.0897716600807705,940,11076,0.08967697519201942,0.08986634496952159
2007,"Yes, every 3-4 weeks",0.05418478648343085,593,11076,0.054109800913034856,0.054259772053826844
2007,"Yes, less frequently",0.18327221281450273,2050,11076,0.1831440615646779,0.18340036406432755
2009,"No, never",0.5925644078979058,5868,9811,0.5924034715105584,0.5927253442852531
2009,"Yes, every week",0.07046647054338405,687,9811,0.07038264415128842,0.07055029693547968
2009,"Yes, every 2 weeks",0.08562395653839175,845,9811,0.08553230979224855,0.08571560328453495
2009,"Yes, every 3-4 weeks",0.059601697366557155,549,9811,0.059524154434779236,0.05967924029833507
2009,"Yes, less frequently",0.19174346765376118,1862,9811,0.19161452640112334,0.19187240890639903
2011,"No, never",0.6053997244236746,9909,16443,0.6052403781616499,0.6055590706856994
2011,"Yes, every week",0.0711670012457792,1185,16443,0.07108318074910173,0.07125082174245666
2011,"Yes, every 2 weeks",0.09552305725221102,1606,16443,0.09542722869807477,0.09561888580634728
2011,"Yes, every 3-4 weeks",0.05334950122116953,960,16443,0.05327623528650459,0.053422767155834466
2011,"Yes, less frequently",0.17456071585716573,2783,16443,0.1744369622397209,0.17468446947461055
2013,"No, never",0.5964959380932442,9301,15282,0.5963296754079133,0.5966622007785751
2013,"Yes, every week",0.061298739384660794,1002,15282,0.061217445746150755,0.061380033023170834
2013,"Yes, every 2 weeks",0.09625077268552101,1495,15282,0.09615082029818256,0.09635072507285947
2013,"Yes, every 3-4 weeks",0.0544648204633154,800,15282,0.05438791379920623,0.05454172712742456
2013,"Yes, less frequently",0.19148972937325864,2684,15282,0.19135638257174659,0.1916230761747707
2015,"No, never",0.5947272611711676,9186,15069,0.5945704210880699,0.5948841012542653
2015,"Yes, every week",0.06437475631643301,1016,15069,0.06429635322100355,0.06445315941186247
2015,"Yes, every 2 weeks",0.1013924883647955,1507,15069,0.10129605832232011,0.1014889184072709
2015,"Yes, every 3-4 weeks",0.05742159953562478,806,15069,0.05734727694662734,0.05749592212462221
2015,"Yes, less frequently",0.18208389461197902,2554,15069,0.18196060837644779,0.18220718084751025
2017,"No, never",0.6251766968227317,10443,16520,0.6250260512819232,0.6253273423635402
2017,"Yes, every week",0.06514529431747479,1117,16520,0.0650684953850923,0.06522209324985728
2017,"Yes, every 2 weeks",0.0959157015161979,1613,16520,0.09582406028497266,0.09600734274742313
2017,"Yes, every 3-4 weeks",0.059087274883869334,1033,16520,0.0590138973266659,0.05916065244107277
2017,"Yes, less frequently",0.15467503245972636,2314,16520,0.15456250369423144,0.15478756122522128
2019,"No, never",0.6285624276310282,10193,16659,0.6284139052669884,0.628710949995068
2019,"Yes, every week",0.06546327607243069,1197,16659,0.06538724838468422,0.06553930376017715
2019,"Yes, every 2 weeks",0.09651458989373424,1619,16659,0.09642382209877758,0.0966053576886909
2019,"Yes, every 3-4 weeks",0.05606930156468082,1022,16659,0.055998587246746126,0.05614001588261551
2019,"Yes, less frequently",0.15339040483812602,2628,16659,0.15327963655650317,0.15350117311974887
2021,"No, never",0.6355382867786811,6543,10547,0.6353774618092628,0.6356991117480993
2021,"Yes, every week",0.06378971569989776,778,10547,0.06370805394681778,0.06387137745297775
2021,"Yes, every 2 weeks",0.09722991737240318,1086,10547,0.09713091509172818,0.09732891965307817
2021,"Yes, every 3-4 weeks",0.05493977282051723,579,10547,0.054863629846672896,0.05501591579436156
2021,"Yes, less frequently",0.14850230732850073,1561,10547,0.1483834803647188,0.14862113429228266
