year,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"No, never",0.25530,6802,10898,0.24711,0.26349
2005,"Yes, every week",0.02409,641,10898,0.02121,0.02697
2005,"Yes, every 2 weeks",0.03750,914,10898,0.03393,0.04106
2005,"Yes, every 3-4 weeks",0.02281,570,10898,0.02001,0.02562
2005,"Yes, less frequently",0.07237,1971,10898,0.06750,0.07723
2007,"No, never",0.26230,6768,11076,0.25410,0.27049
2007,"Yes, every week",0.02691,725,11076,0.02389,0.02992
2007,"Yes, every 2 weeks",0.03859,940,11076,0.03500,0.04218
2007,"Yes, every 3-4 weeks",0.02329,593,11076,0.02048,0.02610
2007,"Yes, less frequently",0.07878,2050,11076,0.07377,0.08380
2009,"No, never",0.26173,5868,9811,0.25303,0.27043
2009,"Yes, every week",0.03112,687,9811,0.02769,0.03456
2009,"Yes, every 2 weeks",0.03782,845,9811,0.03405,0.04160
2009,"Yes, every 3-4 weeks",0.02634,549,9811,0.02317,0.02951
2009,"Yes, less frequently",0.08469,1862,9811,0.07918,0.09020
2011,"No, never",0.27593,9909,16443,0.26910,0.28276
2011,"Yes, every week",0.03245,1185,16443,0.02975,0.03516
2011,"Yes, every 2 weeks",0.04348,1606,16443,0.04036,0.04659
2011,"Yes, every 3-4 weeks",0.02435,960,16443,0.02199,0.02671
2011,"Yes, less frequently",0.07937,2783,16443,0.07524,0.08350
2013,"No, never",0.25057,9301,15282,0.24370,0.25744
2013,"Yes, every week",0.02571,1002,15282,0.02320,0.02822
2013,"Yes, every 2 weeks",0.04057,1495,15282,0.03744,0.04369
2013,"Yes, every 3-4 weeks",0.02289,800,15282,0.02052,0.02526
2013,"Yes, less frequently",0.08011,2684,15282,0.07580,0.08441
2015,"No, never",0.27830,9186,15069,0.27114,0.28545
2015,"Yes, every week",0.03005,1016,15069,0.02732,0.03278
2015,"Yes, every 2 weeks",0.04735,1507,15069,0.04396,0.05074
2015,"Yes, every 3-4 weeks",0.02686,806,15069,0.02428,0.02944
2015,"Yes, less frequently",0.08492,2554,15069,0.08047,0.08937
2017,"No, never",0.30371,10443,16520,0.29670,0.31072
2017,"Yes, every week",0.03148,1117,16520,0.02882,0.03414
2017,"Yes, every 2 weeks",0.04638,1613,16520,0.04318,0.04959
2017,"Yes, every 3-4 weeks",0.02857,1033,16520,0.02603,0.03111
2017,"Yes, less frequently",0.07518,2314,16520,0.07116,0.07920
2019,"No, never",0.31201,10193,16659,0.30497,0.31905
2019,"Yes, every week",0.03245,1197,16659,0.02975,0.03514
2019,"Yes, every 2 weeks",0.04784,1619,16659,0.04460,0.05108
2019,"Yes, every 3-4 weeks",0.02750,1022,16659,0.02502,0.02998
2019,"Yes, less frequently",0.07650,2628,16659,0.07247,0.08054
2021,"No, never",0.26201,6543,10547,0.25361,0.27040
2021,"Yes, every week",0.02600,778,10547,0.02296,0.02904
2021,"Yes, every 2 weeks",0.04033,1086,10547,0.03657,0.04408
2021,"Yes, every 3-4 weeks",0.02307,579,10547,0.02021,0.02594
2021,"Yes, less frequently",0.06112,1561,10547,0.05655,0.06570
