syear,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,1.0,0.6241512204074142,20698,0.6175527486183435,0.6307496921964849
2005,5.0,0.18085887318774088,20698,0.17561513311467397,0.1861026132608078
2005,3.0,0.08386859974307212,20698,0.08009226520593454,0.0876449342802097
2005,2.0,0.05881813176729675,20698,0.05561271673712757,0.06202354679746593
2005,4.0,0.05230317489447605,20698,0.04927004772740557,0.05533630206154653
2007,1.0,0.6110509209100758,20850,0.6044335097892387,0.617668332030913
2007,5.0,0.18508486818345973,20850,0.1798132409882999,0.19035649537861957
2007,3.0,0.08486818345973275,20850,0.08108534912388236,0.08865101779558314
2007,2.0,0.06545684362585771,20850,0.062099620143125395,0.06881406710859003
2007,4.0,0.05353918382087396,20850,0.050483627914818426,0.0565947397269295
2009,1.0,0.5981041687901335,18254,0.5909916698666774,0.6052166677135896
2009,5.0,0.18978697380491286,18254,0.18409831535391766,0.19547563225590806
2009,3.0,0.08612781571705229,18254,0.08205784303437515,0.09019778839972943
2009,2.0,0.0700234430741005,18254,0.06632145701142024,0.07372542913678075
2009,4.0,0.055957598613800834,18254,0.052623316573913365,0.0592918806536883
2011,1.0,0.6026272577996716,28898,0.5969850951651898,0.6082694204341534
2011,5.0,0.16925135315939913,28898,0.16492797649567847,0.17357472982311978
2011,3.0,0.09767074134890227,28898,0.09424789865810346,0.10109358403970109
2011,2.0,0.07206714103265828,28898,0.06908554294189437,0.07504873912342219
2011,4.0,0.05838350665936873,28898,0.05568014410037403,0.06108686921836343
2013,1.0,0.6086245255856563,31177,0.6032068819062216,0.6140421692650909
2013,5.0,0.17563146185054312,31177,0.17140768688017707,0.17985523682090918
2013,3.0,0.09782750948828688,31177,0.09452978629546112,0.10112523268111263
2013,2.0,0.06556733411857087,31177,0.06281971405497658,0.06831495418216516
2013,4.0,0.05234916895694281,31177,0.049876773256955886,0.054821564656929736
2015,1.0,0.6095958590483774,27342,0.6038133124163048,0.6153784056804501
2015,5.0,0.16948702634547747,27342,0.1650398702607714,0.17393418243018352
2015,3.0,0.10000663614042073,27342,0.09645052770621451,0.10356274457462694
2015,2.0,0.06742318667463003,27342,0.06445091928863016,0.0703954540606299
2015,4.0,0.0534872917910943,27342,0.0508202522101854,0.0561543313720032
2017,1.0,0.6321428571428571,31140,0.6267868150502406,0.6374988992354736
2017,5.0,0.1400726392251816,31140,0.13621781742192285,0.14392746102844034
2017,3.0,0.09763922518159807,31140,0.09434237635361431,0.10093607400958182
2017,2.0,0.06761501210653753,31140,0.06482622110453376,0.0704038031085413
2017,4.0,0.06253026634382566,31140,0.05984108224754404,0.06521945044010728
2019,1.0,0.6118614562698842,29565,0.6063064178912416,0.6174164946485268
2019,5.0,0.157752566180443,29565,0.15359752632183868,0.16190760603904733
2019,3.0,0.09718470496428357,29565,0.09380821437205927,0.10056119555650786
2019,2.0,0.07185305240410589,29565,0.06890932147329164,0.07479678333492014
2019,4.0,0.06134822018128339,29565,0.0586128231737392,0.06408361718882759
2021,1.0,0.6203659808476344,19931,0.6136284917517041,0.6271034699435647
2021,5.0,0.14800417180240827,19931,0.1430741681680861,0.15293417543673044
2021,3.0,0.10296766853133592,19931,0.09874831403765219,0.10718702302501965
2021,2.0,0.07376505167346165,19931,0.07013613134056375,0.07739397200635954
2021,4.0,0.05489712714515976,19931,0.05173480668969414,0.05805944760062538
