year,age_gr,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,"No, never",0.59814,223,308,0.54330,0.65298
2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.10268,41,308,0.06873,0.13664
2005,17-29 y.,1st Quintile,"Yes, less frequently",0.13404,44,308,0.09593,0.17215
2005,17-29 y.,2nd Quintile,"No, never",0.69361,258,328,0.64364,0.74358
2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.09455,38,328,0.06284,0.12627
2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.08193,32,328,0.05221,0.11166
2005,17-29 y.,3rd Quintile,"No, never",0.71390,254,334,0.66536,0.76244
2005,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.11613,33,334,0.08172,0.15055
2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.13058,47,334,0.09439,0.16677
2005,17-29 y.,4th Quintile,"No, never",0.72044,328,416,0.67726,0.76362
2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.08867,36,416,0.06132,0.11602
2005,17-29 y.,4th Quintile,"Yes, less frequently",0.10553,52,416,0.07597,0.13509
2005,17-29 y.,5th Quintile,"No, never",0.62630,262,348,0.57540,0.67720
2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.07575,31,348,0.04791,0.10359
2005,17-29 y.,5th Quintile,"Yes, less frequently",0.17372,55,348,0.13385,0.21358
2005,30-45 y.,1st Quintile,"No, never",0.67367,291,388,0.62695,0.72038
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.11814,44,388,0.08598,0.15030
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.10557,53,388,0.07496,0.13619
2005,30-45 y.,2nd Quintile,"No, never",0.61483,461,687,0.57841,0.65124
2005,30-45 y.,2nd Quintile,"Yes, every week",0.04817,35,687,0.03214,0.06419
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.10789,69,687,0.08467,0.13110
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.17805,122,687,0.14942,0.20668
2005,30-45 y.,3rd Quintile,"No, never",0.62097,555,919,0.58958,0.65235
2005,30-45 y.,3rd Quintile,"Yes, every week",0.04430,43,919,0.03099,0.05761
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.09009,96,919,0.07157,0.10861
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05378,51,919,0.03919,0.06837
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.19086,174,919,0.16544,0.21628
2005,30-45 y.,4th Quintile,"No, never",0.56788,672,1136,0.53906,0.59670
2005,30-45 y.,4th Quintile,"Yes, every week",0.05367,53,1136,0.04056,0.06678
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.09858,96,1136,0.08124,0.11592
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.06586,67,1136,0.05143,0.08029
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.21401,248,1136,0.19015,0.23787
2005,30-45 y.,5th Quintile,"No, never",0.53812,824,1426,0.51224,0.56401
2005,30-45 y.,5th Quintile,"Yes, every week",0.06871,83,1426,0.05557,0.08184
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.08444,107,1426,0.07000,0.09888
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06682,93,1426,0.05385,0.07978
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.24192,319,1426,0.21968,0.26415
2005,46-65 y.,1st Quintile,"No, never",0.64260,114,149,0.56539,0.71981
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.15668,35,149,0.09812,0.21524
2005,46-65 y.,2nd Quintile,"No, never",0.59889,256,373,0.54908,0.64870
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11751,47,373,0.08478,0.15023
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.16908,70,373,0.13099,0.20717
2005,46-65 y.,3rd Quintile,"No, never",0.69552,445,598,0.65860,0.73243
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.12059,59,598,0.09447,0.14672
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.13520,94,598,0.10777,0.16262
