year,age_gr,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,5. Quintil,"Nein, nie",0.09812050856826976,25520,0.09447070167378466,0.10177031546275486
2005,30-45 J.,5. Quintil,"Nein, nie",0.07361341440943431,25520,0.07040943035361283,0.07681739846525579
2005,30-45 J.,4. Quintil,"Nein, nie",0.07269209508015478,25520,0.06950664128308474,0.07587754887722482
2005,46-65 J.,4. Quintil,"Nein, nie",0.06633499170812604,25520,0.06328159932923767,0.06938838408701441
2005,30-45 J.,3. Quintil,"Nein, nie",0.05960936060438548,25520,0.05670448782601602,0.06251423338275494
2005,46-65 J.,3. Quintil,"Nein, nie",0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,46-65 J.,5. Quintil,Seltener,0.039524599226091764,25520,0.03713407803998763,0.041915120412195896
2005,30-45 J.,2. Quintil,"Nein, nie",0.03685277317118113,25520,0.034541255794146124,0.03916429054821614
2005,18-29 J.,4. Quintil,"Nein, nie",0.032983231988207115,25520,0.030792045488811773,0.03517441848760246
2005,30-45 J.,5. Quintil,Seltener,0.029113690805233093,25520,0.0270509314876721,0.031176450122794085
2005,18-29 J.,3. Quintil,"Nein, nie",0.028284503408881518,25520,0.026250462984403013,0.030318543833360023
2005,30-45 J.,4. Quintil,Seltener,0.026165468951538602,25520,0.024206973430112116,0.02812396447296509
2005,18-29 J.,5. Quintil,"Nein, nie",0.02275658743320435,25520,0.02092692622618364,0.02458624864022506
2005,46-65 J.,2. Quintil,"Nein, nie",0.021927400036852774,25520,0.0201306202530541,0.023724179820651448
2005,18-29 J.,2. Quintil,"Nein, nie",0.019624101713653953,25520,0.017922307892854525,0.021325895534453382
2005,30-45 J.,3. Quintil,Seltener,0.016768011792887415,25520,0.015192634717624977,0.018343388868149853
2005,46-65 J.,4. Quintil,Seltener,0.016123088262391744,25520,0.014577797399473498,0.01766837912530999
2005,46-65 J.,5. Quintil,"Ja, jede Woche",0.015662428597751982,25520,0.014139016782893138,0.01718584041261083
2005,30-45 J.,1. Quintil,"Nein, nie",0.015570296664824028,25520,0.014051300999137952,0.017089292330510104
2005,18-29 J.,1. Quintil,"Nein, nie",0.015201768933112217,25520,0.013700576281948037,0.016702961584276397
2005,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.011608623548922056,25520,0.010294395977575388,0.012922851120268723
2005,46-65 J.,3. Quintil,Seltener,0.010871568085498435,25520,0.009599272049287061,0.012143864121709808
2005,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.010503040353786623,25520,0.009252261629089563,0.011753819078483684
2005,30-45 J.,2. Quintil,Seltener,0.009765984890363,25520,0.008559442234148174,0.010972527546577827
2005,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.009581721024507094,25520,0.00838650386152219,0.010776938187491997
