year,age_gr,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,1st Quintile,"No, never",0.648936170212766,25520,0.6430800528726575,0.6547922875528744
2005,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.11347517730496454,25520,0.10958372581037774,0.11736662879955133
2005,18-29 y.,1st Quintile,"Yes, less frequently",0.1099290780141844,25520,0.10609126036559051,0.1137668956627783
2005,18-29 y.,1st Quintile,"Yes, every week",0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,18-29 y.,2nd Quintile,"No, never",0.6590909090909091,25520,0.6532751328578437,0.6649066853239745
2005,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.11647727272727272,25520,0.11254136239561738,0.12041318305892806
2005,18-29 y.,2nd Quintile,"Yes, less frequently",0.10227272727272728,25520,0.09855508271654105,0.10599037182891351
2005,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,18-29 y.,2nd Quintile,"Yes, every week",0.05965909090909091,25520,0.056753083500817834,0.06256509831736398
2005,18-29 y.,3rd Quintile,"No, never",0.7155756207674944,25520,0.7100405023852876,0.7211107391497011
2005,18-29 y.,3rd Quintile,"Yes, less frequently",0.12866817155756208,25520,0.12456005184856055,0.13277629126656362
2005,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.07674943566591422,25520,0.07348345866098394,0.0800154126708445
2005,18-29 y.,3rd Quintile,"Yes, every week",0.04740406320541761,25520,0.04479684198066727,0.05001128443016795
2005,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03160270880361174,25520,0.0294563383859675,0.03374907922125598
2005,18-29 y.,4th Quintile,"No, never",0.7004132231404959,25520,0.6947929913794303,0.7060334549015616
2005,18-29 y.,4th Quintile,"Yes, less frequently",0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2005,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.05785123966942149,25520,0.05498685189330056,0.06071562744554242
2005,18-29 y.,4th Quintile,"Yes, every week",0.0371900826446281,25520,0.03486841747723335,0.03951174781202285
2005,18-29 y.,5th Quintile,"No, never",0.6676829268292683,25520,0.661903600746939,0.6734622529115977
2005,18-29 y.,5th Quintile,"Yes, less frequently",0.14329268292682926,25520,0.1389939151821174,0.1475914506715411
2005,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.08231707317073171,25520,0.07894492210057412,0.0856892242408893
2005,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,18-29 y.,5th Quintile,"Yes, every week",0.04573170731707317,25520,0.0431686418993789,0.04829477273476744
2005,30-45 y.,1st Quintile,"No, never",0.6767676767676768,25520,0.6710292488294861,0.6825061047058675
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.10437710437710437,25520,0.10062581167430631,0.10812839707990243
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.09427609427609428,25520,0.09069088556734625,0.0978613029848423
2005,30-45 y.,1st Quintile,"Yes, every week",0.08417508417508418,25520,0.08076854221000566,0.0875816261401627
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.04040404040404041,25520,0.037988177194937606,0.04281990361314321
2005,30-45 y.,2nd Quintile,"No, never",0.6432926829268293,25520,0.6374154073971049,0.6491699584565537
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.1722560975609756,25520,0.16762321775129826,0.17688897737065293
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.10518292682926829,25520,0.10141887588303049,0.10894697777550609
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.041158536585365856,25520,0.03872117982812354,0.04359589334260817
2005,30-45 y.,2nd Quintile,"Yes, every week",0.038109756097560975,25520,0.035760682731087096,0.040458829464034854
2005,30-45 y.,3rd Quintile,"No, never",0.6090573012939002,25520,0.6030704100831681,0.6150441925046324
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.18853974121996303,25520,0.18374074047634673,0.19333874196357934
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.10073937153419593,25520,0.09704655148812844,0.10443219158026343
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05268022181146026,25520,0.04993935560607594,0.05542108801684458
2005,30-45 y.,3rd Quintile,"Yes, every week",0.048983364140480594,25520,0.04633526586950476,0.05163146241145643
2005,30-45 y.,4th Quintile,"No, never",0.5986597170513775,25520,0.5926457349583389,0.6046736991444162
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.20699925539836186,25520,0.20202833366228073,0.211970177134443
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08413998510796723,25520,0.08073408817785711,0.08754588203807735
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.06105733432613552,25520,0.05811965631083774,0.0639950123414333
2005,30-45 y.,4th Quintile,"Yes, every week",0.049143708116157855,25520,0.04649150280713749,0.05179591342517822
2005,30-45 y.,5th Quintile,"No, never",0.5721115537848606,25520,0.5660410969477471,0.578182010621974
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.23107569721115537,25520,0.22590398123315236,0.23624741318915837
