year,age_gr,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,"No, never",0.24047,223,308,0.19266,0.28827
2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.04128,41,308,0.01903,0.06353
2005,17-29 y.,1st Quintile,"Yes, less frequently",0.05389,44,308,0.02863,0.07914
2005,17-29 y.,2nd Quintile,"No, never",0.35451,258,328,0.30266,0.40636
2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.04833,38,328,0.02508,0.07157
2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.04188,32,328,0.02017,0.06359
2005,17-29 y.,3rd Quintile,"No, never",0.39003,254,334,0.33764,0.44242
2005,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.06345,33,334,0.03727,0.08963
2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.07134,47,334,0.04369,0.09899
2005,17-29 y.,4th Quintile,"No, never",0.46650,328,416,0.41850,0.51450
2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.05742,36,416,0.03503,0.07980
2005,17-29 y.,4th Quintile,"Yes, less frequently",0.06833,52,416,0.04406,0.09261
2005,17-29 y.,5th Quintile,"No, never",0.36212,262,348,0.31155,0.41269
2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.04380,31,348,0.02226,0.06533
2005,17-29 y.,5th Quintile,"Yes, less frequently",0.10044,55,348,0.06881,0.13207
2005,30-45 y.,1st Quintile,"No, never",0.31958,291,388,0.27312,0.36604
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.05604,44,388,0.03313,0.07896
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.05008,53,388,0.02835,0.07181
2005,30-45 y.,2nd Quintile,"No, never",0.41333,461,687,0.37648,0.45018
2005,30-45 y.,2nd Quintile,"Yes, every week",0.03238,35,687,0.01913,0.04563
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.07253,69,687,0.05312,0.09194
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.11970,122,687,0.09541,0.14399
2005,30-45 y.,3rd Quintile,"No, never",0.47019,555,919,0.43790,0.50247
2005,30-45 y.,3rd Quintile,"Yes, every week",0.03354,43,919,0.02190,0.04519
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.06822,96,919,0.05191,0.08453
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.04072,51,919,0.02794,0.05351
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.14452,174,919,0.12177,0.16726
2005,30-45 y.,4th Quintile,"No, never",0.48398,672,1136,0.45491,0.51306
2005,30-45 y.,4th Quintile,"Yes, every week",0.04574,53,1136,0.03359,0.05790
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08402,96,1136,0.06788,0.10016
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.05613,67,1136,0.04274,0.06952
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.18240,248,1136,0.15993,0.20486
2005,30-45 y.,5th Quintile,"No, never",0.47106,824,1426,0.44514,0.49698
2005,30-45 y.,5th Quintile,"Yes, every week",0.06014,83,1426,0.04780,0.07249
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07392,107,1426,0.06033,0.08750
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.05849,93,1426,0.04630,0.07067
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.21177,319,1426,0.19056,0.23298
2005,46-65 y.,1st Quintile,"No, never",0.16380,114,149,0.10417,0.22342
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.03994,35,149,0.00839,0.07149
2005,46-65 y.,2nd Quintile,"No, never",0.26418,256,373,0.21938,0.30898
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.05183,47,373,0.02930,0.07436
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.07458,70,373,0.04789,0.10128
2005,46-65 y.,3rd Quintile,"No, never",0.39443,445,598,0.35523,0.43364
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.06839,59,598,0.04814,0.08864
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.07667,94,598,0.05533,0.09801
2005,46-65 y.,4th Quintile,"No, never",0.39987,631,970,0.36902,0.43071
2005,46-65 y.,4th Quintile,"Yes, every week",0.04169,63,970,0.02911,0.05428
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.05083,72,970,0.03700,0.06466
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.02977,46,970,0.01907,0.04047
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.10530,158,970,0.08598,0.12463
2005,46-65 y.,5th Quintile,"No, never",0.42055,1135,1995,0.39889,0.44222
2005,46-65 y.,5th Quintile,"Yes, every week",0.05556,171,1995,0.04551,0.06562
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.04168,127,1995,0.03290,0.05045
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.04585,111,1995,0.03667,0.05503
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.15354,451,1995,0.13772,0.16937
