year,age_gr,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,1st Quintile,"No, never",0.6525096525096525,25520,0.6466673965633575,0.6583519084559476
2005,18-29 y.,1st Quintile,"Yes, less frequently",0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0694980694980695,25520,0.06637802530087329,0.0726181136952657
2005,18-29 y.,1st Quintile,"Yes, every week",0.06177606177606178,25520,0.058822275282057634,0.06472984827006592
2005,18-29 y.,2nd Quintile,"No, never",0.6467065868263473,25520,0.6408420036694115,0.6525711699832831
2005,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.12275449101796407,25520,0.1187282941370737,0.12678068789885444
2005,18-29 y.,2nd Quintile,"Yes, less frequently",0.11377245508982035,25520,0.10987656296169662,0.11766834721794409
2005,18-29 y.,2nd Quintile,"Yes, every week",0.06287425149700598,25520,0.059896070517290075,0.0658524324767219
2005,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05389221556886228,25520,0.05112177356331249,0.056662657574412065
2005,18-29 y.,3rd Quintile,"No, never",0.7089201877934272,25520,0.7033467847387774,0.7144935908480771
2005,18-29 y.,3rd Quintile,"Yes, less frequently",0.11971830985915492,25520,0.11573534147459504,0.12370127824371481
2005,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.08215962441314555,25520,0.07879041086723575,0.08552883795905535
2005,18-29 y.,3rd Quintile,"Yes, every week",0.04929577464788732,25520,0.04663968153213639,0.05195186776363825
2005,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.03990610328638498,25520,0.037504549864056824,0.04230765670871313
2005,18-29 y.,4th Quintile,"No, never",0.7157057654075547,25520,0.7101714103187533,0.7212401204963561
2005,18-29 y.,4th Quintile,"Yes, less frequently",0.11332007952286283,25520,0.10943094819631344,0.11720921084941222
2005,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.08349900596421471,25520,0.08010491983282549,0.08689309209560393
2005,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.0536779324055666,25520,0.050912690627435954,0.056443174183697244
2005,18-29 y.,4th Quintile,"Yes, every week",0.033797216699801194,25520,0.03158009084436724,0.03601434255523515
2005,18-29 y.,5th Quintile,"No, never",0.662125340599455,25520,0.6563221925357333,0.6679284886631768
2005,18-29 y.,5th Quintile,"Yes, less frequently",0.14168937329700274,25520,0.13741072468813398,0.1459680219058715
2005,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.08719346049046321,25520,0.0837320981459835,0.09065482283494293
2005,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.05994550408719346,25520,0.057032973063824856,0.06285803511056207
2005,18-29 y.,5th Quintile,"Yes, every week",0.04904632152588556,25520,0.0463966097361585,0.05169603331561262
2005,30-45 y.,1st Quintile,"No, never",0.6781609195402298,25520,0.6724289812625599,0.6838928578178998
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.09961685823754789,25520,0.0959423786924457,0.10329133778265007
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.09578544061302682,25520,0.09217465889562525,0.0993962223304284
2005,30-45 y.,1st Quintile,"Yes, every week",0.08812260536398467,25520,0.08464462099741789,0.09160058973055145
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.038314176245210725,25520,0.035959061401384204,0.040669291089037246
2005,30-45 y.,2nd Quintile,"No, never",0.6534653465346535,25520,0.647626859064772,0.659303834004535
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.16996699669966997,25520,0.1653586439290356,0.17457534947030434
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.10231023102310231,25520,0.098591982562882,0.10602847948332263
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2005,30-45 y.,2nd Quintile,"Yes, every week",0.034653465346534656,25520,0.032409424836935555,0.03689750585613376
2005,30-45 y.,3rd Quintile,"No, never",0.6079170593779454,25520,0.6019270586514639,0.6139070601044269
