year,age_gr,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,1st Quintile,"No, never",0.6353591160220995,25520,0.6294535973172581,0.6412646347269408
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.12154696132596685,25520,0.11753785971112873,0.12555606294080496
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.1132596685082873,25520,0.10937144152026669,0.1171478954963079
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0718232044198895,25520,0.06865536266796098,0.07499104617181802
2005,30-45 y.,1st Quintile,"Yes, every week",0.058011049723756904,25520,0.05514295161802191,0.0608791478294919
2005,30-45 y.,2nd Quintile,"No, never",0.6929577464788732,25520,0.6872983752083385,0.6986171177494079
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.10704225352112676,25520,0.10324902670009545,0.11083548034215807
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.09295774647887324,25520,0.0893951036128814,0.09652038934486508
2005,30-45 y.,2nd Quintile,"Yes, every week",0.059154929577464786,25520,0.05626045150370284,0.06204940765122673
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04788732394366197,25520,0.04526751153938263,0.05050713634794131
2005,30-45 y.,3rd Quintile,"No, never",0.7212276214833759,25520,0.7157261764003642,0.7267290665663877
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.1278772378516624,25520,0.12377990570956492,0.13197456999375992
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.0741687979539642,25520,0.07095371440555333,0.07738388150237506
2005,30-45 y.,3rd Quintile,"Yes, every week",0.04603580562659847,25520,0.043464642404063614,0.04860696884913332
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.030690537084398978,25520,0.028574373644703194,0.03280670052409476
2005,30-45 y.,4th Quintile,"No, never",0.7122641509433962,25520,0.7067098006391662,0.7178185012476263
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.10849056603773585,25520,0.104674861877956,0.11230627019751571
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.08726415094339622,25520,0.08380151985209545,0.09072678203469699
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,30-45 y.,4th Quintile,"Yes, every week",0.03537735849056604,25520,0.033110850976115665,0.03764386600501641
2005,30-45 y.,5th Quintile,"No, never",0.6608478802992519,25520,0.6550393834934708,0.666656377105033
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.14214463840399003,25520,0.13786025811268054,0.1464290186952995
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.08478802992518704,25520,0.08137025189031453,0.08820580796005954
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.06234413965087282,25520,0.059377701550399294,0.06531057775134635
2005,30-45 y.,5th Quintile,"Yes, every week",0.04987531172069826,25520,0.047204465709021745,0.05254615773237477
2005,46-65 y.,1st Quintile,"No, never",0.6714285714285714,25520,0.6656658112922552,0.6771913315648875
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.12380952380952381,25520,0.11976849425153484,0.12785055336751278
2005,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,46-65 y.,1st Quintile,"Yes, every week",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0380952380952381,25520,0.03574659448985811,0.040443881700618085
2005,46-65 y.,2nd Quintile,"No, never",0.6392757660167131,25520,0.633383972517521,0.6451675595159052
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.1671309192200557,25520,0.16255337543492915,0.17170846300518228
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.10027855153203342,25520,0.0965932434524004,0.10396385961166645
2005,46-65 y.,2nd Quintile,"Yes, every week",0.05013927576601671,25520,0.04746174339683545,0.05281680813519798
2005,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04317548746518106,25520,0.04068175127766324,0.045669223652698876
2005,46-65 y.,3rd Quintile,"No, never",0.6037527593818984,25520,0.5977516930650812,0.6097538256987156
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.19536423841059603,25520,0.1904997414542635,0.20022873536692856
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.10264900662251655,25520,0.09892531004395425,0.10637270320107886
2005,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05518763796909492,25520,0.05238601671695162,0.057989259221238224
2005,46-65 y.,3rd Quintile,"Yes, every week",0.04304635761589404,25520,0.04055618535564332,0.04553652987614475
2005,46-65 y.,4th Quintile,"No, never",0.5899912203687445,25520,0.5839568065524464,0.5960256341850426
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.21334503950834066,25520,0.20831873085680577,0.21837134815987555
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.08604038630377524,25520,0.0825998161718039,0.08948095643574658
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.06057945566286216,25520,0.05765255187655681,0.06350635944916751
2005,46-65 y.,4th Quintile,"Yes, every week",0.05004389815627744,25520,0.04736877937475788,0.052719016937797
2005,46-65 y.,5th Quintile,"No, never",0.5820689655172414,25520,0.5760175737581426,0.5881203572763403
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.22344827586206897,25520,0.21833746940921211,0.22855908231492583
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.07379310344827586,25520,0.0705855224704986,0.07700068442605312
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06620689655172414,25520,0.06315624445323341,0.06925754865021487
2005,46-65 y.,5th Quintile,"Yes, every week",0.05448275862068966,25520,0.051698048410717665,0.05726746883066165
2005,66 and older,1st Quintile,"No, never",0.6062176165803109,25520,0.600223044945807,0.6122121882148148
2005,66 and older,1st Quintile,"Yes, less frequently",0.19689119170984457,25520,0.19201235733893762,0.2017700260807515
2005,66 and older,1st Quintile,"Yes, every week",0.08808290155440414,25520,0.08460562508327739,0.09156017802553089
2005,66 and older,1st Quintile,"Yes, every 2 weeks",0.07253886010362694,25520,0.06935650264184456,0.07572121756540931
2005,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.03626943005181347,25520,0.033975585838332066,0.03856327426529487
2005,66 and older,2nd Quintile,"No, never",0.6376470588235295,25520,0.6317495063714162,0.6435446112756427
2005,66 and older,2nd Quintile,"Yes, less frequently",0.16,25520,0.1555020422607086,0.1644979577392914
2005,66 and older,2nd Quintile,"Yes, every 2 weeks",0.10352941176470588,25520,0.09979161544255276,0.10726720808685901
2005,66 and older,2nd Quintile,"Yes, every week",0.05647058823529412,25520,0.053638514127775996,0.05930266234281224
2005,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.042352941176470586,25520,0.039882012193883584,0.04482387015905759
2005,66 and older,3rd Quintile,"No, never",0.6871069182389937,25520,0.6814180499702651,0.6927957865077223
2005,66 and older,3rd Quintile,"Yes, less frequently",0.1650943396226415,25520,0.16053921219408324,0.16964946705119976
2005,66 and older,3rd Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.03459119496855346,25520,0.03234909926392076,0.03683329067318616
2005,66 and older,3rd Quintile,"Yes, every week",0.029874213836477988,25520,0.027785504523336897,0.03196292314961908
2005,66 and older,4th Quintile,"No, never",0.6533192834562698,25520,0.6474802183511378,0.6591583485614018
2005,66 and older,4th Quintile,"Yes, less frequently",0.15700737618545837,25520,0.15254375169646328,0.16147100067445347
2005,66 and older,4th Quintile,"Yes, every 2 weeks",0.08113804004214963,25520,0.07778797584907034,0.08448810423522891
2005,66 and older,4th Quintile,"Yes, every week",0.059009483667017915,25520,0.0561183427051954,0.06190062462884043
2005,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.04952581664910432,25520,0.046863855445345486,0.05218777785286315
2005,66 and older,5th Quintile,"No, never",0.5677161419290355,25520,0.5616380695546777,0.5737942143033934
2005,66 and older,5th Quintile,"Yes, less frequently",0.223888055972014,25520,0.21877367138565226,0.22900244055837574
2005,66 and older,5th Quintile,"Yes, every week",0.08845577211394302,25520,0.08497185593266073,0.09193968829522532
2005,66 and older,5th Quintile,"Yes, every 2 weeks",0.06496751624187906,25520,0.061943548057339634,0.06799148442641849
2005,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.054972513743128434,25520,0.05217603994381298,0.05776898754244389
2005,,1st Quintile,"No, never",0.875,25520,0.8709423482631509,0.8790576517368491
2005,,1st Quintile,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
2005,,2nd Quintile,"No, never",0.8,25520,0.795092325758806,0.8049076742411941
2005,,2nd Quintile,"Yes, every week",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,,2nd Quintile,"Yes, less frequently",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,,3rd Quintile,"No, never",0.8461538461538461,25520,0.8417271091144276,0.8505805831932647
2005,,3rd Quintile,"Yes, every week",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,,3rd Quintile,"Yes, less frequently",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,,4th Quintile,"No, never",0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,,4th Quintile,"Yes, every week",0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,,4th Quintile,"Yes, less frequently",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,,4th Quintile,"Yes, every 2 weeks",0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,,5th Quintile,"No, never",0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,,5th Quintile,"Yes, less frequently",0.19696969696969696,25520,0.19209012855191201,0.2018492653874819
2005,,5th Quintile,"Yes, every week",0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,,5th Quintile,"Yes, every 2 weeks",0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2007,30-45 y.,1st Quintile,"No, never",0.7063291139240506,25385,0.700726360778313,0.7119318670697883
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.10886075949367088,25385,0.10502919666479271,0.11269232232254905
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.09873417721518987,25385,0.09506450144515742,0.10240385298522232
2007,30-45 y.,1st Quintile,"Yes, every week",0.05569620253164557,25385,0.05287498776606151,0.058517417297229625
2007,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.030379746835443037,25385,0.02826839601245146,0.03249109765843461
2007,30-45 y.,2nd Quintile,"No, never",0.6657142857142857,25385,0.6599110483491852,0.6715175230793862
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.13142857142857142,25385,0.1272721923435167,0.13558495051362615
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.09428571428571429,25385,0.09069082065821606,0.09788060791321253
2007,30-45 y.,2nd Quintile,"Yes, every week",0.06285714285714286,25385,0.05987143228862223,0.06584285342566348
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.045714285714285714,25385,0.04314488010516833,0.0482836913234031
2007,30-45 y.,3rd Quintile,"No, never",0.6871794871794872,25385,0.6814758723067242,0.6928831020522501
