year,age_gr,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,"No, never",0.02795652770631013,230,10419,0.027899281338527013,0.028013774074093247
2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.004617944845995225,41,10419,0.004594400710315529,0.004641488981674921
2005,17-29 y.,1st Quintile,"Yes, less frequently",0.005866175144494873,44,10419,0.005839655761493225,0.005892694527496521
2005,17-29 y.,2nd Quintile,"No, never",0.02722819196161407,246,10419,0.027171675057072447,0.02728470886615569
2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.003847134249943677,38,10419,0.0038256363942784136,0.0038686321056089408
2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.0037508094514223304,33,10419,0.0037295814079107118,0.003772037494933949
2005,17-29 y.,3rd Quintile,"No, never",0.03259969766542319,282,10419,0.03253802774711916,0.03266136758372722
2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.00567855104443938,50,10419,0.0056524567445949405,0.005704645344283819
2005,17-29 y.,4th Quintile,"No, never",0.029101850681063583,302,10419,0.02904347786865305,0.029160223493474115
2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.004454274181357827,37,10419,0.004431149137941321,0.004477399224774332
2005,17-29 y.,4th Quintile,"Yes, less frequently",0.00433515524283807,46,10419,0.004312340142070706,0.004357970343605434
2005,17-29 y.,5th Quintile,"No, never",0.01876458796158015,265,10419,0.018717466408020123,0.01881170951514018
2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.002518351911753456,34,10419,0.0025009469071077682,0.0025357569163991438
2005,17-29 y.,5th Quintile,"Yes, less frequently",0.00506901937952873,57,10419,0.005044357740853369,0.00509368101820409
2005,30-45 y.,1st Quintile,"No, never",0.03301129117387186,282,10419,0.03294924636734225,0.03307333598040147
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.0058761608437367255,42,10419,0.005849619032318926,0.005902702655154525
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.0055393232117971905,52,10419,0.005513548985451118,0.005565097438143263
2005,30-45 y.,2nd Quintile,"No, never",0.04681826669591192,459,10419,0.046744906750647436,0.04689162664117641
2005,30-45 y.,2nd Quintile,"Yes, every week",0.003471946635810486,36,10419,0.003451520097976356,0.0034923731736446156
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.007996947255278565,72,10419,0.00796601710018914,0.008027877410367989
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0036384519708079583,31,10419,0.0036175431144001616,0.003659360827215755
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.01214384899450943,120,10419,0.012105813548708554,0.012181884440310306
2005,30-45 y.,3rd Quintile,"No, never",0.05934659210809326,547,10419,0.05926454256125331,0.05942864165493321
2005,30-45 y.,3rd Quintile,"Yes, every week",0.004370271252268772,39,10419,0.004347364337382089,0.0043931781671554555
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.009078347314702924,93,10419,0.009045410125575803,0.009111284503830044
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.005373293774946547,50,10419,0.005347906632005208,0.005398680917887887
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.020495179957597514,177,10419,0.020445976838534743,0.020544383076660285
2005,30-45 y.,4th Quintile,"No, never",0.06921454234514181,672,10419,0.06912639952371745,0.06930268516656617
2005,30-45 y.,4th Quintile,"Yes, every week",0.006734506248857527,57,10419,0.006706104241750061,0.006762908255964993
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.012445564966512564,98,10419,0.012407065801761291,0.012484064131263836
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.007601715100004537,69,10419,0.00757155295145685,0.0076318772485522235
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.024278288641358527,243,10419,0.02422484014435682,0.024331737138360236
2005,30-45 y.,5th Quintile,"No, never",0.0671240046602031,844,10419,0.0670371057428049,0.0672109035776013
2005,30-45 y.,5th Quintile,"Yes, every week",0.007794308191990218,79,10419,0.007763769310855413,0.007824847073125023
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.009665706709159274,107,10419,0.009631730791688362,0.009699682626630186
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.008857932702229733,96,10419,0.008825394195335099,0.008890471209124368
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.030313018370918487,324,10419,0.030253480424426174,0.0303725563174108
2005,46-65 y.,1st Quintile,"No, never",0.01716217800131019,117,10419,0.0171170765404672,0.017207279462153183
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.004175051930799993,38,10419,0.0041526602899549835,0.004197443571645002
2005,46-65 y.,2nd Quintile,"No, never",0.030494937343717728,271,10419,0.03043522661232677,0.030554648075108687
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.004740896710882256,44,10419,0.004717042678548587,0.004764750743215925
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.007599079139094954,68,10419,0.007568922180443869,0.00762923609774604
2005,46-65 y.,3rd Quintile,"No, never",0.04753130903301086,437,10419,0.04745742021497169,0.047605197851050024
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.007960009899510196,53,10419,0.007929150684731504,0.007990869114288889
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.011214375337539629,105,10419,0.011177807263026179,0.011250943412053079
2005,46-65 y.,4th Quintile,"No, never",0.05716096928280064,620,10419,0.05708035127791111,0.057241587287690174
2005,46-65 y.,4th Quintile,"Yes, every week",0.00557502593206986,56,10419,0.005549169241703937,0.005600882622435782
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.008282464169187473,77,10419,0.008250991233325167,0.008313937105049778
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.004348997098303969,47,10419,0.00432614576187593,0.004371848434732008
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.014814439028281957,149,10419,0.014772485827355082,0.014856392229208832
2005,46-65 y.,5th Quintile,"No, never",0.08117658317954714,1136,10419,0.08108174244942486,0.08127142390966942
2005,46-65 y.,5th Quintile,"Yes, every week",0.011401657895917187,177,10419,0.011364789230309901,0.011438526561524472
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.008363261378042079,130,10419,0.008331636590488531,0.008394886165595626
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.008893015436460195,110,10419,0.008860413134239986,0.008925617738680404
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.02882564956755396,448,10419,0.028767546156280712,0.02888375297882721
2005,66 and older,5th Quintile,"No, never",0.0033023190824961485,42,10419,0.00328239608325262,0.003322242081739677
2007,17-29 y.,1st Quintile,"No, never",0.03162734655677191,279,10620,0.031567933494045325,0.03168675961949849
2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.0048136882177531315,39,10620,0.0047901907815310635,0.0048371856539751994
2007,17-29 y.,1st Quintile,"Yes, less frequently",0.005546193937146372,43,10620,0.00552098124989231,0.005571406624400434
2007,17-29 y.,2nd Quintile,"No, never",0.02421352591043176,233,10620,0.024161342108385254,0.024265709712478267
2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.0037958368350428455,33,10620,0.0037749603562891474,0.0038167133137965437
2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.005629315262048359,46,10620,0.005603915406569077,0.005654715117527641
2007,17-29 y.,3rd Quintile,"No, never",0.031207427181921914,268,10620,0.031148397059084204,0.031266457304759625
2007,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.005737967468928686,41,10620,0.005712325062918312,0.00576360987493906
2007,17-29 y.,3rd Quintile,"Yes, less frequently",0.005145393472082177,46,10620,0.00512110398147861,0.005169682962685744
2007,17-29 y.,4th Quintile,"No, never",0.026955841392247375,287,10620,0.026900859203446613,0.027010823581048136
2007,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.005591288654736897,40,10620,0.005565974249933112,0.005616603059540683
2007,17-29 y.,4th Quintile,"Yes, less frequently",0.005247538601249418,57,10620,0.005223010460144438,0.005272066742354397
2007,17-29 y.,5th Quintile,"No, never",0.01730691590589413,212,10620,0.01726264197373527,0.017351189838052988
2007,17-29 y.,5th Quintile,"Yes, less frequently",0.00427026217377327,51,10620,0.004248124738097039,0.0042923996094495
2007,30-45 y.,1st Quintile,"No, never",0.03251456405664251,281,10620,0.03245435102560456,0.032574777087680466
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.004203655907512636,35,10620,0.0041816910622972285,0.004225620752728043
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.006241780413506773,51,10620,0.00621504272166304,0.006268518105350506
2007,30-45 y.,2nd Quintile,"No, never",0.04945514999836438,480,10620,0.049381542616259995,0.04952875738046877
2007,30-45 y.,2nd Quintile,"Yes, every week",0.004791458427391606,44,10620,0.004768015048142072,0.004814901806641139
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.006047259022220834,63,10620,0.0060209386845215115,0.006073579359920156
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.004772234811527987,44,10620,0.004748838281695973,0.004795631341360002
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.013137613792499007,137,10620,0.01309895788732353,0.013176269697674483
2007,30-45 y.,3rd Quintile,"No, never",0.057492311127437856,549,10620,0.05741328391953823,0.05757133833533748
2007,30-45 y.,3rd Quintile,"Yes, every week",0.004089848201373621,49,10620,0.004068181491003511,0.004111514911743731
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.009798081544340365,107,10620,0.009764641895341215,0.009831521193339514
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.006551424187244085,56,10620,0.006524035585604843,0.006578812788883327
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.016176575393583584,160,10620,0.016133747060045646,0.016219403727121523
2007,30-45 y.,4th Quintile,"No, never",0.06253383947051283,665,10620,0.062451640826935925,0.06261603811408974
2007,30-45 y.,4th Quintile,"Yes, every week",0.005924260582591908,61,10620,0.005898207679882563,0.005950313485301252
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.011292874511840351,107,10620,0.01125700170270198,0.011328747320978721
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.004605057307458998,58,10620,0.004582072305863694,0.004628042309054301
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.02747698244266136,244,10620,0.0274214861762538,0.027532478709068917
2007,30-45 y.,5th Quintile,"No, never",0.06149466675017352,751,10620,0.06141310878114603,0.061576224719201
2007,30-45 y.,5th Quintile,"Yes, every week",0.008388099899840835,89,10620,0.008357137688850637,0.008419062110831033
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.010176760525329833,100,10620,0.010142687326753339,0.010210833723906328
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.008207062491252899,85,10620,0.008176433430479722,0.008237691552026076
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.027138414589982496,296,10620,0.027083251692771197,0.027193577487193796
2007,46-65 y.,1st Quintile,"No, never",0.021226774539968334,182,10620,0.021177840356315748,0.02127570872362092
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.0034418408868170367,32,10620,0.0034219581564495925,0.003461723617184481
2007,46-65 y.,2nd Quintile,"No, never",0.0340032987724822,302,10620,0.033941770084970686,0.03406482745999371
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.004565368603668653,46,10620,0.004542482408322043,0.004588254799015262
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.0060497770683846,65,10620,0.0060234512847784916,0.006076102851990709
2007,46-65 y.,3rd Quintile,"No, never",0.04474711381334196,456,10620,0.044676924499430726,0.0448173031272532
2007,46-65 y.,3rd Quintile,"Yes, every week",0.0030040308734780976,34,10620,0.0029854516225265248,0.0030226101244296704
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.005850545103666361,54,10620,0.005824653836329784,0.005876436371002937
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0051959167047790035,45,10620,0.005171508874571225,0.005220324534986782
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.010044790664941333,103,10620,0.010010936857347495,0.01007864447253517
2007,46-65 y.,4th Quintile,"No, never",0.06086890842709302,647,10620,0.06078773943187416,0.06095007742231188
2007,46-65 y.,4th Quintile,"Yes, every week",0.004258632298699727,53,10620,0.0042365248996491505,0.004280739697750304
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.008238042589539174,93,10620,0.008207356253059296,0.00826872892601905
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.005190679600783447,59,10620,0.005166284010116047,0.005215075191450848
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.018351942866051577,208,10620,0.018306376097212036,0.018397509634891118
2007,46-65 y.,5th Quintile,"No, never",0.07485349118317597,1073,10620,0.07476415228515333,0.0749428300811986
2007,46-65 y.,5th Quintile,"Yes, every week",0.01575339422939814,213,10620,0.01571112071665433,0.015795667742141948
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.007987747360777177,126,10620,0.007957526976526989,0.008017967745027365
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.007868822257591175,119,10620,0.007838825886324414,0.007898818628857936
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.03565058159148435,478,10620,0.035587633897515056,0.03571352928545364
2007,66 and older,5th Quintile,"No, never",0.0032497835385601713,45,10620,0.0032304616447807267,0.003269105432339616
2009,17-29 y.,1st Quintile,"No, never",0.028637057052383938,214,9256,0.02858056886429753,0.028693545240470346
2009,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.004715630829684718,32,9256,0.004692427720829979,0.004738833938539457
2009,17-29 y.,1st Quintile,"Yes, less frequently",0.005323306332302864,41,9256,0.005298661016539283,0.005347951648066445
2009,17-29 y.,2nd Quintile,"No, never",0.02405389578318399,167,9256,0.02400200283840263,0.024105788727965347
2009,17-29 y.,2nd Quintile,"Yes, less frequently",0.006576189264894377,44,9256,0.006548814076226053,0.0066035644535627006
2009,17-29 y.,3rd Quintile,"No, never",0.0324956119278928,229,9256,0.03243555798619155,0.03255566586959405
2009,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.004380587937743544,39,9256,0.004358220534578754,0.004402955340908335
2009,17-29 y.,3rd Quintile,"Yes, less frequently",0.005339481920540457,48,9256,0.005314799389809327,0.005364164451271588
2009,17-29 y.,4th Quintile,"No, never",0.029637031851539486,259,9256,0.0295795954600412,0.029694468243037772
2009,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.003844270933197781,31,9256,0.0038233118009021625,0.0038652300654933996
2009,17-29 y.,4th Quintile,"Yes, less frequently",0.007009144765239897,55,9256,0.0069808889510531835,0.00703740057942661
2009,17-29 y.,5th Quintile,"No, never",0.01843303220292996,195,9256,0.018387474581140394,0.018478589824719525
