year,age_gr,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,"No, never",0.72726,230,10419,0.72648,0.72805
2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.12013,41,10419,0.11956,0.12071
2005,17-29 y.,1st Quintile,"Yes, less frequently",0.15260,44,10419,0.15197,0.15324
2005,17-29 y.,2nd Quintile,"No, never",0.78183,246,10419,0.78106,0.78260
2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.11047,38,10419,0.10988,0.11105
2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.10770,33,10419,0.10712,0.10828
2005,17-29 y.,3rd Quintile,"No, never",0.85165,282,10419,0.85102,0.85228
2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.14835,50,10419,0.14772,0.14898
2005,17-29 y.,4th Quintile,"No, never",0.76804,302,10419,0.76728,0.76879
2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.11755,37,10419,0.11698,0.11813
2005,17-29 y.,4th Quintile,"Yes, less frequently",0.11441,46,10419,0.11384,0.11498
2005,17-29 y.,5th Quintile,"No, never",0.71208,265,10419,0.71111,0.71304
2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.09557,34,10419,0.09494,0.09619
2005,17-29 y.,5th Quintile,"Yes, less frequently",0.19236,57,10419,0.19152,0.19320
2005,30-45 y.,1st Quintile,"No, never",0.74305,282,10419,0.74233,0.74377
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13227,42,10419,0.13171,0.13282
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.12468,52,10419,0.12414,0.12523
2005,30-45 y.,2nd Quintile,"No, never",0.63209,459,10419,0.63147,0.63270
2005,30-45 y.,2nd Quintile,"Yes, every week",0.04687,36,10419,0.04660,0.04714
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.10797,72,10419,0.10757,0.10836
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04912,31,10419,0.04885,0.04940
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.16395,120,10419,0.16348,0.16442
2005,30-45 y.,3rd Quintile,"No, never",0.60150,547,10419,0.60096,0.60205
2005,30-45 y.,3rd Quintile,"Yes, every week",0.04429,39,10419,0.04407,0.04452
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.09201,93,10419,0.09169,0.09233
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05446,50,10419,0.05421,0.05471
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.20773,177,10419,0.20728,0.20818
2005,30-45 y.,4th Quintile,"No, never",0.57547,672,10419,0.57498,0.57597
2005,30-45 y.,4th Quintile,"Yes, every week",0.05599,57,10419,0.05576,0.05622
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.10348,98,10419,0.10317,0.10378
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.06320,69,10419,0.06296,0.06345
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.20186,243,10419,0.20146,0.20226
2005,30-45 y.,5th Quintile,"No, never",0.54239,844,10419,0.54190,0.54289
2005,30-45 y.,5th Quintile,"Yes, every week",0.06298,79,10419,0.06274,0.06322
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07810,107,10419,0.07784,0.07837
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07158,96,10419,0.07132,0.07183
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.24494,324,10419,0.24452,0.24537
2005,46-65 y.,1st Quintile,"No, never",0.80433,117,10419,0.80339,0.80527
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.19567,38,10419,0.19473,0.19661
2005,46-65 y.,2nd Quintile,"No, never",0.71192,271,10419,0.71116,0.71268
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11068,44,10419,0.11015,0.11120
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.17740,68,10419,0.17676,0.17804
2005,46-65 y.,3rd Quintile,"No, never",0.71255,437,10419,0.71194,0.71316
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.11933,53,10419,0.11889,0.11977
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.16812,105,10419,0.16761,0.16862
2005,46-65 y.,4th Quintile,"No, never",0.63384,620,10419,0.63328,0.63440
2005,46-65 y.,4th Quintile,"Yes, every week",0.06182,56,10419,0.06154,0.06210
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.09184,77,10419,0.09151,0.09218
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04822,47,10419,0.04798,0.04847
