syear,age_gr,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,5. Quintil,1.0,0.09754083318040008,20698,0.09349880915238244,0.10158285720841771
2005,30-45 J.,4. Quintil,1.0,0.07772068269407231,20698,0.0740732153011502,0.08136815008699443
2005,30-45 J.,3. Quintil,1.0,0.07359148467608735,20698,0.0700342957505306,0.0771486736016441
2005,30-45 J.,5. Quintil,1.0,0.07294916498440081,20698,0.0694063064017515,0.07649202356705012
2005,46-65 J.,4. Quintil,1.0,0.06955404661405762,20698,0.06608828524317355,0.07301980798494169
2005,46-65 J.,3. Quintil,1.0,0.049366856303908975,20698,0.0464155377233296,0.05231817488448835
2005,46-65 J.,5. Quintil,5.0,0.0386309414571481,20698,0.036005486351792,0.0412563965625042
2005,17-29 J.,4. Quintil,1.0,0.038447421545237656,20698,0.03582796011499596,0.04106688297547935
2005,17-29 J.,3. Quintil,1.0,0.03606166269040191,20698,0.033521629567287506,0.038601695813516315
2005,30-45 J.,2. Quintil,1.0,0.033033584143879614,20698,0.03059871613302602,0.03546845215473321
2005,30-45 J.,5. Quintil,5.0,0.029454945861625986,20698,0.027151495568770737,0.031758396154481235
2005,30-45 J.,4. Quintil,5.0,0.0256010277115067,20698,0.023449291698841926,0.027752763724171473
2005,17-29 J.,2. Quintil,1.0,0.0243163883281336,20698,0.022217951399713075,0.026414825256554128
2005,17-29 J.,5. Quintil,1.0,0.022756469076894843,20698,0.020724833914320492,0.024788104239469193
2005,30-45 J.,3. Quintil,5.0,0.02101302991374564,20698,0.019059029392575238,0.022967030434916044
2005,46-65 J.,2. Quintil,1.0,0.020370710222059094,20698,0.018446175077627438,0.02229524536649075
2005,46-65 J.,4. Quintil,5.0,0.016700311983850247,20698,0.014954501396380881,0.018446122571319612
2005,46-65 J.,5. Quintil,2.0,0.013488713525417508,20698,0.011917163627388318,0.015060263423446697
2005,30-45 J.,4. Quintil,3.0,0.012754633877775739,20698,0.011225876977272339,0.014283390778279139
2005,46-65 J.,3. Quintil,5.0,0.012571113965865296,20698,0.011053254107215423,0.014088973824515169
2005,30-45 J.,3. Quintil,3.0,0.010735914846760874,20698,0.009331913480622891,0.012139916212898857
2005,46-65 J.,5. Quintil,3.0,0.010277115066984768,20698,0.008903122776802176,0.01165110735716736
2005,30-45 J.,5. Quintil,3.0,0.009818315287208662,20698,0.008475031380795365,0.01116159919362196
2005,46-65 J.,4. Quintil,3.0,0.008717195815746008,20698,0.007450772005503228,0.009983619625988788
2005,46-65 J.,5. Quintil,4.0,0.008717195815746008,20698,0.007450772005503228,0.009983619625988788
2005,30-45 J.,5. Quintil,4.0,0.008258396035969904,20698,0.007025464391878146,0.00949132768006166
2005,30-45 J.,2. Quintil,5.0,0.007983116168104239,20698,0.006770739314127371,0.009195493022081107
2005,30-45 J.,4. Quintil,4.0,0.0074325564323729125,20698,0.006262407877040931,0.008602704987704893
2005,30-45 J.,5. Quintil,2.0,0.006973756652596807,20698,0.005840037098177216,0.008107476207016398
2005,46-65 J.,3. Quintil,3.0,0.0067902367406863645,20698,0.005671430634092386,0.007909042847280343
2005,17-29 J.,4. Quintil,5.0,0.006698476784731143,20698,0.0055872045615858335,0.0078097490078764525
2005,46-65 J.,4. Quintil,2.0,0.00642319691686548,20698,0.005334847822937672,0.007511546010793288
2005,46-65 J.,2. Quintil,5.0,0.006239677004955038,20698,0.005166889365076406,0.00731246464483367
2005,30-45 J.,3. Quintil,4.0,0.005964397137089374,20698,0.004915395595610118,0.007013398678568631
2005,30-45 J.,4. Quintil,2.0,0.005964397137089374,20698,0.004915395595610118,0.007013398678568631
2005,30-45 J.,3. Quintil,2.0,0.005689117269223711,20698,0.004664467564088564,0.006713766974358857
2005,17-29 J.,3. Quintil,5.0,0.0055055973573132685,20698,0.0044975167156074015,0.0065136779990191355
2005,17-29 J.,5. Quintil,5.0,0.005138557533492384,20698,0.004164479406223574,0.006112635660761194
2005,17-29 J.,4. Quintil,3.0,0.004955037621581942,20698,0.003998423669187171,0.005911651573976713
2005,17-29 J.,3. Quintil,3.0,0.004771517709671499,20698,0.0038326994057433124,0.0057103360135996855
2005,46-65 J.,4. Quintil,4.0,0.004496237841805836,20698,0.0035847770926141108,0.0054076985909975615
2005,30-45 J.,2. Quintil,3.0,0.004496237841805836,20698,0.0035847770926141108,0.0054076985909975615
2005,46-65 J.,3. Quintil,4.0,0.004129198017984952,20698,0.0032555706414941652,0.005002825394475738
