year,age_gr,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,"No, never",0.7272647413960512,230,10419,0.7264759084537102,0.7280535743383922
2005,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.12013181677944566,41,10419,0.1195559713044181,0.12070766225447323
2005,17-29 y.,1st Quintile,"Yes, less frequently",0.1526034418245031,44,10419,0.1519665089845219,0.1532403746644843
2005,17-29 y.,2nd Quintile,"No, never",0.7818321339211182,246,10419,0.7810636001009751,0.7826006677412612
2005,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.11046687140868036,38,10419,0.10988354998853116,0.11105019282882957
2005,17-29 y.,2nd Quintile,"Yes, less frequently",0.10770099467020146,33,10419,0.1071241274048883,0.10827786193551461
2005,17-29 y.,3rd Quintile,"No, never",0.8516507093236929,282,10419,0.8510198087230634,0.8522816099243224
2005,17-29 y.,3rd Quintile,"Yes, less frequently",0.14834929067630712,50,10419,0.14771839007567764,0.1489801912769366
2005,17-29 y.,4th Quintile,"No, never",0.7680355638611459,302,10419,0.7672825634612591,0.7687885642610327
2005,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.11755406966943703,37,10419,0.1169794814396095,0.11812865789926456
2005,17-29 y.,4th Quintile,"Yes, less frequently",0.11441036646941709,46,10419,0.11384250449361481,0.11497822844521936
2005,17-29 y.,5th Quintile,"No, never",0.7120756290461382,265,10419,0.7111069959657595,0.7130442621265168
2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.09556602177426005,34,10419,0.09493709915992901,0.09619494438859108
2005,17-29 y.,5th Quintile,"Yes, less frequently",0.1923583491796017,57,10419,0.1915151660726332,0.19320153228657022
2005,30-45 y.,1st Quintile,"No, never",0.7430494561761916,282,10419,0.7423295519664785,0.7437693603859046
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13226620238345219,42,10419,0.13170804229216834,0.13282436247473603
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.12468434144035621,52,10419,0.12414005265146319,0.12522863022924924
2005,30-45 y.,2nd Quintile,"No, never",0.6320859597830641,459,10419,0.6314706339669841,0.6327012855991442
2005,30-45 y.,2nd Quintile,"Yes, every week",0.04687419839494991,36,10419,0.04660449530395842,0.04714390148594141
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.1079655108553744,72,10419,0.10756952722878907,0.10836149448195972
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.049122160395859864,31,10419,0.0488463916930298,0.049397929098689924
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.16395217057075162,120,10419,0.16347976171428674,0.1644245794272165
2005,30-45 y.,3rd Quintile,"No, never",0.6015039116410335,547,10419,0.6009626390046922,0.6020451842773747
2005,30-45 y.,3rd Quintile,"Yes, every week",0.044294628550601074,39,10419,0.04406715947727332,0.04452209762392883
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.09201305798795809,93,10419,0.09169350024394603,0.09233261573197014
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.054460704637259175,50,10419,0.05420982452689026,0.05471158474762809
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.20772769718314826,177,10419,0.20727919015486726,0.20817620421142927
2005,30-45 y.,4th Quintile,"No, never",0.5754709006591271,672,10419,0.5749759727986629,0.5759658285195913
2005,30-45 y.,4th Quintile,"Yes, every week",0.05599274726399436,57,10419,0.05576253416059556,0.05622296036739315
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.10347623834275589,98,10419,0.10317125388757702,0.10378122279793477
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.06320298721820197,69,10419,0.06295933630868715,0.0634466381277168
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.20185712651592078,243,10419,0.2014552072272163,0.20225904580462525
2005,30-45 y.,5th Quintile,"No, never",0.5423944130571354,844,10419,0.5419026165787086,0.5428862095355622
2005,30-45 y.,5th Quintile,"Yes, every week",0.06298177884919069,79,10419,0.06274197086898856,0.06322158682939283
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07810358371548623,107,10419,0.07783869790408636,0.0783684695268861
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.07157637916937366,96,10419,0.07132190710974476,0.07183085122900257
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.24494384520881402,324,10419,0.24451931847589076,0.24536837194173727
2005,46-65 y.,1st Quintile,"No, never",0.8043301804365431,117,10419,0.8033870460844995,0.8052733147885868
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.19566981956345694,38,10419,0.19472668521141334,0.19661295391550054
2005,46-65 y.,2nd Quintile,"No, never",0.7119178041945096,271,10419,0.7111579370469974,0.7126776713420218
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.11067833123518715,44,10419,0.11015191985401462,0.11120474261635968
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.1774038645703033,68,10419,0.17676289206234538,0.17804483707826121
2005,46-65 y.,3rd Quintile,"No, never",0.7125524972512608,437,10419,0.7119439844394416,0.71316101006308
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.1193302908636821,53,10419,0.11889441391472436,0.11976616781263985
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.16811721188505704,105,10419,0.16761438419926405,0.16862003957085003
2005,46-65 y.,4th Quintile,"No, never",0.6338408497529762,620,10419,0.6332837552717856,0.6343979442341667
2005,46-65 y.,4th Quintile,"Yes, every week",0.06181979099576429,56,10419,0.061541300295206804,0.062098281696321776
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.09184176183355912,77,10419,0.09150779398066732,0.09217572968645092
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.04822472485944443,47,10419,0.04797697929576494,0.048472470423123915
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.1642728725582559,149,10419,0.1638444039850609,0.1647013411314509
2005,46-65 y.,5th Quintile,"No, never",0.5854354907253095,1136,10419,0.5849760566522935,0.5858949247983256
2005,46-65 y.,5th Quintile,"Yes, every week",0.08222734837970075,177,10419,0.08197115770571414,0.08248353905368735
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.06031480800428298,130,10419,0.06009278867631597,0.06053682733224999
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.06413532883684588,110,10419,0.06390685166897622,0.06436380600471553
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.20788702405386092,448,10419,0.2075085859373375,0.20826546217038433
2005,66 and older,5th Quintile,"No, never",1.0,42,10419,1.0,1.0
2007,17-29 y.,1st Quintile,"No, never",0.7532611112288125,279,10620,0.7525468414522761,0.7539753810053488
2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.11464648573996133,39,10620,0.11411863707255292,0.11517433440736975
2007,17-29 y.,1st Quintile,"Yes, less frequently",0.13209240303122619,43,10620,0.1315314243415075,0.13265338172094487
2007,17-29 y.,2nd Quintile,"No, never",0.7198120539997631,233,10620,0.7189807801376333,0.7206433278618929
2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.11284143907777659,33,10620,0.11225578013959189,0.11342709801596129
2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.16734650692246042,46,10620,0.16665555103166768,0.16803746281325316
2007,17-29 y.,3rd Quintile,"No, never",0.7414312863607045,268,10620,0.7407067516165595,0.7421558211048496
