,Unnamed: 0,year,regtyp,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,West,"No, never",0.63628,4198,10898,0.61689,0.6538
1,1,2005,Urban regions,West,"Yes, every week",0.05371,372,10898,0.04947,0.05898
2,2,2005,Urban regions,West,"Yes, every 2 weeks",0.08544,508,10898,0.07747,0.09176
3,3,2005,Urban regions,West,"Yes, every 3-4 weeks",0.05278,323,10898,0.04713,0.05949
4,4,2005,Urban regions,West,"Yes, less frequently",0.1718,1141,10898,0.16282,0.17958
5,5,2005,Urban regions,East,"No, never",0.55533,493,10898,0.51355,0.5951
6,6,2005,Urban regions,East,"Yes, every week",0.03974,42,10898,0.03155,0.04745
7,7,2005,Urban regions,East,"Yes, every 2 weeks",0.13514,90,10898,0.11431,0.16069
8,8,2005,Urban regions,East,"Yes, every 3-4 weeks",0.05865,46,10898,0.04741,0.0717
9,9,2005,Urban regions,East,"Yes, less frequently",0.21114,182,10898,0.18448,0.24053
10,10,2005,Rural regions,West,"No, never",0.60829,1200,10898,0.57768,0.63356
11,11,2005,Rural regions,West,"Yes, every week",0.07627,135,10898,0.06542,0.08799
12,12,2005,Rural regions,West,"Yes, every 2 weeks",0.07864,143,10898,0.06766,0.08803
13,13,2005,Rural regions,West,"Yes, every 3-4 weeks",0.05885,114,10898,0.04985,0.06891
14,14,2005,Rural regions,West,"Yes, less frequently",0.17794,365,10898,0.16259,0.20004
15,15,2005,Rural regions,East,"No, never",0.57325,911,10898,0.53741,0.60338
16,16,2005,Rural regions,East,"Yes, every week",0.06419,92,10898,0.05315,0.07671
17,17,2005,Rural regions,East,"Yes, every 2 weeks",0.12513,173,10898,0.11014,0.14475
18,18,2005,Rural regions,East,"Yes, every 3-4 weeks",0.06278,87,10898,0.05107,0.07991
19,19,2005,Rural regions,East,"Yes, less frequently",0.17466,283,10898,0.15537,0.19616
20,20,2007,Urban regions,West,"No, never",0.62608,4070,11076,0.60907,0.64348
21,21,2007,Urban regions,West,"Yes, every week",0.06042,418,11076,0.05553,0.06552
22,22,2007,Urban regions,West,"Yes, every 2 weeks",0.08231,488,11076,0.0764,0.08946
23,23,2007,Urban regions,West,"Yes, every 3-4 weeks",0.05143,337,11076,0.04675,0.05631
24,24,2007,Urban regions,West,"Yes, less frequently",0.17976,1181,11076,0.16834,0.18907
25,25,2007,Urban regions,East,"No, never",0.56096,488,11076,0.50767,0.61757
26,26,2007,Urban regions,East,"Yes, every week",0.05605,49,11076,0.0447,0.06963
27,27,2007,Urban regions,East,"Yes, every 2 weeks",0.10876,92,11076,0.09077,0.12725
28,28,2007,Urban regions,East,"Yes, every 3-4 weeks",0.05958,45,11076,0.04394,0.07729
29,29,2007,Urban regions,East,"Yes, less frequently",0.21465,178,11076,0.18501,0.24447
30,30,2007,Rural regions,West,"No, never",0.60617,1254,11076,0.58125,0.63237
31,31,2007,Rural regions,West,"Yes, every week",0.06837,152,11076,0.05943,0.07832
32,32,2007,Rural regions,West,"Yes, every 2 weeks",0.08315,170,11076,0.07311,0.09619
33,33,2007,Rural regions,West,"Yes, every 3-4 weeks",0.05679,117,11076,0.04897,0.06508
34,34,2007,Rural regions,West,"Yes, less frequently",0.18552,382,11076,0.16743,0.20347
35,35,2007,Rural regions,East,"No, never",0.55528,956,11076,0.51491,0.58752
36,36,2007,Rural regions,East,"Yes, every week",0.06728,106,11076,0.05285,0.08133
37,37,2007,Rural regions,East,"Yes, every 2 weeks",0.13327,190,11076,0.11381,0.15259
38,38,2007,Rural regions,East,"Yes, every 3-4 weeks",0.06183,94,11076,0.0498,0.07296
39,39,2007,Rural regions,East,"Yes, less frequently",0.18235,309,11076,0.16072,0.20355
40,40,2009,Urban regions,West,"No, never",0.60265,3455,9811,0.58411,0.62227
41,41,2009,Urban regions,West,"Yes, every week",0.07124,390,9811,0.06513,0.07747
42,42,2009,Urban regions,West,"Yes, every 2 weeks",0.07853,453,9811,0.07263,0.08613
43,43,2009,Urban regions,West,"Yes, every 3-4 weeks",0.05841,306,9811,0.04948,0.06589
44,44,2009,Urban regions,West,"Yes, less frequently",0.18917,1065,9811,0.17925,0.20182
45,45,2009,Urban regions,East,"No, never",0.52806,425,9811,0.47102,0.59014
46,46,2009,Urban regions,East,"Yes, every week",0.07494,57,9811,0.0583,0.09112
47,47,2009,Urban regions,East,"Yes, every 2 weeks",0.10499,71,9811,0.07814,0.14186
48,48,2009,Urban regions,East,"Yes, every 3-4 weeks",0.06097,42,9811,0.04667,0.07745
49,49,2009,Urban regions,East,"Yes, less frequently",0.23103,171,9811,0.20135,0.26658
50,50,2009,Rural regions,West,"No, never",0.6001,1120,9811,0.56916,0.63842
51,51,2009,Rural regions,West,"Yes, every week",0.06631,125,9811,0.05505,0.07883
52,52,2009,Rural regions,West,"Yes, every 2 weeks",0.08985,167,9811,0.07877,0.10247
53,53,2009,Rural regions,West,"Yes, every 3-4 weeks",0.04771,96,9811,0.03783,0.05824
54,54,2009,Rural regions,West,"Yes, less frequently",0.19602,347,9811,0.17598,0.21796
55,55,2009,Rural regions,East,"No, never",0.55626,868,9811,0.52043,0.59104
56,56,2009,Rural regions,East,"Yes, every week",0.07147,115,9811,0.05937,0.08758
57,57,2009,Rural regions,East,"Yes, every 2 weeks",0.10737,154,9811,0.08983,0.12391
58,58,2009,Rural regions,East,"Yes, every 3-4 weeks",0.08794,105,9811,0.06798,0.11094
59,59,2009,Rural regions,East,"Yes, less frequently",0.17695,279,9811,0.15864,0.20396
60,60,2011,Urban regions,West,"No, never",0.61727,5704,16443,0.60099,0.64007
61,61,2011,Urban regions,West,"Yes, every week",0.07502,702,16443,0.06856,0.08248
