year,regtyp,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.63628,4198,10898,0.63607,0.63648
2005,Urban regions,West,"Yes, every week",0.05371,372,10898,0.05361,0.05380
2005,Urban regions,West,"Yes, every 2 weeks",0.08544,508,10898,0.08532,0.08556
2005,Urban regions,West,"Yes, every 3-4 weeks",0.05278,323,10898,0.05268,0.05287
2005,Urban regions,West,"Yes, less frequently",0.17180,1141,10898,0.17164,0.17196
2005,Urban regions,East,"No, never",0.55533,493,10898,0.55464,0.55603
2005,Urban regions,East,"Yes, every week",0.03974,42,10898,0.03947,0.04001
2005,Urban regions,East,"Yes, every 2 weeks",0.13514,90,10898,0.13466,0.13562
2005,Urban regions,East,"Yes, every 3-4 weeks",0.05865,46,10898,0.05832,0.05897
2005,Urban regions,East,"Yes, less frequently",0.21114,182,10898,0.21057,0.21171
2005,Rural regions,West,"No, never",0.60829,1200,10898,0.60792,0.60866
2005,Rural regions,West,"Yes, every week",0.07627,135,10898,0.07607,0.07647
2005,Rural regions,West,"Yes, every 2 weeks",0.07864,143,10898,0.07844,0.07885
2005,Rural regions,West,"Yes, every 3-4 weeks",0.05885,114,10898,0.05868,0.05903
2005,Rural regions,West,"Yes, less frequently",0.17794,365,10898,0.17765,0.17823
2005,Rural regions,East,"No, never",0.57325,911,10898,0.57272,0.57377
2005,Rural regions,East,"Yes, every week",0.06419,92,10898,0.06393,0.06445
2005,Rural regions,East,"Yes, every 2 weeks",0.12513,173,10898,0.12478,0.12548
2005,Rural regions,East,"Yes, every 3-4 weeks",0.06278,87,10898,0.06252,0.06304
2005,Rural regions,East,"Yes, less frequently",0.17466,283,10898,0.17425,0.17506
2007,Urban regions,West,"No, never",0.62608,4070,11076,0.62588,0.62628
2007,Urban regions,West,"Yes, every week",0.06042,418,11076,0.06032,0.06052
2007,Urban regions,West,"Yes, every 2 weeks",0.08231,488,11076,0.08220,0.08243
2007,Urban regions,West,"Yes, every 3-4 weeks",0.05143,337,11076,0.05134,0.05153
2007,Urban regions,West,"Yes, less frequently",0.17976,1181,11076,0.17960,0.17992
2007,Urban regions,East,"No, never",0.56096,488,11076,0.56028,0.56164
2007,Urban regions,East,"Yes, every week",0.05605,49,11076,0.05573,0.05636
2007,Urban regions,East,"Yes, every 2 weeks",0.10876,92,11076,0.10834,0.10919
2007,Urban regions,East,"Yes, every 3-4 weeks",0.05958,45,11076,0.05925,0.05990
2007,Urban regions,East,"Yes, less frequently",0.21465,178,11076,0.21409,0.21521
2007,Rural regions,West,"No, never",0.60617,1254,11076,0.60582,0.60653
2007,Rural regions,West,"Yes, every week",0.06837,152,11076,0.06819,0.06855
2007,Rural regions,West,"Yes, every 2 weeks",0.08315,170,11076,0.08295,0.08335
2007,Rural regions,West,"Yes, every 3-4 weeks",0.05679,117,11076,0.05662,0.05696
2007,Rural regions,West,"Yes, less frequently",0.18552,382,11076,0.18523,0.18580
2007,Rural regions,East,"No, never",0.55528,956,11076,0.55478,0.55577
2007,Rural regions,East,"Yes, every week",0.06728,106,11076,0.06703,0.06753
2007,Rural regions,East,"Yes, every 2 weeks",0.13327,190,11076,0.13293,0.13361
2007,Rural regions,East,"Yes, every 3-4 weeks",0.06183,94,11076,0.06159,0.06206
2007,Rural regions,East,"Yes, less frequently",0.18235,309,11076,0.18197,0.18273
2009,Urban regions,West,"No, never",0.60265,3455,9811,0.60245,0.60285
2009,Urban regions,West,"Yes, every week",0.07124,390,9811,0.07113,0.07134
2009,Urban regions,West,"Yes, every 2 weeks",0.07853,453,9811,0.07842,0.07864
2009,Urban regions,West,"Yes, every 3-4 weeks",0.05841,306,9811,0.05831,0.05851
2009,Urban regions,West,"Yes, less frequently",0.18917,1065,9811,0.18901,0.18934
2009,Urban regions,East,"No, never",0.52806,425,9811,0.52739,0.52873
2009,Urban regions,East,"Yes, every week",0.07494,57,9811,0.07459,0.07530
2009,Urban regions,East,"Yes, every 2 weeks",0.10499,71,9811,0.10458,0.10540
2009,Urban regions,East,"Yes, every 3-4 weeks",0.06097,42,9811,0.06065,0.06129
2009,Urban regions,East,"Yes, less frequently",0.23103,171,9811,0.23047,0.23160
2009,Rural regions,West,"No, never",0.60010,1120,9811,0.59975,0.60046
2009,Rural regions,West,"Yes, every week",0.06631,125,9811,0.06613,0.06649
2009,Rural regions,West,"Yes, every 2 weeks",0.08985,167,9811,0.08964,0.09005
2009,Rural regions,West,"Yes, every 3-4 weeks",0.04771,96,9811,0.04756,0.04787
2009,Rural regions,West,"Yes, less frequently",0.19602,347,9811,0.19574,0.19631
2009,Rural regions,East,"No, never",0.55626,868,9811,0.55577,0.55675
2009,Rural regions,East,"Yes, every week",0.07147,115,9811,0.07122,0.07172
2009,Rural regions,East,"Yes, every 2 weeks",0.10737,154,9811,0.10707,0.10768
2009,Rural regions,East,"Yes, every 3-4 weeks",0.08794,105,9811,0.08766,0.08822
2009,Rural regions,East,"Yes, less frequently",0.17695,279,9811,0.17658,0.17733
2011,Urban regions,West,"No, never",0.61727,5704,16443,0.61707,0.61747
2011,Urban regions,West,"Yes, every week",0.07502,702,16443,0.07491,0.07513
2011,Urban regions,West,"Yes, every 2 weeks",0.09083,848,16443,0.09071,0.09095
2011,Urban regions,West,"Yes, every 3-4 weeks",0.05111,500,16443,0.05102,0.05120
2011,Urban regions,West,"Yes, less frequently",0.16577,1559,16443,0.16562,0.16593
2011,Urban regions,East,"No, never",0.55663,674,16443,0.55598,0.55728
