syear,regtyp,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Urban regions,West,1.0,0.38520829510001836,20698,0.3785784452171026,0.3918381449829341
2005,Rural regions,West,1.0,0.11011194714626538,20698,0.10584736200505196,0.1143765322874788
2005,Urban regions,West,5.0,0.10469810974490733,20698,0.10052705345172015,0.1088691660380945
2005,Rural regions,East,1.0,0.08359331987520646,20698,0.07982262153392858,0.08736401821648435
2005,Urban regions,West,3.0,0.046614057625252336,20698,0.04374205583422272,0.04948605941628195
2005,Urban regions,East,1.0,0.04523765828592402,20698,0.04240633423317734,0.0480689823386707
2005,Urban regions,West,2.0,0.034134703615342266,20698,0.03166099677911711,0.03660841045156742
2005,Rural regions,West,5.0,0.033492383923655715,20698,0.03104124712062843,0.035943520726683
2005,Urban regions,West,4.0,0.02963846577353643,20698,0.027328069232619302,0.031948862314453555
2005,Rural regions,East,5.0,0.025968067535327582,20698,0.02380136997908813,0.028134765091567034
2005,Urban regions,East,5.0,0.016700311983850247,20698,0.014954501396380881,0.018446122571319612
2005,Rural regions,East,3.0,0.015874472380253257,20698,0.01417166008064162,0.017577284679864892
2005,Rural regions,West,3.0,0.013121673701596623,20698,0.011571364579049344,0.014671982824143903
2005,Rural regions,West,2.0,0.012387594053954855,20698,0.010880714185436501,0.013894473922473208
2005,Rural regions,West,4.0,0.01046063497889521,20698,0.009074557708664728,0.011846712249125691
2005,Rural regions,East,2.0,0.008441915947880345,20698,0.007195475677841081,0.009688356217919608
2005,Urban regions,East,3.0,0.008258396035969904,20698,0.007025464391878146,0.00949132768006166
2005,Rural regions,East,4.0,0.007983116168104239,20698,0.006770739314127371,0.009195493022081107
2005,Urban regions,East,4.0,0.0042209579739401724,20698,0.0033377176570943646,0.00510419829078598
2005,Urban regions,East,2.0,0.003853918150119288,20698,0.0030097972779195895,0.004698039022318987
2007,Urban regions,West,1.0,0.36746117732033223,20850,0.360917040574715,0.37400531406594945
2007,Rural regions,West,1.0,0.11321776814734562,20850,0.10891677423577384,0.1175187620589174
2007,Urban regions,West,5.0,0.10662694113398338,20850,0.10243753038460715,0.11081635188335962
2007,Rural regions,East,1.0,0.08631274828457927,20850,0.08250086761174999,0.09012462895740855
2007,Urban regions,West,3.0,0.04405922715781871,20850,0.04127351030254389,0.046844944013093526
2007,Urban regions,East,1.0,0.04405922715781871,20850,0.04127351030254389,0.046844944013093526
2007,Urban regions,West,2.0,0.037739256049115204,20850,0.035152555868126246,0.04032595623010416
2007,Rural regions,West,5.0,0.034488985193210545,20850,0.03201200880913639,0.0369659615772847
2007,Urban regions,West,4.0,0.030426146623329722,20850,0.028094745688620144,0.0327575475580393
2007,Rural regions,East,5.0,0.02789815817984832,20850,0.025662802217448186,0.030133514142248453
2007,Rural regions,East,3.0,0.017154207295052366,20850,0.015391699444519251,0.018916715145585482
2007,Urban regions,East,5.0,0.01607078367641748,20850,0.0143639016802776,0.01777766567255736
2007,Rural regions,West,3.0,0.015348501263994221,20850,0.013679804967807177,0.017017197560181267
2007,Rural regions,West,2.0,0.013723365836041893,20850,0.012144181839031796,0.01530254983305199
2007,Rural regions,West,4.0,0.01056338028169014,20850,0.009175671013133201,0.01195108955024708
2007,Rural regions,East,2.0,0.009570241964608163,20850,0.008248714050336638,0.010891769878879687
2007,Rural regions,East,4.0,0.008486818345973276,20850,0.007241659549221884,0.009731977142724668
2007,Urban regions,East,3.0,0.008306247742867461,20850,0.007074294371389612,0.00953820111434531
2007,Urban regions,East,2.0,0.004423979776092452,20850,0.0035231415184377377,0.005324818033747167
2007,Urban regions,East,4.0,0.004062838569880823,20850,0.003199395329682195,0.004926281810079451
2009,Urban regions,West,1.0,0.3521557435531546,18254,0.3452265970669565,0.3590848900393527
2009,Rural regions,West,1.0,0.114157578228519,18254,0.1095443211282069,0.1187708353288311
2009,Urban regions,West,5.0,0.10855162572622566,18254,0.10403885454876749,0.11306439690368383
2009,Rural regions,East,1.0,0.08847212312710223,18254,0.08435242636168444,0.09259181989252002
2009,Urban regions,West,3.0,0.04617266333707064,18254,0.04312824454525192,0.04921708212888935
2009,Urban regions,East,1.0,0.04331872388135766,18254,0.04036548544237656,0.046271962320338755
2009,Urban regions,West,2.0,0.03975129956171644,18254,0.03691700764655232,0.04258559147688056
2009,Rural regions,West,5.0,0.03536846396901437,18254,0.032688889225000704,0.03804803871302804
2009,Urban regions,West,4.0,0.031189481194577515,18254,0.02866773980632038,0.033711222582834655
2009,Rural regions,East,5.0,0.028437468147997146,18254,0.026026131253891156,0.030848805042103137
