year,regtyp,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,Westdeutschland,"Nein, nie",0.38474295190713104,25520,0.3787735699104343,0.39071233390382776
2005,Laendlicher Raum,Westdeutschland,"Nein, nie",0.10991339598304772,25520,0.10607581828145811,0.11375097368463734
2005,Staedtischer Raum,Westdeutschland,Seltener,0.10503040353786622,25520,0.10126876211408907,0.10879204496164337
2005,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.08356366316565321,25520,0.08016838295966505,0.08695894337164137
2005,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.04680302192740004,25520,0.04421156489594031,0.04939447895885977
2005,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04523677906762484,25520,0.042686959707839575,0.04778659842741011
2005,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.034180947116270496,25520,0.031951713072362296,0.036410181160178696
2005,Laendlicher Raum,Westdeutschland,Seltener,0.03353602358577483,25520,0.03132718309423079,0.03574486407731887
2005,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.02966648240280081,25520,0.02758482488078679,0.03174813992481483
2005,Laendlicher Raum,Ostdeutschland,Seltener,0.025981205085682697,25520,0.024029433233406814,0.02793297693795858
2005,Staedtischer Raum,Ostdeutschland,Seltener,0.016675879859959462,25520,0.015104763100961571,0.018246996618957356
2005,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.015846692463607887,25520,0.014314489036642862,0.017378895890572912
2005,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.013174866408697255,25520,0.011775894649744323,0.014573838167650188
2005,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.012437810945273632,25520,0.011078026907428032,0.013797594983119233
2005,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.010503040353786623,25520,0.009252261629089563,0.011753819078483684
2005,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.008384005896443707,25520,0.007265306804948921,0.009502704987938494
2005,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.008291873963515755,25520,0.0071792868681530625,0.009404461058878447
2005,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008015478164731896,25520,0.006921438917754636,0.009109517411709156
2005,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0041459369817578775,25520,0.003357576339935644,0.004934297623580111
2005,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.003869541182974019,25520,0.003107806758448036,0.004631275607500002
2007,Staedtischer Raum,Westdeutschland,"Nein, nie",0.36746117732033223,25385,0.3615303290779516,0.3733920255627129
2007,Laendlicher Raum,Westdeutschland,"Nein, nie",0.11321776814734562,25385,0.10931984498765322,0.11711569130703801
2007,Staedtischer Raum,Westdeutschland,Seltener,0.10662694113398338,25385,0.10283014403982285,0.11042373822814391
2007,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.08631274828457927,25385,0.08285810076307763,0.08976739580608091
2007,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.04405922715781871,25385,0.04153457577030885,0.04658387854532857
2007,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04405922715781871,25385,0.04153457577030885,0.04658387854532857
2007,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.037739256049115204,25385,0.03539497034447149,0.04008354175375892
2007,Laendlicher Raum,Westdeutschland,Seltener,0.034488985193210545,25385,0.03224414044057862,0.03673382994584247
2007,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.030426146623329722,25385,0.02831323461164731,0.032539058635012136
2007,Laendlicher Raum,Ostdeutschland,Seltener,0.02789815817984832,25385,0.025872290216503138,0.0299240261431935
2007,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.017154207295052366,25385,0.015556874141139106,0.018751540448965626
2007,Staedtischer Raum,Ostdeutschland,Seltener,0.01607078367641748,25385,0.014523863359763464,0.017617703993071495
2007,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.015348501263994221,25385,0.013836188046832894,0.016860814481155548
2007,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.013723365836041893,25385,0.012292176208267754,0.015154555463816033
2007,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.01056338028169014,25385,0.009305721189852198,0.011821039373528084
2007,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.009570241964608163,25385,0.00837256199362293,0.010767921935593396
2007,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008486818345973276,25385,0.007358350505483296,0.009615286186463257
2007,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.008306247742867461,25385,0.007189747771680629,0.009422747714054294
2007,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2009,Staedtischer Raum,Westdeutschland,"Nein, nie",0.3521557435531546,21983,0.3458415878689925,0.3584698992373167
2009,Laendlicher Raum,Westdeutschland,"Nein, nie",0.114157578228519,21983,0.1099537670375653,0.1183613894194727
2009,Staedtischer Raum,Westdeutschland,Seltener,0.10855162572622566,21983,0.10443938191117176,0.11266386954127956
2009,Laendlicher Raum,Ostdeutschland,"Nein, nie",0.08847212312710223,21983,0.08471806672200237,0.0922261795322021
2009,Staedtischer Raum,Westdeutschland,"Ja, alle 2 Wochen",0.04617266333707064,21983,0.04339844947716428,0.048946877196977
2009,Staedtischer Raum,Ostdeutschland,"Nein, nie",0.04331872388135766,21983,0.04062759773568859,0.046009850027026726
2009,Staedtischer Raum,Westdeutschland,"Ja, jede Woche",0.03975129956171644,21983,0.03716856293717617,0.04233403618625671
2009,Laendlicher Raum,Westdeutschland,Seltener,0.03536846396901437,21983,0.03292671271801224,0.037810215220016506
2009,Staedtischer Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.031189481194577515,21983,0.028891554927270784,0.03348740746188425
2009,Laendlicher Raum,Ostdeutschland,Seltener,0.028437468147997146,21983,0.02624014751309984,0.030634788782894454
2009,Staedtischer Raum,Ostdeutschland,Seltener,0.01742941596167567,21983,0.01569945665352176,0.019159375269829578
2009,Laendlicher Raum,Westdeutschland,"Ja, alle 2 Wochen",0.017021710325145246,21983,0.015311749534610187,0.018731671115680307
2009,Laendlicher Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.015696667006421364,21983,0.014053503458964278,0.01733983055387845
2009,Laendlicher Raum,Westdeutschland,"Ja, jede Woche",0.012740801141575782,21983,0.011258192406406853,0.014223409876744711
2009,Laendlicher Raum,Ostdeutschland,"Ja, jede Woche",0.01172153705024972,21983,0.010298734813428335,0.013144339287071104
2009,Laendlicher Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.010702272958923656,21983,0.009342037447469715,0.012062508470377598
2009,Laendlicher Raum,Westdeutschland,"Ja, alle 3-4 Wochen",0.009784935276730201,21983,0.008483698483604075,0.011086172069856327
2009,Staedtischer Raum,Ostdeutschland,"Ja, alle 2 Wochen",0.0072367750484150445,21983,0.006116285090894747,0.008357265005935342
2009,Staedtischer Raum,Ostdeutschland,"Ja, jede Woche",0.005809805320558557,21983,0.004805124482569563,0.00681448615854755
2009,Staedtischer Raum,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004280909183569463,21983,0.003417833232129963,0.005143985135008963
2011,Staedtischer Raum,Westdeutschland,"Nein, nie",0.3468953354010825,41903,0.34233786207277245,0.3514528087293926
2011,Laendlicher Raum,Westdeutschland,"Nein, nie",0.13592410144134282,41903,0.13264271262152852,0.1392054902611571
2011,Staedtischer Raum,Westdeutschland,Seltener,0.09481238216870401,41903,0.0920073661588359,0.09761739817857212
