year,regtyp,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.640785637563296,25520,0.6348992484512356,0.6466720266753564
2005,Urban regions,West,"Yes, less frequently",0.1749271137026239,25520,0.17026599182114113,0.17958823558410666
2005,Urban regions,West,"Yes, every 2 weeks",0.07794997698327451,25520,0.07466069600544838,0.08123925796110064
2005,Urban regions,West,"Yes, every week",0.05692803437164339,25520,0.05408520202653257,0.05977086671675422
2005,Urban regions,West,"Yes, every 3-4 weeks",0.04940923737916219,25520,0.04675024797603845,0.052068226782285926
2005,Urban regions,East,"No, never",0.5783274440518257,25520,0.5722685925905184,0.5843862955131329
2005,Urban regions,East,"Yes, less frequently",0.21319199057714958,25520,0.20816699637780547,0.21821698477649368
2005,Urban regions,East,"Yes, every 2 weeks",0.10600706713780919,25520,0.10223003927358207,0.10978409500203631
2005,Urban regions,East,"Yes, every 3-4 weeks",0.053003533568904596,25520,0.05025473872605896,0.05575232841175023
2005,Urban regions,East,"Yes, every week",0.04946996466431095,25520,0.046809426710926985,0.05213050261769492
2005,Rural regions,West,"No, never",0.612108773730118,25520,0.6061303730755284,0.6180871743847075
2005,Rural regions,West,"Yes, less frequently",0.18676244227809133,25520,0.18198088654386502,0.19154399801231764
2005,Rural regions,West,"Yes, every 2 weeks",0.07337095946639302,25520,0.07017183756573189,0.07657008136705415
2005,Rural regions,West,"Yes, every week",0.06926629040533606,25520,0.0661510653811187,0.07238151542955343
2005,Rural regions,West,"Yes, every 3-4 weeks",0.05849153412006157,25520,0.05561231738999945,0.06137075085012369
2005,Rural regions,East,"No, never",0.5893437296946069,25520,0.5833078677310265,0.5953795916581873
2005,Rural regions,East,"Yes, less frequently",0.18323586744639375,25520,0.17848941308338842,0.18798232180939908
2005,Rural regions,East,"Yes, every 2 weeks",0.11176088369070825,25520,0.10789520638911962,0.11562656099229687
2005,Rural regions,East,"Yes, every week",0.05912930474333983,25520,0.05623541424681812,0.06202319523986154
2005,Rural regions,East,"Yes, every 3-4 weeks",0.056530214424951264,25520,0.0536967350809537,0.05936369376894883
2007,Urban regions,West,"No, never",0.6267323683400061,25385,0.6207823443666557,0.6326823923133565
2007,Urban regions,West,"Yes, less frequently",0.1818601786264244,25385,0.17711502737650642,0.18660532987634237
2007,Urban regions,West,"Yes, every 2 weeks",0.07514628888204497,25385,0.07190320801441875,0.07838936974967119
2007,Urban regions,West,"Yes, every week",0.06436710809978442,25385,0.06134818377530429,0.06738603242426455
2007,Urban regions,West,"Yes, every 3-4 weeks",0.051894056051740065,25385,0.04916536271468026,0.05462274938879987
2007,Urban regions,East,"No, never",0.5727699530516432,25385,0.5666845619438942,0.5788553441593923
2007,Urban regions,East,"Yes, less frequently",0.20892018779342722,25385,0.20391906126717715,0.21392131431967729
2007,Urban regions,East,"Yes, every 2 weeks",0.107981220657277,25385,0.10416328502223679,0.11179915629231721
