year,regtyp,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.6362763623079011,4198,10898,0.6360732848575482,0.6364794397582539
2005,Urban regions,West,"Yes, every week",0.05370585884757432,372,10898,0.05361069391305093,0.05380102378209771
2005,Urban regions,West,"Yes, every 2 weeks",0.08544197270883988,508,10898,0.08532396936583476,0.085559976051845
2005,Urban regions,West,"Yes, every 3-4 weeks",0.05277611205277606,323,10898,0.0526817281216247,0.05287049598392742
2005,Urban regions,West,"Yes, less frequently",0.17179969408290868,1141,10898,0.1716404615032972,0.17195892666252016
2005,Urban regions,East,"No, never",0.5553349016032928,493,10898,0.5546389166659947,0.5560308865405909
2005,Urban regions,East,"Yes, every week",0.03973964772861903,42,10898,0.03946605009296322,0.040013245364274835
2005,Urban regions,East,"Yes, every 2 weeks",0.13513809481068031,90,10898,0.13465927940568476,0.13561691021567587
2005,Urban regions,East,"Yes, every 3-4 weeks",0.05864516193667121,46,10898,0.05831608411865013,0.058974239754692286
2005,Urban regions,East,"Yes, less frequently",0.2111421939207366,182,10898,0.21057059327169889,0.21171379456977432
2005,Rural regions,West,"No, never",0.60829143682889,1200,10898,0.6079224580498203,0.6086604156079597
2005,Rural regions,West,"Yes, every week",0.07626721272105255,135,10898,0.07606657798633172,0.07646784745577338
2005,Rural regions,West,"Yes, every 2 weeks",0.0786433077338684,143,10898,0.07843983379684627,0.07884678167089054
2005,Rural regions,West,"Yes, every 3-4 weeks",0.05885438161641149,114,10898,0.05867647921190686,0.05903228402091612
2005,Rural regions,West,"Yes, less frequently",0.1779436610997776,365,10898,0.17765455579717665,0.17823276640237856
2005,Rural regions,East,"No, never",0.573246513939778,911,10898,0.5727211320426402,0.5737718958369158
2005,Rural regions,East,"Yes, every week",0.06418650789950274,92,10898,0.0639261730072209,0.06444684279178459
2005,Rural regions,East,"Yes, every 2 weeks",0.12513205190214582,173,10898,0.12478059555530431,0.12548350824898732
2005,Rural regions,East,"Yes, every 3-4 weeks",0.06277897932648002,87,10898,0.06252132111363419,0.06303663753932585
2005,Rural regions,East,"Yes, less frequently",0.17465594693209344,283,10898,0.17425264987164696,0.17505924399253991
2007,Urban regions,West,"No, never",0.6260788415901182,4070,11076,0.6258757395159487,0.6262819436642877
2007,Urban regions,West,"Yes, every week",0.060416439488442025,418,11076,0.060316426801915735,0.060516452174968316
2007,Urban regions,West,"Yes, every 2 weeks",0.08231138551706964,488,11076,0.08219601696217262,0.08242675407196666
2007,Urban regions,West,"Yes, every 3-4 weeks",0.051432504853493315,337,11076,0.051339787125264755,0.051525222581721875
2007,Urban regions,West,"Yes, less frequently",0.17976082855087697,1181,11076,0.1795996424431127,0.17992201465864124
2007,Urban regions,East,"No, never",0.5609619757515525,488,11076,0.5602807817877269,0.5616431697153781
2007,Urban regions,East,"Yes, every week",0.05604771080315903,49,11076,0.055731987256451766,0.0563634343498663
2007,Urban regions,East,"Yes, every 2 weeks",0.10876257522347825,92,11076,0.10833521956386144,0.10918993088309506
2007,Urban regions,East,"Yes, every 3-4 weeks",0.05957711444372099,45,11076,0.05925221098220745,0.059902017905234535
2007,Urban regions,East,"Yes, less frequently",0.21465062377808913,178,11076,0.21408705030858508,0.2152141972475932
2007,Rural regions,West,"No, never",0.6061736547468243,1254,11076,0.6058173509338222,0.6065299585598264
2007,Rural regions,West,"Yes, every week",0.06836919556721326,152,11076,0.06818515154595023,0.06855323958847628
2007,Rural regions,West,"Yes, every 2 weeks",0.08314666764061596,170,11076,0.08294532214570169,0.08334801313553022
2007,Rural regions,West,"Yes, every 3-4 weeks",0.056792320235611864,117,11076,0.05662354138349642,0.056961099087727306
2007,Rural regions,West,"Yes, less frequently",0.18551816180973457,382,11076,0.18523469417673918,0.18580162944272996
2007,Rural regions,East,"No, never",0.5552750667515256,956,11076,0.5547849490293181,0.5557651844737331
2007,Rural regions,East,"Yes, every week",0.06728154722625575,106,11076,0.06703447504455726,0.06752861940795424
2007,Rural regions,East,"Yes, every 2 weeks",0.13327000769785535,190,11076,0.1329348040743402,0.13360521132137052
2007,Rural regions,East,"Yes, every 3-4 weeks",0.06182514135682369,94,11076,0.061587607765535124,0.062062674948112254
2007,Rural regions,East,"Yes, less frequently",0.18234823696753952,309,11076,0.18196740310826434,0.1827290708268147
2009,Urban regions,West,"No, never",0.6026510120058691,3455,9811,0.602448033507233,0.6028539905045053
2009,Urban regions,West,"Yes, every week",0.07123809737335872,390,9811,0.07113140352321756,0.07134479122349988
2009,Urban regions,West,"Yes, every 2 weeks",0.07852985062781763,453,9811,0.07841826993431829,0.07864143132131697
2009,Urban regions,West,"Yes, every 3-4 weeks",0.05840838016717726,306,9811,0.05831110546528697,0.05850565486906755
2009,Urban regions,West,"Yes, less frequently",0.18917265982577725,1065,9811,0.18901020806896515,0.18933511158258934
2009,Urban regions,East,"No, never",0.5280578750678806,425,9811,0.5273887302583873,0.5287270198773739
2009,Urban regions,East,"Yes, every week",0.07494409611330395,57,9811,0.07459116683954212,0.07529702538706579
2009,Urban regions,East,"Yes, every 2 weeks",0.1049926784110912,71,9811,0.10458178632062608,0.10540357050155631
2009,Urban regions,East,"Yes, every 3-4 weeks",0.0609705751333795,42,9811,0.06064984872098565,0.06129130154577335
2009,Urban regions,East,"Yes, less frequently",0.23103477527434493,171,9811,0.23046980316714247,0.2315997473815474
2009,Rural regions,West,"No, never",0.600104976263568,1120,9811,0.5997520523512082,0.6004579001759277
2009,Rural regions,West,"Yes, every week",0.06631065635021656,125,9811,0.06613139472255804,0.06648991797787508
2009,Rural regions,West,"Yes, every 2 weeks",0.08984609825952719,167,9811,0.0896400819991757,0.09005211451987868
2009,Rural regions,West,"Yes, every 3-4 weeks",0.04771422801833212,96,9811,0.04756065954400835,0.047867796492655885
2009,Rural regions,West,"Yes, less frequently",0.19602404110835614,347,9811,0.1957380380539689,0.1963100441627434
2009,Rural regions,East,"No, never",0.5562607837686657,868,9811,0.5557703113703407,0.5567512561669907
2009,Rural regions,East,"Yes, every week",0.07147025938552228,115,9811,0.0712159443524309,0.07172457441861366
2009,Rural regions,East,"Yes, every 2 weeks",0.10737399305584351,154,9811,0.10706836320846785,0.10767962290321917
2009,Rural regions,East,"Yes, every 3-4 weeks",0.08794019367445632,105,9811,0.08766060677881729,0.08821978057009536
2009,Rural regions,East,"Yes, less frequently",0.17695477011551217,279,9811,0.17657801909899487,0.17733152113202946
2011,Urban regions,West,"No, never",0.6172701244394206,5704,16443,0.6170670912472591,0.6174731576315822
2011,Urban regions,West,"Yes, every week",0.07501824493698953,702,16443,0.07490820932459502,0.07512828054938403
2011,Urban regions,West,"Yes, every 2 weeks",0.09082742324071517,848,16443,0.09070738630718495,0.0909474601742454
2011,Urban regions,West,"Yes, every 3-4 weeks",0.051110768647724694,500,16443,0.05101877725437989,0.051202760041069495
2011,Urban regions,West,"Yes, less frequently",0.1657734387351499,1559,16443,0.16561809894587254,0.16592877852442728
2011,Urban regions,East,"No, never",0.5566300033248667,674,16443,0.5559776371876076,0.5572823694621257
2011,Urban regions,East,"Yes, every week",0.08045963880237338,84,16443,0.08010244872069339,0.08081682888405337
2011,Urban regions,East,"Yes, every 2 weeks",0.10469509350459993,122,16443,0.10429304949054816,0.10509713751865171
2011,Urban regions,East,"Yes, every 3-4 weeks",0.056543572230935854,85,16443,0.05624026867743648,0.05684687578443523
2011,Urban regions,East,"Yes, less frequently",0.20167169213722405,231,16443,0.2011447800160441,0.202198604258404
2011,Rural regions,West,"No, never",0.6049799098081624,2235,16443,0.6046370300086499,0.6053227896076749
2011,Rural regions,West,"Yes, every week",0.06175722368700283,239,16443,0.061588388358140296,0.06192605901586536
2011,Rural regions,West,"Yes, every 2 weeks",0.0927183474143285,361,16443,0.09251491706876809,0.0929217777598889
2011,Rural regions,West,"Yes, every 3-4 weeks",0.053316613656812506,211,16443,0.053159035691596676,0.053474191622028336
2011,Rural regions,West,"Yes, less frequently",0.18722790543369375,615,16443,0.18695429571917527,0.18750151514821223
2011,Rural regions,East,"No, never",0.5688699990438212,1296,16443,0.5683900591874607,0.5693499389001817
2011,Rural regions,East,"Yes, every week",0.06334074096705516,160,16443,0.06310468848878616,0.06357679344532417
2011,Rural regions,East,"Yes, every 2 weeks",0.12115651078333756,275,16443,0.12084027913781811,0.121472742428857
2011,Rural regions,East,"Yes, every 3-4 weeks",0.06372272599802883,164,16443,0.06348601109909599,0.06395944089696168
2011,Rural regions,East,"Yes, less frequently",0.18291002320775732,378,16443,0.18253536963945216,0.18328467677606247
2013,Urban regions,West,"No, never",0.6060849058404721,5370,15282,0.6058711236232602,0.606298688057684
2013,Urban regions,West,"Yes, every week",0.06476309375661066,583,15282,0.0646554154682798,0.06487077204494152
2013,Urban regions,West,"Yes, every 2 weeks",0.08600663276746129,761,15282,0.08588396201588698,0.0861293035190356
2013,Urban regions,West,"Yes, every 3-4 weeks",0.052793329258935574,414,15282,0.05269548948722199,0.05289116903064916
2013,Urban regions,West,"Yes, less frequently",0.1903520383765203,1498,15282,0.19018027506248988,0.1905238016905507
2013,Urban regions,East,"No, never",0.5424778139567853,646,15282,0.5418112309465185,0.5431443969670521
2013,Urban regions,East,"Yes, every week",0.05815812746351398,76,15282,0.05784497821414349,0.05847127671288447
2013,Urban regions,East,"Yes, every 2 weeks",0.09376173169855026,115,15282,0.0933717078360241,0.09415175556107643
2013,Urban regions,East,"Yes, every 3-4 weeks",0.06983488022395681,67,15282,0.06949386529531074,0.07017589515260289
2013,Urban regions,East,"Yes, less frequently",0.2357674466571938,228,15282,0.23519949436468687,0.2363353989497007
2013,Rural regions,West,"No, never",0.6077274373820049,2064,15282,0.6073693557599239,0.6080855190040858
2013,Rural regions,West,"Yes, every week",0.053008544961571376,209,15282,0.05284422905183133,0.05317286087131142
2013,Rural regions,West,"Yes, every 2 weeks",0.1052337522276738,363,15282,0.10500870898942638,0.10545879546592121
2013,Rural regions,West,"Yes, every 3-4 weeks",0.05254905588053863,193,15282,0.05238541399719651,0.05271269776388075
2013,Rural regions,West,"Yes, less frequently",0.18148120954821126,584,15282,0.18119854990704887,0.18176386918937365
2013,Rural regions,East,"No, never",0.5581953809720979,1221,15282,0.5577142309959866,0.5586765309482091
2013,Rural regions,East,"Yes, every week",0.060425982373506,134,15282,0.06019512189980645,0.06065684284720555
2013,Rural regions,East,"Yes, every 2 weeks",0.1321134278209303,256,15282,0.1317853497608352,0.1324415058810254
2013,Rural regions,East,"Yes, every 3-4 weeks",0.05794575009134406,126,15282,0.057719378994877515,0.05817212118781061
2013,Rural regions,East,"Yes, less frequently",0.1913194587421219,374,15282,0.19093835756372415,0.19170055992051963
2015,Urban regions,West,"No, never",0.5923835135021027,5402,15069,0.5921831236461712,0.5925839033580342
2015,Urban regions,West,"Yes, every week",0.06618756432933927,605,15069,0.06608618103310218,0.06628894762557636
2015,Urban regions,West,"Yes, every 2 weeks",0.09712433503188525,825,15069,0.0970035741199792,0.0972450959437913
2015,Urban regions,West,"Yes, every 3-4 weeks",0.05541840494616282,423,15069,0.05532510204857454,0.0555117078437511
2015,Urban regions,West,"Yes, less frequently",0.18888618219050998,1510,15069,0.18872656143021127,0.1890458029508087
2015,Urban regions,East,"No, never",0.5502065309087673,592,15069,0.549578642218707,0.5508344195988275
2015,Urban regions,East,"Yes, every week",0.06040560750922868,70,15069,0.06010491538476906,0.0607062996336883
2015,Urban regions,East,"Yes, every 2 weeks",0.1145679125077517,108,15069,0.11416591593970644,0.11496990907579695
2015,Urban regions,East,"Yes, every 3-4 weeks",0.06832628282079468,72,15069,0.06800783444635834,0.06864473119523103
2015,Urban regions,East,"Yes, less frequently",0.20649366625345764,190,15069,0.2059827593352433,0.20700457317167198
2015,Rural regions,West,"No, never",0.6141066360181398,2080,15069,0.6137717499691204,0.6144415220671591
2015,Rural regions,West,"Yes, every week",0.06412304998834173,222,15069,0.06395452745989494,0.06429157251678852
2015,Rural regions,West,"Yes, every 2 weeks",0.09649836554774269,349,15069,0.09629523934241893,0.09670149175306644
2015,Rural regions,West,"Yes, every 3-4 weeks",0.055102616648071846,196,15069,0.05494564546199462,0.055259587834149075
2015,Rural regions,West,"Yes, less frequently",0.17016933179770408,559,15069,0.1699108220685405,0.17042784152686766
2015,Rural regions,East,"No, never",0.5957711104270487,1112,15069,0.5952908957939825,0.5962513250601148
2015,Rural regions,East,"Yes, every week",0.05683182093383649,119,15069,0.056605266612141415,0.05705837525553157
2015,Rural regions,East,"Yes, every 2 weeks",0.12795143494262434,225,15069,0.12762456505652808,0.1282783048287206
2015,Rural regions,East,"Yes, every 3-4 weeks",0.0670934312946058,115,15069,0.0668486145760504,0.06733824801316118
