year,regtyp,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.27003,4207,6558,0.25929,0.28078
2005,Urban regions,West,"Yes, every week",0.02312,374,6558,0.01948,0.02676
2005,Urban regions,West,"Yes, every 2 weeks",0.03627,510,6558,0.03174,0.04079
2005,Urban regions,West,"Yes, every 3-4 weeks",0.02251,324,6558,0.01892,0.02610
2005,Urban regions,West,"Yes, less frequently",0.07282,1143,6558,0.06653,0.07911
2005,Urban regions,East,"No, never",0.21435,493,853,0.18679,0.24190
2005,Urban regions,East,"Yes, every week",0.01533,42,853,0.00708,0.02359
2005,Urban regions,East,"Yes, every 2 weeks",0.05216,90,853,0.03723,0.06709
2005,Urban regions,East,"Yes, every 3-4 weeks",0.02263,46,853,0.01265,0.03262
2005,Urban regions,East,"Yes, less frequently",0.08154,182,853,0.06316,0.09991
2005,Rural regions,West,"No, never",0.25298,1191,1941,0.23364,0.27233
2005,Rural regions,West,"Yes, every week",0.03075,133,1941,0.02306,0.03843
2005,Rural regions,West,"Yes, every 2 weeks",0.03270,141,1941,0.02479,0.04062
2005,Rural regions,West,"Yes, every 3-4 weeks",0.02418,113,1941,0.01734,0.03101
2005,Rural regions,West,"Yes, less frequently",0.07435,363,1941,0.06268,0.08603
2005,Rural regions,East,"No, never",0.20285,911,1546,0.18280,0.22290
2005,Rural regions,East,"Yes, every week",0.02272,92,1546,0.01529,0.03015
2005,Rural regions,East,"Yes, every 2 weeks",0.04427,173,1546,0.03401,0.05452
2005,Rural regions,East,"Yes, every 3-4 weeks",0.02223,87,1546,0.01488,0.02958
2005,Rural regions,East,"Yes, less frequently",0.06180,283,1546,0.04979,0.07381
2007,Urban regions,West,"No, never",0.27211,4095,6526,0.26132,0.28291
2007,Urban regions,West,"Yes, every week",0.02630,419,6526,0.02242,0.03018
2007,Urban regions,West,"Yes, every 2 weeks",0.03558,489,6526,0.03109,0.04008
2007,Urban regions,West,"Yes, every 3-4 weeks",0.02226,338,6526,0.01868,0.02584
2007,Urban regions,West,"Yes, less frequently",0.07784,1185,6526,0.07134,0.08434
2007,Urban regions,East,"No, never",0.22945,488,852,0.20120,0.25770
2007,Urban regions,East,"Yes, every week",0.02290,49,852,0.01285,0.03295
2007,Urban regions,East,"Yes, every 2 weeks",0.04448,92,852,0.03063,0.05833
2007,Urban regions,East,"Yes, every 3-4 weeks",0.02437,45,852,0.01401,0.03473
2007,Urban regions,East,"Yes, less frequently",0.08777,178,852,0.06876,0.10679
2007,Rural regions,West,"No, never",0.26434,1229,2043,0.24522,0.28347
2007,Rural regions,West,"Yes, every week",0.02982,151,2043,0.02245,0.03720
2007,Rural regions,West,"Yes, every 2 weeks",0.03690,169,2043,0.02872,0.04507
2007,Rural regions,West,"Yes, every 3-4 weeks",0.02513,116,2043,0.01834,0.03192
2007,Rural regions,West,"Yes, less frequently",0.08195,378,2043,0.07005,0.09385
2007,Rural regions,East,"No, never",0.22484,956,1655,0.20472,0.24496
2007,Rural regions,East,"Yes, every week",0.02726,106,1655,0.01941,0.03510
2007,Rural regions,East,"Yes, every 2 weeks",0.05395,190,1655,0.04306,0.06484
2007,Rural regions,East,"Yes, every 3-4 weeks",0.02503,94,1655,0.01751,0.03256
2007,Rural regions,East,"Yes, less frequently",0.07380,309,1655,0.06120,0.08641
2009,Urban regions,West,"No, never",0.27112,3474,5694,0.25957,0.28266
2009,Urban regions,West,"Yes, every week",0.03185,391,5694,0.02729,0.03642
2009,Urban regions,West,"Yes, every 2 weeks",0.03520,456,5694,0.03041,0.03999
2009,Urban regions,West,"Yes, every 3-4 weeks",0.02613,306,5694,0.02199,0.03028
2009,Urban regions,West,"Yes, less frequently",0.08476,1067,5694,0.07753,0.09200
2009,Urban regions,East,"No, never",0.22216,425,766,0.19270,0.25162
2009,Urban regions,East,"Yes, every week",0.03155,57,766,0.01916,0.04394
2009,Urban regions,East,"Yes, every 2 weeks",0.04416,71,766,0.02960,0.05871
2009,Urban regions,East,"Yes, every 3-4 weeks",0.02563,42,766,0.01443,0.03683
2009,Urban regions,East,"Yes, less frequently",0.09715,171,766,0.07616,0.11814
2009,Rural regions,West,"No, never",0.26647,1101,1830,0.24621,0.28673
2009,Rural regions,West,"Yes, every week",0.02999,124,1830,0.02217,0.03780
2009,Rural regions,West,"Yes, every 2 weeks",0.04041,164,1830,0.03138,0.04943
2009,Rural regions,West,"Yes, every 3-4 weeks",0.02160,96,1830,0.01494,0.02826
2009,Rural regions,West,"Yes, less frequently",0.08816,345,1830,0.07517,0.10116
2009,Rural regions,East,"No, never",0.22612,868,1521,0.20509,0.24715
2009,Rural regions,East,"Yes, every week",0.02906,115,1521,0.02062,0.03751
2009,Rural regions,East,"Yes, every 2 weeks",0.04365,154,1521,0.03338,0.05392
2009,Rural regions,East,"Yes, every 3-4 weeks",0.03574,105,1521,0.02641,0.04507
2009,Rural regions,East,"Yes, less frequently",0.07193,279,1521,0.05894,0.08492
2011,Urban regions,West,"No, never",0.27982,5723,9345,0.27071,0.28892
2011,Urban regions,West,"Yes, every week",0.03422,706,9345,0.03054,0.03791
2011,Urban regions,West,"Yes, every 2 weeks",0.04100,849,9345,0.03698,0.04502
2011,Urban regions,West,"Yes, every 3-4 weeks",0.02330,503,9345,0.02024,0.02635
2011,Urban regions,West,"Yes, less frequently",0.07493,1564,9345,0.06959,0.08027
2011,Urban regions,East,"No, never",0.25329,674,1196,0.22863,0.27795
2011,Urban regions,East,"Yes, every week",0.03655,84,1196,0.02591,0.04719
2011,Urban regions,East,"Yes, every 2 weeks",0.04749,122,1196,0.03543,0.05954
2011,Urban regions,East,"Yes, every 3-4 weeks",0.02575,85,1196,0.01677,0.03472
2011,Urban regions,East,"Yes, less frequently",0.09175,231,1196,0.07538,0.10812
2011,Rural regions,West,"No, never",0.28227,2216,3629,0.26763,0.29692
2011,Rural regions,West,"Yes, every week",0.02824,235,3629,0.02285,0.03363
2011,Rural regions,West,"Yes, every 2 weeks",0.04352,360,3629,0.03688,0.05016
2011,Rural regions,West,"Yes, every 3-4 weeks",0.02468,208,3629,0.01963,0.02972
2011,Rural regions,West,"Yes, less frequently",0.08726,610,3629,0.07807,0.09644
2011,Rural regions,East,"No, never",0.25572,1296,2273,0.23778,0.27366
