year,plb0219_v1,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Urban regions,West,0.6171124575144081,25520,0.6111485141397979,0.6230764008890184
2005,"No, never",Rural regions,West,0.17629673415102703,25520,0.17162128579893532,0.18097218250311875
2005,"No, never",Rural regions,East,0.1340328062657012,25520,0.129852847367149,0.13821276516425338
2005,"No, never",Urban regions,East,0.0725580020688636,25520,0.06937525759052561,0.0757407465472016
2005,"Yes, every week",Urban regions,West,0.5805946791862285,25520,0.574540305400262,0.586649052972195
2005,"Yes, every week",Rural regions,West,0.2112676056338028,25520,0.2062592284241751,0.21627598284343053
2005,"Yes, every week",Rural regions,East,0.14241001564945227,25520,0.13812230121181734,0.1466977300870872
2005,"Yes, every week",Urban regions,East,0.06572769953051644,25520,0.06268732777799398,0.0687680712830389
2005,"Yes, every 2 weeks",Urban regions,West,0.556407447973713,25520,0.5503120182774656,0.5625028776699604
2005,"Yes, every 2 weeks",Rural regions,East,0.18838992332968238,25520,0.1835923868442909,0.19318745981507385
2005,"Yes, every 2 weeks",Rural regions,West,0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,"Yes, every 2 weeks",Urban regions,East,0.09857612267250822,25520,0.09491877597526671,0.10223346936974972
2005,"Yes, every 3-4 weeks",Urban regions,West,0.5669014084507042,25520,0.5608219780620514,0.5729808388393571
2005,"Yes, every 3-4 weeks",Rural regions,West,0.2007042253521127,25520,0.19579008277577423,0.20561836792845115
2005,"Yes, every 3-4 weeks",Rural regions,East,0.15316901408450703,25520,0.1487502627213601,0.15758776544765396
2005,"Yes, every 3-4 weeks",Urban regions,East,0.07922535211267606,25520,0.07591156578360182,0.0825391384417503
2005,"Yes, less frequently",Urban regions,West,0.5795627859684799,25520,0.5735063579929336,0.5856192139440262
2005,"Yes, less frequently",Rural regions,West,0.18505338078291814,25520,0.18028875463909455,0.18981800692674172
2005,"Yes, less frequently",Rural regions,East,0.14336553126588714,25520,0.13906585375693714,0.14766520877483713
2005,"Yes, less frequently",Urban regions,East,0.0920183019827148,25520,0.08847187199065279,0.0955647319747768
2007,"No, never",Urban regions,West,0.6013593380614657,25385,0.595336165374832,0.6073825107480993
2007,"No, never",Rural regions,West,0.18528368794326242,25385,0.1805041128800788,0.19006326300644602
2007,"No, never",Rural regions,East,0.14125295508274233,25385,0.13696846752066416,0.1455374426448205
2007,"No, never",Urban regions,East,0.07210401891252956,25385,0.0689220431274897,0.07528599469756941
2007,"Yes, every week",Urban regions,West,0.576551724137931,25385,0.5704733586614193,0.5826300896144426
2007,"Yes, every week",Rural regions,West,0.2096551724137931,25385,0.20464758446178238,0.21466276036580384
2007,"Yes, every week",Rural regions,East,0.14620689655172414,25385,0.14186051610690611,0.15055327699654217
2007,"Yes, every week",Urban regions,East,0.06758620689655172,25385,0.06449803924882463,0.0706743745442788
2007,"Yes, every 2 weeks",Urban regions,West,0.5191489361702127,25385,0.5130025652946071,0.5252953070458184
2007,"Yes, every 2 weeks",Rural regions,East,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,"Yes, every 2 weeks",Rural regions,West,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,"Yes, every 2 weeks",Urban regions,East,0.09787234042553192,25385,0.09421696932737864,0.1015277115236852
2007,"Yes, every 3-4 weeks",Urban regions,West,0.5682967959527825,25385,0.5622035637704158,0.5743900281351492
2007,"Yes, every 3-4 weeks",Rural regions,West,0.1973018549747049,25385,0.19240621805427768,0.20219749189513211
2007,"Yes, every 3-4 weeks",Rural regions,East,0.15851602023608768,25385,0.15402311774005417,0.1630089227321212
2007,"Yes, every 3-4 weeks",Urban regions,East,0.07588532883642496,25385,0.07262764202035439,0.07914301565249553
2007,"Yes, less frequently",Urban regions,West,0.5760975609756097,25385,0.5700183325324296,0.5821767894187898
2007,"Yes, less frequently",Rural regions,West,0.18634146341463415,25385,0.1815513771903079,0.1911315496389604
2007,"Yes, less frequently",Rural regions,East,0.15073170731707317,25385,0.14633029300105171,0.15513312163309462
2007,"Yes, less frequently",Urban regions,East,0.08682926829268292,25385,0.08336527892934283,0.09029325765602302
2009,"No, never",Urban regions,West,0.5887866394001363,21983,0.5822819708297006,0.5952913079705721
2009,"No, never",Rural regions,West,0.19086571233810498,21983,0.18567069677781095,0.196060727898399
2009,"No, never",Rural regions,East,0.14792092706203136,21983,0.14322774555201745,0.15261410857204527
2009,"No, never",Urban regions,East,0.07242672119972733,21983,0.06900033652892038,0.07585310587053429
2009,"Yes, every week",Urban regions,West,0.5676855895196506,21983,0.561136719322495,0.5742344597168063
2009,"Yes, every week",Rural regions,West,0.1819505094614265,21983,0.17685040562085103,0.18705061330200196
2009,"Yes, every week",Rural regions,East,0.16739446870451238,21983,0.16245929107187193,0.17232964633715284
2009,"Yes, every week",Urban regions,East,0.08296943231441048,21983,0.07932303861931163,0.08661582600950933
2009,"Yes, every 2 weeks",Urban regions,West,0.5360946745562131,21983,0.5295022067599776,0.5426871423524485
2009,"Yes, every 2 weeks",Rural regions,West,0.19763313609467456,21983,0.19236897749932053,0.2028972946900286
2009,"Yes, every 2 weeks",Rural regions,East,0.18224852071005918,21983,0.17714517174122918,0.18735186967888917
