year,regtyp,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.40769948970601433,4198,10898,0.40753343875356274,0.4078655406584659
2005,Urban regions,West,"Yes, every week",0.03441248574276541,372,10898,0.03435088952061771,0.03447408196491311
2005,Urban regions,West,"Yes, every 2 weeks",0.05474767056647682,508,10898,0.05467080055702457,0.05482454057592907
2005,Urban regions,West,"Yes, every 3-4 weeks",0.03381674257792405,323,10898,0.033755663021673224,0.03387782213417488
2005,Urban regions,West,"Yes, less frequently",0.11008211487724077,1141,10898,0.10997635192051972,0.11018787783396183
2005,Urban regions,East,"No, never",0.03232538952927726,493,10898,0.032265625923777096,0.03238515313477742
2005,Urban regions,East,"Yes, every week",0.0023131980159632227,42,10898,0.002296964830412501,0.0023294312015139443
2005,Urban regions,East,"Yes, every 2 weeks",0.00786622908516604,90,10898,0.007836377414269364,0.007896080756062716
2005,Urban regions,East,"Yes, every 3-4 weeks",0.0034136656963884944,46,10898,0.0033939565329246147,0.003433374859852374
2005,Urban regions,East,"Yes, less frequently",0.012290338037189805,182,10898,0.012253107714644319,0.01232756835973529
2005,Rural regions,West,"No, never",0.12155817178096986,1200,10898,0.12144775150782837,0.12166859205411136
2005,Rural regions,West,"Yes, every week",0.015240890112693375,135,10898,0.015199492966494229,0.015282287258892522
2005,Rural regions,West,"Yes, every 2 weeks",0.0157157180458984,143,10898,0.01567369112013038,0.015757744971666418
2005,Rural regions,West,"Yes, every 3-4 weeks",0.01176118978081712,114,10898,0.011724759978432872,0.011797619583201366
2005,Rural regions,West,"Yes, less frequently",0.03555944538043206,365,10898,0.03549686827722879,0.035622022483635336
2005,Rural regions,East,"No, never",0.058010977125640496,911,10898,0.057931986010489454,0.05808996824079154
2005,Rural regions,East,"Yes, every week",0.006495498796742737,92,10898,0.006468353699202529,0.006522643894282944
2005,Rural regions,East,"Yes, every 2 weeks",0.012663020923913432,173,10898,0.012625237475068817,0.012700804372758048
