year,regtyp,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,"No, never",0.6416997859981657,25520,0.6358166997230246,0.6475828722733068
2005,Urban regions,West,"Yes, less frequently",0.17441149495567104,25520,0.16975579367413915,0.17906719623720294
2005,Urban regions,West,"Yes, every 2 weeks",0.0776520941608071,25520,0.0743685738608447,0.0809356144607695
2005,Urban regions,West,"Yes, every week",0.05686334454295323,25520,0.05402203042999602,0.05970465865591044
2005,Urban regions,West,"Yes, every 3-4 weeks",0.04937328034240294,25520,0.04671520837004729,0.05203135231475858
2005,Urban regions,East,"No, never",0.5779601406799532,25520,0.571900576143974,0.5840197052159323
2005,Urban regions,East,"Yes, less frequently",0.21336459554513482,25520,0.20833811901298208,0.21839107207728756
2005,Urban regions,East,"Yes, every 2 weeks",0.10550996483001172,25520,0.10174075574826258,0.10927917391176087
2005,Urban regions,East,"Yes, every 3-4 weeks",0.053927315357561546,25520,0.05115602271757646,0.056698607997546634
2005,Urban regions,East,"Yes, every week",0.0492379835873388,25520,0.0465833671606419,0.0518926000140357
2005,Rural regions,West,"No, never",0.6131834440470108,25520,0.6072080923309017,0.6191587957631198
2005,Rural regions,West,"Yes, less frequently",0.18650996423096577,25520,0.18173089992193625,0.1912890285399953
2005,Rural regions,West,"Yes, every 2 weeks",0.07307102708226877,25520,0.0698779340597749,0.07626412010476265
2005,Rural regions,West,"Yes, every week",0.06898313745528871,25520,0.06587381343971711,0.0720924614708603
2005,Rural regions,West,"Yes, every 3-4 weeks",0.05825242718446602,25520,0.05537873660715061,0.06112611776178143
2005,Rural regions,East,"No, never",0.5892626131953428,25520,0.5832265705718663,0.5952986558188192
2005,Rural regions,East,"Yes, less frequently",0.18305304010349288,25520,0.17830842333083458,0.1877976568761512
2005,Rural regions,East,"Yes, every 2 weeks",0.11190168175937905,25520,0.10803387679105275,0.11576948672770535
2005,Rural regions,East,"Yes, every week",0.059508408796895215,25520,0.05660584105950688,0.06241097653428355
2005,Rural regions,East,"Yes, every 3-4 weeks",0.05627425614489004,25520,0.053446815355150085,0.059101696934629994
2007,Urban regions,West,"No, never",0.6267323683400061,25385,0.6207823443666557,0.6326823923133565
2007,Urban regions,West,"Yes, less frequently",0.1818601786264244,25385,0.17711502737650642,0.18660532987634237
2007,Urban regions,West,"Yes, every 2 weeks",0.07514628888204497,25385,0.07190320801441875,0.07838936974967119
2007,Urban regions,West,"Yes, every week",0.06436710809978442,25385,0.06134818377530429,0.06738603242426455
2007,Urban regions,West,"Yes, every 3-4 weeks",0.051894056051740065,25385,0.04916536271468026,0.05462274938879987
2007,Urban regions,East,"No, never",0.5727699530516432,25385,0.5666845619438942,0.5788553441593923
2007,Urban regions,East,"Yes, less frequently",0.20892018779342722,25385,0.20391906126717715,0.21392131431967729
2007,Urban regions,East,"Yes, every 2 weeks",0.107981220657277,25385,0.10416328502223679,0.11179915629231721
2007,Urban regions,East,"Yes, every week",0.057511737089201875,25385,0.054647666580563914,0.06037580759783984
2007,Urban regions,East,"Yes, every 3-4 weeks",0.0528169014084507,25385,0.05006539253978247,0.05556841027711894
2007,Rural regions,West,"No, never",0.6043373493975903,25385,0.59832187707063,0.6103528217245506
2007,Rural regions,West,"Yes, less frequently",0.18409638554216867,25385,0.17932867866276153,0.1888640924215758
2007,Rural regions,West,"Yes, every 2 weeks",0.0819277108433735,25385,0.07855389528124491,0.08530152640550208
2007,Rural regions,West,"Yes, every week",0.07325301204819278,25385,0.07004777006568012,0.07645825403070543
2007,Rural regions,West,"Yes, every 3-4 weeks",0.056385542168674696,25385,0.05354795859737814,0.05922312573997125
2007,Rural regions,East,"No, never",0.5776435045317221,25385,0.5715672350938418,0.5837197739696024
2007,Rural regions,East,"Yes, less frequently",0.18670694864048337,25385,0.18191324414186924,0.1915006531390975
2007,Rural regions,East,"Yes, every 2 weeks",0.1148036253776435,25385,0.11088200904909941,0.1187252417061876
2007,Rural regions,East,"Yes, every week",0.06404833836858007,25385,0.061036385782961854,0.06706029095419827
2007,Rural regions,East,"Yes, every 3-4 weeks",0.056797583081571,25385,0.053950272332159085,0.05964489383098291
2009,Urban regions,West,"No, never",0.6094549303228083,21983,0.6030055354421436,0.6159043252034729
2009,Urban regions,West,"Yes, less frequently",0.18786382077967895,21983,0.18270026829458516,0.19302737326477273
2009,Urban regions,West,"Yes, every 2 weeks",0.07990827306403246,21983,0.07632381068332682,0.0834927354447381
2009,Urban regions,West,"Yes, every week",0.06879520197565708,21983,0.06544929186765319,0.07214111208366097
2009,Urban regions,West,"Yes, every 3-4 weeks",0.05397777385782325,21983,0.050990529523316355,0.056965018192330144
2009,Urban regions,East,"No, never",0.5548302872062664,21983,0.548260436869744,0.5614001375427887
2009,Urban regions,East,"Yes, less frequently",0.22323759791122716,21983,0.21773281293148325,0.22874238289097107
2009,Urban regions,East,"Yes, every 2 weeks",0.0926892950391645,21983,0.0888557073790889,0.09652288269924009
2009,Urban regions,East,"Yes, every week",0.07441253263707572,21983,0.07094321257757659,0.07788185269657484
2009,Urban regions,East,"Yes, every 3-4 weeks",0.05483028720626632,21983,0.05182090221923525,0.057839672193297394
2009,Rural regions,West,"No, never",0.6037735849056604,21983,0.5973077984324043,0.6102393713789164
2009,Rural regions,West,"Yes, less frequently",0.18706199460916442,21983,0.18190693032183378,0.19221705889649507
2009,Rural regions,West,"Yes, every 2 weeks",0.09002695417789758,21983,0.08624328520060473,0.09381062315519043
2009,Rural regions,West,"Yes, every week",0.0673854447439353,21983,0.06407148876219375,0.07069940072567686
2009,Rural regions,West,"Yes, every 3-4 weeks",0.05175202156334232,21983,0.04882357560667715,0.05468046752000749
2009,Rural regions,East,"No, never",0.5706771860618014,21983,0.5641338408906948,0.577220531232908
2009,Rural regions,East,"Yes, less frequently",0.1834319526627219,21983,0.1783157672287851,0.18854813809665869
2009,Rural regions,East,"Yes, every 2 weeks",0.1012491781722551,21983,0.0972614275171332,0.105236928827377
2009,Rural regions,East,"Yes, every week",0.07560815253122946,21983,0.07211333136067924,0.07910297370177968
2009,Rural regions,East,"Yes, every 3-4 weeks",0.06903353057199212,21983,0.06568225876056932,0.07238480238341491
2011,Urban regions,West,"No, never",0.612477182433158,41903,0.6078124460095203,0.6171419188567956
2011,Urban regions,West,"Yes, less frequently",0.16740040803178352,41903,0.1638257881556052,0.17097502790796185
2011,Urban regions,West,"Yes, every 2 weeks",0.09105551379791689,41903,0.08830093425849972,0.09381009333733406
2011,Urban regions,West,"Yes, every week",0.07537850316761516,41903,0.07285072324171345,0.07790628309351687
2011,Urban regions,West,"Yes, every 3-4 weeks",0.05368839256952647,41903,0.051530196997457506,0.05584658814159543
2011,Urban regions,East,"No, never",0.5635451505016722,41903,0.5587965292366615,0.5682937717666829
2011,Urban regions,East,"Yes, less frequently",0.1931438127090301,41903,0.1893639852136469,0.19692364020441333
2011,Urban regions,East,"Yes, every 2 weeks",0.1020066889632107,41903,0.09910878232796291,0.1049045955984585
2011,Urban regions,East,"Yes, every 3-4 weeks",0.07107023411371237,41903,0.06861004311278728,0.07353042511463746
2011,Urban regions,East,"Yes, every week",0.07023411371237458,41903,0.06778733682239325,0.0726808906023559
2011,Rural regions,West,"No, never",0.6104889374487845,41903,0.6058198467482353,0.6151580281493337
2011,Rural regions,West,"Yes, less frequently",0.16798688882818902,41903,0.1644072740579689,0.17156650359840914
2011,Rural regions,West,"Yes, every 2 weeks",0.09860693799508331,41903,0.0957523439538026,0.10146153203636403
2011,Rural regions,West,"Yes, every week",0.06528270964217427,41903,0.06291748313727438,0.06764793614707415
2011,Rural regions,West,"Yes, every 3-4 weeks",0.05763452608576892,41903,0.0554030894492677,0.059865962722270134
2011,Rural regions,East,"No, never",0.5701715794104707,41903,0.5654315191839027,0.5749116396370387
2011,Rural regions,East,"Yes, less frequently",0.16630004399472062,41903,0.16273483836002664,0.1698652496294146
2011,Rural regions,East,"Yes, every 2 weeks",0.12098548174219094,41903,0.1178630125217841,0.12410795096259777
2011,Rural regions,East,"Yes, every 3-4 weeks",0.07215134183897932,41903,0.06967395234761886,0.07462873133033979
2011,Rural regions,East,"Yes, every week",0.07039155301363836,41903,0.06794224266739636,0.07284086335988037
2013,Urban regions,West,"No, never",0.6225365175052168,44486,0.6180318340365142,0.6270412009739194
2013,Urban regions,West,"Yes, less frequently",0.17366102480871784,44486,0.17014076521300117,0.1771812844044345
2013,Urban regions,West,"Yes, every 2 weeks",0.0882216554602365,44486,0.08558607286652628,0.09085723805394672
2013,Urban regions,West,"Yes, every week",0.0675863667980524,44486,0.0652535628023008,0.069919170793804
2013,Urban regions,West,"Yes, every 3-4 weeks",0.04799443542777649,44486,0.04600806802467035,0.04998080283088263
2013,Urban regions,East,"No, never",0.5706713780918727,44486,0.5660716478838457,0.5752711082998998
2013,Urban regions,East,"Yes, less frequently",0.20141342756183744,44486,0.19768651156120656,0.20514034356246832
2013,Urban regions,East,"Yes, every 2 weeks",0.10159010600706714,44486,0.0987826861822826,0.10439752583185168
2013,Urban regions,East,"Yes, every week",0.06713780918727916,44486,0.06481220007202945,0.06946341830252886
2013,Urban regions,East,"Yes, every 3-4 weeks",0.05918727915194346,44486,0.05699442286146299,0.06138013544242393
2013,Rural regions,West,"No, never",0.6047465572809845,44486,0.6002032833207913,0.6092898312411776
2013,Rural regions,West,"Yes, less frequently",0.17111046000585994,44486,0.167610758522372,0.17461016148934788
2013,Rural regions,West,"Yes, every 2 weeks",0.106358042777615,44486,0.1034931304477734,0.1092229551074566
2013,Rural regions,West,"Yes, every week",0.061236448871960156,44486,0.059008385695294506,0.0634645120486258
2013,Rural regions,West,"Yes, every 3-4 weeks",0.056548491063580425,44486,0.054402071121385384,0.058694911005775466
2013,Rural regions,East,"No, never",0.5783988630980578,44486,0.5738099588629485,0.582987767333167
2013,Rural regions,East,"Yes, less frequently",0.177167219327333,44486,0.17361915185863352,0.1807152867960325
2013,Rural regions,East,"Yes, every 2 weeks",0.12126954050213169,44486,0.1182360118664247,0.12430306913783869
2013,Rural regions,East,"Yes, every week",0.06347702510658455,44486,0.06121127560498738,0.06574277460818172
2013,Rural regions,East,"Yes, every 3-4 weeks",0.05968735196589294,44486,0.05748583677055448,0.0618888671612314
2015,Urban regions,West,"No, never",0.616314888762122,38036,0.6114278311914668,0.6212019463327773
2015,Urban regions,West,"Yes, less frequently",0.17227609811751282,38036,0.16848107947545704,0.1760711167595686
2015,Urban regions,West,"Yes, every 2 weeks",0.09412435824301198,38036,0.09118979173236967,0.09705892475365428
2015,Urban regions,West,"Yes, every week",0.06902452937820878,38036,0.06647693959656353,0.07157211915985404
2015,Urban regions,West,"Yes, every 3-4 weeks",0.048260125499144324,38036,0.04610629259199825,0.0504139584062904
2015,Urban regions,East,"No, never",0.5736434108527132,38036,0.568673299187273,0.5786135225181533
2015,Urban regions,East,"Yes, less frequently",0.18410852713178294,38036,0.1802134882176871,0.18800356604587878
2015,Urban regions,East,"Yes, every 2 weeks",0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,Urban regions,East,"Yes, every 3-4 weeks",0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Urban regions,East,"Yes, every week",0.06782945736434108,38036,0.0653023976132128,0.07035651711546936
2015,Rural regions,West,"No, never",0.6106870229007634,38036,0.6057867819212842,0.6155872638802425
2015,Rural regions,West,"Yes, less frequently",0.16412213740458015,38036,0.16039981791795382,0.16784445689120647
2015,Rural regions,West,"Yes, every 2 weeks",0.10246623605402232,38036,0.09941852043166889,0.10551395167637574
2015,Rural regions,West,"Yes, every week",0.06517909571344686,38036,0.06269837984268013,0.0676598115842136
2015,Rural regions,West,"Yes, every 3-4 weeks",0.057545507927187316,38036,0.05520508383400834,0.059885932020366295
2015,Rural regions,East,"No, never",0.5959271168274384,38036,0.5909955482224732,0.6008586854324035
2015,Rural regions,East,"Yes, less frequently",0.15809217577706325,38036,0.1544257228537645,0.161758628700362
2015,Rural regions,East,"Yes, every 2 weeks",0.12057877813504823,38036,0.11730618087708596,0.12385137539301051
2015,Rural regions,East,"Yes, every week",0.06377277599142551,38036,0.06131712328744869,0.06622842869540234
2015,Rural regions,East,"Yes, every 3-4 weeks",0.06162915326902465,38036,0.05921236276528547,0.06404594377276383
2017,Urban regions,West,"No, never",0.6331100879028883,45410,0.628677189044074,0.6375429867617025
2017,Urban regions,West,"Yes, less frequently",0.14221431561322728,45410,0.1390018286401659,0.14542680258628868
