year,regtyp,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.57920,2300,3965,0.56383,0.59457
2005,Urban regions,male,"Yes, every week",0.05663,246,3965,0.04944,0.06383
2005,Urban regions,male,"Yes, every 2 weeks",0.07488,281,3965,0.06668,0.08307
2005,Urban regions,male,"Yes, every 3-4 weeks",0.06283,232,3965,0.05527,0.07038
2005,Urban regions,male,"Yes, less frequently",0.22646,906,3965,0.21343,0.23949
2005,Urban regions,female,"No, never",0.69180,2400,3446,0.67638,0.70722
2005,Urban regions,female,"Yes, every week",0.04891,170,3446,0.04171,0.05612
2005,Urban regions,female,"Yes, every 2 weeks",0.10795,319,3446,0.09758,0.11831
2005,Urban regions,female,"Yes, every 3-4 weeks",0.04167,138,3446,0.03500,0.04835
2005,Urban regions,female,"Yes, less frequently",0.10967,419,3446,0.09924,0.12011
2005,Rural regions,male,"No, never",0.53996,978,1821,0.51706,0.56286
2005,Rural regions,male,"Yes, every week",0.08098,142,1821,0.06845,0.09352
2005,Rural regions,male,"Yes, every 2 weeks",0.08007,146,1821,0.06760,0.09253
2005,Rural regions,male,"Yes, every 3-4 weeks",0.06658,118,1821,0.05513,0.07803
2005,Rural regions,male,"Yes, less frequently",0.23241,437,1821,0.21301,0.25182
2005,Rural regions,female,"No, never",0.66598,1124,1666,0.64333,0.68864
2005,Rural regions,female,"Yes, every week",0.05851,83,1666,0.04724,0.06979
2005,Rural regions,female,"Yes, every 2 weeks",0.11166,168,1666,0.09653,0.12679
2005,Rural regions,female,"Yes, every 3-4 weeks",0.05171,82,1666,0.04107,0.06234
2005,Rural regions,female,"Yes, less frequently",0.11214,209,1666,0.09698,0.12729
2007,Urban regions,male,"No, never",0.57819,2221,3889,0.56267,0.59372
2007,Urban regions,male,"Yes, every week",0.06166,267,3889,0.05410,0.06922
2007,Urban regions,male,"Yes, every 2 weeks",0.07886,292,3889,0.07038,0.08733
2007,Urban regions,male,"Yes, every 3-4 weeks",0.05872,225,3889,0.05133,0.06611
2007,Urban regions,male,"Yes, less frequently",0.22256,884,3889,0.20949,0.23564
2007,Urban regions,female,"No, never",0.67400,2362,3489,0.65844,0.68955
2007,Urban regions,female,"Yes, every week",0.05838,201,3489,0.05060,0.06617
2007,Urban regions,female,"Yes, every 2 weeks",0.09085,289,3489,0.08131,0.10039
2007,Urban regions,female,"Yes, every 3-4 weeks",0.04375,158,3489,0.03696,0.05054
2007,Urban regions,female,"Yes, less frequently",0.13302,479,3489,0.12175,0.14429
2007,Rural regions,male,"No, never",0.54917,1066,1946,0.52706,0.57128
2007,Rural regions,male,"Yes, every week",0.07722,159,1946,0.06536,0.08909
2007,Rural regions,male,"Yes, every 2 weeks",0.08971,169,1946,0.07701,0.10241
2007,Rural regions,male,"Yes, every 3-4 weeks",0.07551,134,1946,0.06376,0.08725
2007,Rural regions,male,"Yes, less frequently",0.20839,418,1946,0.19034,0.22644
2007,Rural regions,female,"No, never",0.63173,1119,1752,0.60914,0.65432
2007,Rural regions,female,"Yes, every week",0.05620,98,1752,0.04541,0.06699
2007,Rural regions,female,"Yes, every 2 weeks",0.11656,190,1752,0.10153,0.13159
2007,Rural regions,female,"Yes, every 3-4 weeks",0.03856,76,1752,0.02954,0.04758
2007,Rural regions,female,"Yes, less frequently",0.15695,269,1752,0.13992,0.17399
2009,Urban regions,male,"No, never",0.54930,1856,3327,0.53239,0.56621
2009,Urban regions,male,"Yes, every week",0.07971,240,3327,0.07051,0.08892
2009,Urban regions,male,"Yes, every 2 weeks",0.07666,251,3327,0.06762,0.08570
2009,Urban regions,male,"Yes, every 3-4 weeks",0.06576,213,3327,0.05734,0.07419
2009,Urban regions,male,"Yes, less frequently",0.22857,767,3327,0.21430,0.24284
2009,Urban regions,female,"No, never",0.65398,2043,3133,0.63732,0.67064
2009,Urban regions,female,"Yes, every week",0.06128,208,3133,0.05288,0.06968
2009,Urban regions,female,"Yes, every 2 weeks",0.08550,276,3133,0.07571,0.09530
2009,Urban regions,female,"Yes, every 3-4 weeks",0.04973,135,3133,0.04211,0.05734
2009,Urban regions,female,"Yes, less frequently",0.14951,471,3133,0.13702,0.16200
2009,Rural regions,male,"No, never",0.55049,959,1745,0.52714,0.57384
2009,Rural regions,male,"Yes, every week",0.07500,142,1745,0.06264,0.08737
2009,Rural regions,male,"Yes, every 2 weeks",0.09294,144,1745,0.07931,0.10657
2009,Rural regions,male,"Yes, every 3-4 weeks",0.06158,105,1745,0.05030,0.07286
2009,Rural regions,male,"Yes, less frequently",0.21999,395,1745,0.20054,0.23943
2009,Rural regions,female,"No, never",0.62038,1010,1606,0.59664,0.64413
2009,Rural regions,female,"Yes, every week",0.06116,97,1606,0.04944,0.07288
2009,Rural regions,female,"Yes, every 2 weeks",0.10050,174,1606,0.08579,0.11521
2009,Rural regions,female,"Yes, every 3-4 weeks",0.06300,96,1606,0.05112,0.07489
2009,Rural regions,female,"Yes, less frequently",0.15496,229,1606,0.13725,0.17266
2011,Urban regions,male,"No, never",0.56803,2946,5265,0.55465,0.58142
2011,Urban regions,male,"Yes, every week",0.07730,411,5265,0.07008,0.08451
2011,Urban regions,male,"Yes, every 2 weeks",0.08426,451,5265,0.07676,0.09177
2011,Urban regions,male,"Yes, every 3-4 weeks",0.06013,347,5265,0.05371,0.06655
2011,Urban regions,male,"Yes, less frequently",0.21028,1110,5265,0.19927,0.22129
2011,Urban regions,female,"No, never",0.66263,3451,5276,0.64987,0.67538
2011,Urban regions,female,"Yes, every week",0.07439,379,5276,0.06731,0.08147
2011,Urban regions,female,"Yes, every 2 weeks",0.10042,520,5276,0.09231,0.10854
2011,Urban regions,female,"Yes, every 3-4 weeks",0.04228,241,5276,0.03685,0.04771
2011,Urban regions,female,"Yes, less frequently",0.12028,685,5276,0.11151,0.12906
2011,Rural regions,male,"No, never",0.55464,1687,2973,0.53677,0.57251
2011,Rural regions,male,"Yes, every week",0.06282,206,2973,0.05410,0.07155
2011,Rural regions,male,"Yes, every 2 weeks",0.09403,277,2973,0.08354,0.10453
2011,Rural regions,male,"Yes, every 3-4 weeks",0.05757,206,2973,0.04919,0.06594
2011,Rural regions,male,"Yes, less frequently",0.23094,597,2973,0.21579,0.24609
2011,Rural regions,female,"No, never",0.63771,1825,2929,0.62030,0.65512
2011,Rural regions,female,"Yes, every week",0.06007,189,2929,0.05146,0.06867
2011,Rural regions,female,"Yes, every 2 weeks",0.11346,358,2929,0.10197,0.12495
2011,Rural regions,female,"Yes, every 3-4 weeks",0.05566,166,2929,0.04735,0.06396
2011,Rural regions,female,"Yes, less frequently",0.13310,391,2929,0.12080,0.14541
2013,Urban regions,male,"No, never",0.55664,2717,4743,0.54250,0.57078
2013,Urban regions,male,"Yes, every week",0.05704,319,4743,0.05044,0.06364
2013,Urban regions,male,"Yes, every 2 weeks",0.07995,393,4743,0.07224,0.08767
2013,Urban regions,male,"Yes, every 3-4 weeks",0.06134,280,4743,0.05451,0.06817
