,Unnamed: 0,year,regtyp,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,male,"No, never",0.57944,2297,10898,0.55787,0.60122
1,1,2005,Urban regions,male,"Yes, every week",0.05672,246,10898,0.04947,0.06254
2,2,2005,Urban regions,male,"Yes, every 2 weeks",0.07476,279,10898,0.06617,0.08345
3,3,2005,Urban regions,male,"Yes, every 3-4 weeks",0.06235,231,10898,0.05501,0.06958
4,4,2005,Urban regions,male,"Yes, less frequently",0.22672,904,10898,0.21357,0.23961
5,5,2005,Urban regions,female,"No, never",0.69266,2394,10898,0.66901,0.71444
6,6,2005,Urban regions,female,"Yes, every week",0.04727,168,10898,0.0418,0.05395
7,7,2005,Urban regions,female,"Yes, every 2 weeks",0.10825,319,10898,0.09634,0.11813
8,8,2005,Urban regions,female,"Yes, every 3-4 weeks",0.04181,138,10898,0.03586,0.04919
9,9,2005,Urban regions,female,"Yes, less frequently",0.10999,419,10898,0.10154,0.12161
10,10,2005,Rural regions,male,"No, never",0.53969,981,10898,0.50956,0.565
11,11,2005,Rural regions,male,"Yes, every week",0.08064,142,10898,0.06925,0.09409
12,12,2005,Rural regions,male,"Yes, every 2 weeks",0.08033,148,10898,0.06952,0.09324
13,13,2005,Rural regions,male,"Yes, every 3-4 weeks",0.06761,119,10898,0.05867,0.08012
14,14,2005,Rural regions,male,"Yes, less frequently",0.23173,439,10898,0.21439,0.25497
15,15,2005,Rural regions,female,"No, never",0.66429,1130,10898,0.63448,0.6978
16,16,2005,Rural regions,female,"Yes, every week",0.06214,85,10898,0.05195,0.07175
17,17,2005,Rural regions,female,"Yes, every 2 weeks",0.1109,168,10898,0.09971,0.1247
18,18,2005,Rural regions,female,"Yes, every 3-4 weeks",0.0513,82,10898,0.04015,0.06315
19,19,2005,Rural regions,female,"Yes, less frequently",0.11136,209,10898,0.09832,0.12944
20,20,2007,Urban regions,male,"No, never",0.57703,2209,11076,0.55303,0.59653
21,21,2007,Urban regions,male,"Yes, every week",0.06193,267,11076,0.05586,0.06866
22,22,2007,Urban regions,male,"Yes, every 2 weeks",0.07902,291,11076,0.07081,0.08744
23,23,2007,Urban regions,male,"Yes, every 3-4 weeks",0.05897,225,11076,0.05219,0.06614
24,24,2007,Urban regions,male,"Yes, less frequently",0.22306,881,11076,0.20915,0.23689
25,25,2007,Urban regions,female,"No, never",0.67384,2349,11076,0.64988,0.69911
