year,regtyp,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Urban regions,female,1.0,0.2196733345567994,20698,0.21403281933885387,0.22531384977474495
2005,Urban regions,male,1.0,0.21077261882914297,20698,0.20521613508774833,0.2163291025705376
2005,Rural regions,female,1.0,0.10368875022939988,20698,0.09953550931490893,0.10784199114389084
2005,Rural regions,male,1.0,0.09001651679207194,20698,0.086117368641517,0.09391566494262688
2005,Urban regions,male,5.0,0.08295100018351992,20698,0.07919350039968652,0.08670849996735332
2005,Rural regions,male,5.0,0.04028262066434208,20698,0.03760393090051106,0.0429613104281731
2005,Urban regions,female,5.0,0.038447421545237656,20698,0.03582796011499596,0.04106688297547935
2005,Urban regions,female,3.0,0.029271425949715543,20698,0.02697494563736591,0.031567906262065175
2005,Urban regions,male,3.0,0.0256010277115067,20698,0.023449291698841926,0.027752763724171473
2005,Urban regions,male,2.0,0.0225729491649844,20698,0.020549332678719053,0.024596565651249746
2005,Urban regions,male,4.0,0.021196549825656084,20698,0.019234219054808387,0.02315888059650378
2005,Rural regions,female,5.0,0.019177830794641217,20698,0.01730935808922185,0.021046303500060586
2005,Urban regions,female,2.0,0.015415672600477152,20698,0.01373725672639437,0.017094088474559937
2005,Rural regions,female,3.0,0.015415672600477152,20698,0.01373725672639437,0.017094088474559937
2005,Rural regions,male,3.0,0.013580473481372729,20698,0.01200366057399611,0.015157286388749348
2005,Rural regions,male,2.0,0.013029913745641402,20698,0.011484962974562873,0.01457486451671993
2005,Urban regions,female,4.0,0.012662873921820517,20698,0.011139555285283495,0.01418619255835754
2005,Rural regions,male,4.0,0.010919434758671315,20698,0.009503615572956115,0.012335253944386516
2005,Rural regions,female,2.0,0.007799596256193797,20698,0.006601124949386809,0.008998067563000785
2005,Rural regions,female,4.0,0.007524316388328133,20698,0.0063470212733607685,0.008701611503295499
2007,Urban regions,female,1.0,0.21208017334777898,20850,0.20653143698067897,0.217628909714879
