year,regtyp,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,weiblich,"Nein, nie",0.2195503961673116,25520,0.21447166434251436,0.22462912799210882
2005,Staedtischer Raum,maennlich,"Nein, nie",0.21042933480744427,25520,0.20542824815127114,0.2154304214636174
2005,Laendlicher Raum,weiblich,"Nein, nie",0.10355629261101898,25520,0.09981806711813229,0.10729451810390567
2005,Laendlicher Raum,maennlich,"Nein, nie",0.08992076653768195,25520,0.08641094254168939,0.09343059053367452
2005,Staedtischer Raum,maennlich,Seltener,0.0831951354339414,25520,0.07980666923814718,0.08658360162973562
2005,Laendlicher Raum,maennlich,Seltener,0.040445918555371295,25520,0.03802885641220782,0.04286298069853477
2005,Staedtischer Raum,weiblich,Seltener,0.03851114796388428,25520,0.03615022892081049,0.04087206700695807
2005,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.029390086604016954,25520,0.027317853866007383,0.03146231934202652
2005,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.02570480928689884,25520,0.023763171529577163,0.027646447044220517
2005,Staedtischer Raum,maennlich,"Ja, jede Woche",0.022572323567348444,25520,0.020749913163851174,0.024394733970845715
2005,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.0210982126405012,25520,0.019334986037899172,0.022861439243103226
2005,Laendlicher Raum,weiblich,Seltener,0.019071310116086235,25520,0.017393183526151414,0.020749436706021057
2005,Staedtischer Raum,weiblich,"Ja, jede Woche",0.015478164731896076,25520,0.01396359893551757,0.01699273052827458
2005,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.015386032798968122,25520,0.013875910712774022,0.01689615488516222
2005,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.013635526073337019,25520,0.012212639123175353,0.015058413023498685
2005,Laendlicher Raum,maennlich,"Ja, jede Woche",0.013082734475769301,25520,0.011688597732969533,0.01447687121856907
2005,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.01271420674405749,25520,0.011339589414259747,0.014088824073855232
2005,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.010963700018426387,25520,0.009686083776621848,0.012241316260230926
2005,Laendlicher Raum,weiblich,"Ja, jede Woche",0.007739082365948038,25520,0.006663921585752575,0.008814243146143501
2005,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.007554818500092132,25520,0.006492435732367555,0.00861720126781671
2007,Staedtischer Raum,weiblich,"Nein, nie",0.21208017334777898,25385,0.20705144081826873,0.21710890587728923
