year,regtyp,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.2258116208993881,2297,10898,0.2256703356892794,0.2259529061094968
2005,Urban regions,male,"Yes, every week",0.022106102795201518,246,10898,0.02205642043785989,0.022155785152543146
2005,Urban regions,male,"Yes, every 2 weeks",0.029135022487097043,279,10898,0.029078191221200284,0.029191853752993803
2005,Urban regions,male,"Yes, every 3-4 weeks",0.0242992888525199,231,10898,0.02424725867277096,0.02435131903226884
2005,Urban regions,male,"Yes, less frequently",0.08835563135632539,904,10898,0.08825972882338302,0.08845153388926776
2005,Urban regions,female,"No, never",0.2142132583359035,2394,10898,0.21407462242008635,0.21435189425172063
2005,Urban regions,female,"Yes, every week",0.014619580963527116,168,10898,0.014579023605179282,0.01466013832187495
2005,Urban regions,female,"Yes, every 2 weeks",0.03347887716454582,319,10898,0.0334180928742249,0.03353966145486674
2005,Urban regions,female,"Yes, every 3-4 weeks",0.012931119421792649,138,10898,0.012892943280884143,0.012969295562701155
2005,Urban regions,female,"Yes, less frequently",0.034016821558105176,419,10898,0.03395556792097125,0.0340780751952391
2005,Rural regions,male,"No, never",0.08837739848178085,981,10898,0.08828148528145242,0.08847331168210927
2005,Rural regions,male,"Yes, every week",0.013205943870486124,142,10898,0.013167369555751724,0.013244518185220523
2005,Rural regions,male,"Yes, every 2 weeks",0.013154138682578089,148,10898,0.0131156390926383,0.013192638272517878
2005,Rural regions,male,"Yes, every 3-4 weeks",0.011071409031616445,119,10898,0.011036051320093028,0.011106766743139861
2005,Rural regions,male,"Yes, less frequently",0.03794683572537583,439,10898,0.037882272152840714,0.03801139929791094
2005,Rural regions,female,"No, never",0.09119175042482952,1130,10898,0.09109447253527127,0.09128902831438777
2005,Rural regions,female,"Yes, every week",0.008530445038949988,85,10898,0.008499368991943443,0.008561521085956534
2005,Rural regions,female,"Yes, every 2 weeks",0.015224600287233738,168,10898,0.015183224927865792,0.015265975646601685
