year,regtyp,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.27688,2300,3965,0.26295,0.29080
2005,Urban regions,male,"Yes, every week",0.02707,246,3965,0.02202,0.03213
2005,Urban regions,male,"Yes, every 2 weeks",0.03579,281,3965,0.03001,0.04158
2005,Urban regions,male,"Yes, every 3-4 weeks",0.03003,232,3965,0.02472,0.03535
2005,Urban regions,male,"Yes, less frequently",0.10826,906,3965,0.09858,0.11793
2005,Urban regions,female,"No, never",0.25351,2400,3446,0.23899,0.26804
2005,Urban regions,female,"Yes, every week",0.01792,170,3446,0.01349,0.02235
2005,Urban regions,female,"Yes, every 2 weeks",0.03956,319,3446,0.03305,0.04607
2005,Urban regions,female,"Yes, every 3-4 weeks",0.01527,138,3446,0.01118,0.01937
2005,Urban regions,female,"Yes, less frequently",0.04019,419,3446,0.03363,0.04675
2005,Rural regions,male,"No, never",0.23554,978,1821,0.21605,0.25504
2005,Rural regions,male,"Yes, every week",0.03533,142,1821,0.02685,0.04381
2005,Rural regions,male,"Yes, every 2 weeks",0.03493,146,1821,0.02649,0.04336
2005,Rural regions,male,"Yes, every 3-4 weeks",0.02904,118,1821,0.02133,0.03676
2005,Rural regions,male,"Yes, less frequently",0.10138,437,1821,0.08752,0.11525
2005,Rural regions,female,"No, never",0.23292,1124,1666,0.21262,0.25323
2005,Rural regions,female,"Yes, every week",0.02046,83,1666,0.01366,0.02727
2005,Rural regions,female,"Yes, every 2 weeks",0.03905,168,1666,0.02975,0.04836
2005,Rural regions,female,"Yes, every 3-4 weeks",0.01808,82,1666,0.01168,0.02448
2005,Rural regions,female,"Yes, less frequently",0.03922,209,1666,0.02990,0.04854
2007,Urban regions,male,"No, never",0.28147,2221,3889,0.26734,0.29561
2007,Urban regions,male,"Yes, every week",0.03002,267,3889,0.02465,0.03538
2007,Urban regions,male,"Yes, every 2 weeks",0.03839,292,3889,0.03235,0.04443
2007,Urban regions,male,"Yes, every 3-4 weeks",0.02859,225,3889,0.02335,0.03383
2007,Urban regions,male,"Yes, less frequently",0.10835,884,3889,0.09858,0.11812
