year,plb0219_v1,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Urban regions,female,0.35215014038717307,25520,0.3462898808037149,0.3580103999706312
2005,"No, never",Urban regions,male,0.3375203191960987,25520,0.33171866313409537,0.34332197525810204
2005,"No, never",Rural regions,female,0.16610019210876312,25520,0.16153396255480032,0.17066642166272591
2005,"No, never",Rural regions,male,0.14422934830796513,25520,0.1399189118123068,0.14853978480362345
2005,"Yes, every week",Urban regions,male,0.38341158059467917,25520,0.3774460918413942,0.3893770693479641
2005,"Yes, every week",Urban regions,female,0.26291079812206575,25520,0.2575097260494702,0.2683118701946613
2005,"Yes, every week",Rural regions,male,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,"Yes, every week",Rural regions,female,0.13145539906103287,25520,0.1273096690754199,0.13560112904664584
2005,"Yes, every 2 weeks",Urban regions,female,0.3493975903614458,25520,0.3435478913202322,0.35524728940265937
2005,"Yes, every 2 weeks",Urban regions,male,0.30558598028477546,25520,0.2999341164612516,0.3112378441082993
2005,"Yes, every 2 weeks",Rural regions,female,0.1829134720700986,25520,0.1781702592833653,0.18765668485683187
2005,"Yes, every 2 weeks",Rural regions,male,0.16210295728368018,25520,0.15758120742096018,0.16662470714640018
2005,"Yes, every 3-4 weeks",Urban regions,male,0.40316901408450706,25520,0.39715055945537764,0.4091874687136365
2005,"Yes, every 3-4 weeks",Urban regions,female,0.24295774647887325,25520,0.237695863667158,0.2482196292905885
2005,"Yes, every 3-4 weeks",Rural regions,male,0.20950704225352113,25520,0.20451401367509278,0.21450007083194947
2005,"Yes, every 3-4 weeks",Rural regions,female,0.1443661971830986,25520,0.14005406106512538,0.1486783333010718
2005,"Yes, less frequently",Urban regions,male,0.45907473309608543,25520,0.45296072421062245,0.4651887419815484
2005,"Yes, less frequently",Rural regions,male,0.22318251143873918,25520,0.21807387127256406,0.2282911516049143
2005,"Yes, less frequently",Urban regions,female,0.2125063548551093,25520,0.2074872620484033,0.2175254476618153
2005,"Yes, less frequently",Rural regions,female,0.10523640061006609,25520,0.10147150548455137,0.1090012957355808
2007,"No, never",Urban regions,female,0.3470744680851064,25385,0.3412183389267703,0.3529305972434425
2007,"No, never",Urban regions,male,0.3263888888888889,25385,0.320620695778312,0.3321570819994658
2007,"No, never",Rural regions,female,0.16725768321513002,25385,0.1626665928272221,0.17184877360303794
2007,"No, never",Rural regions,male,0.1592789598108747,25385,0.15477730022097577,0.16378061940077362
2007,"Yes, every week",Urban regions,male,0.3682758620689655,25385,0.36234226774447403,0.374209456393457
2007,"Yes, every week",Urban regions,female,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,"Yes, every week",Rural regions,male,0.2193103448275862,25385,0.21422012827743822,0.2244005613777342
2007,"Yes, every week",Rural regions,female,0.13655172413793104,25385,0.1323276236144369,0.1407758246614252
2007,"Yes, every 2 weeks",Urban regions,male,0.30957446808510636,25385,0.3038871374510424,0.3152617987191703
2007,"Yes, every 2 weeks",Urban regions,female,0.3074468085106383,25385,0.3017703293274166,0.31312328769386005
2007,"Yes, every 2 weeks",Rural regions,female,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,"Yes, every 2 weeks",Rural regions,male,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,"Yes, every 3-4 weeks",Urban regions,male,0.3794266441821248,25385,0.373457281551159,0.3853960068130906
2007,"Yes, every 3-4 weeks",Urban regions,female,0.26475548060708265,25385,0.2593279052125353,0.27018305600163
2007,"Yes, every 3-4 weeks",Rural regions,male,0.22596964586846544,25385,0.22082480986141068,0.2311144818755202
2007,"Yes, every 3-4 weeks",Rural regions,female,0.12984822934232715,25385,0.12571315799341107,0.13398330069124323
2007,"Yes, less frequently",Urban regions,male,0.4297560975609756,25385,0.4236662161419645,0.4358459789799867
2007,"Yes, less frequently",Urban regions,female,0.23317073170731709,25385,0.2279689293685584,0.23837253404607578
2007,"Yes, less frequently",Rural regions,male,0.20536585365853657,25385,0.20039632480495115,0.210335382512122
2007,"Yes, less frequently",Rural regions,female,0.13170731707317074,25385,0.12754720041152992,0.13586743373481155
2009,"No, never",Urban regions,female,0.34628493524199044,21983,0.339995326395995,0.3525745440879859
2009,"No, never",Urban regions,male,0.3149284253578732,21983,0.3087881691025121,0.32106868161323426
2009,"No, never",Rural regions,female,0.1739945466939332,21983,0.16898299900776098,0.1790060943801054
2009,"No, never",Rural regions,male,0.16479209270620312,21983,0.15988778089345237,0.16969640451895388
2009,"Yes, every week",Urban regions,male,0.34788937409024745,21983,0.3415929523204265,0.3541857958600684
