year,regtyp,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.5804902704068738,25520,0.5744356875388658,0.5865448532748819
2005,Urban regions,male,"Yes, less frequently",0.2284559009350518,25520,0.22330483269368892,0.23360696917641469
2005,Urban regions,male,"Yes, every 2 weeks",0.07050796057619409,25520,0.06736703496975334,0.07364888618263483
2005,Urban regions,male,"Yes, every week",0.0621683093252464,25520,0.05920577959894268,0.06513083905155012
2005,Urban regions,male,"Yes, every 3-4 weeks",0.058377558756633814,25520,0.0555009744865191,0.06125414302674853
2005,Urban regions,female,"No, never",0.6963350785340314,25520,0.6906932200773254,0.7019769369907375
2005,Urban regions,female,"Yes, less frequently",0.12187318208260617,25520,0.11785944951851782,0.12588691464669452
2005,Urban regions,female,"Yes, every 2 weeks",0.09278650378126818,25520,0.08922680792618544,0.09634619963635092
2005,Urban regions,female,"Yes, every week",0.04886561954624782,25520,0.0462205421685785,0.05151069692391713
2005,Urban regions,female,"Yes, every 3-4 weeks",0.04013961605584642,25520,0.037731339393474936,0.042547892718217906
2005,Rural regions,male,"No, never",0.5363586659376709,25520,0.5302403139158459,0.5424770179594959
2005,Rural regions,male,"Yes, less frequently",0.24002186987424823,25520,0.23478174434135876,0.2452619954071377
2005,Rural regions,male,"Yes, every 2 weeks",0.08091853471842538,25520,0.07757260553199821,0.08426446390485254
2005,Rural regions,male,"Yes, every week",0.07763805358119191,25520,0.07435480515815353,0.0809213020042303
2005,Rural regions,male,"Yes, every 3-4 weeks",0.06506287588846364,25520,0.06203684353719675,0.06808890823973054
2005,Rural regions,female,"No, never",0.6750298685782556,25520,0.6692834275491092,0.6807763096074021
2005,Rural regions,female,"Yes, less frequently",0.12485065710872162,25520,0.12079508396863835,0.12890623024880488
2005,Rural regions,female,"Yes, every 2 weeks",0.1003584229390681,25520,0.09667181113364397,0.10404503474449224
2005,Rural regions,female,"Yes, every week",0.05077658303464755,25520,0.04808299177511064,0.05347017429418446
2005,Rural regions,female,"Yes, every 3-4 weeks",0.04898446833930705,25520,0.046336341758690065,0.05163259491992404
2007,Urban regions,male,"No, never",0.5703588949135038,25385,0.5642692143883636,0.5764485754386439
2007,Urban regions,male,"Yes, less frequently",0.22747224373870384,25385,0.2223153433892084,0.2326291440881993
2007,Urban regions,male,"Yes, every 2 weeks",0.07513555383423702,25385,0.0718926858002807,0.07837842186819334
2007,Urban regions,male,"Yes, every week",0.06893880712625872,25385,0.06582215390652008,0.07205546034599736
2007,Urban regions,male,"Yes, every 3-4 weeks",0.05809450038729667,25385,0.05521684579203331,0.06097215498256003
2007,Urban regions,female,"No, never",0.6763604952490642,25385,0.6706049381313539,0.6821160523667744
2007,Urban regions,female,"Yes, less frequently",0.13763317016988194,25385,0.13339503244339107,0.1418713078963728
2007,Urban regions,female,"Yes, every 2 weeks",0.08321336020731356,25385,0.07981555752317819,0.08661116289144892
2007,Urban regions,female,"Yes, every week",0.05758710048949035,25385,0.05472126864163791,0.060452932337342793
2007,Urban regions,female,"Yes, every 3-4 weeks",0.04520587388424993,25385,0.04265011551687302,0.04776163225162684
2007,Rural regions,male,"No, never",0.5494393476044852,25385,0.5433186066789404,0.55556008853003
2007,Rural regions,male,"Yes, less frequently",0.2145769622833843,25385,0.2095267358382139,0.2196271887285547
2007,Rural regions,male,"Yes, every 2 weeks",0.08664627930682976,25385,0.08318559528500032,0.09010696332865921
2007,Rural regions,male,"Yes, every week",0.08103975535168195,25385,0.07768265046688165,0.08439686023648225
2007,Rural regions,male,"Yes, every 3-4 weeks",0.06829765545361875,25385,0.06519446107894755,0.07140084982828995
2007,Rural regions,female,"No, never",0.6402714932126696,25385,0.6343676203297957,0.6461753660955436
2007,Rural regions,female,"Yes, less frequently",0.15271493212669685,25385,0.14828983287985148,0.1571400313735422
2007,Rural regions,female,"Yes, every 2 weeks",0.1074660633484163,25385,0.1036561462417578,0.1112759804550748
2007,Rural regions,female,"Yes, every week",0.055995475113122174,25385,0.05316713917145237,0.05882381105479198
2007,Rural regions,female,"Yes, every 3-4 weeks",0.04355203619909502,25385,0.04104129243222239,0.04606277996596765
2009,Urban regions,male,"No, never",0.5574660633484163,21983,0.5509001507247654,0.5640319759720672
2009,Urban regions,male,"Yes, less frequently",0.23107088989441932,21983,0.22549866852802813,0.2366431112608105
2009,Urban regions,male,"Yes, every 2 weeks",0.0751131221719457,21983,0.07162882805633924,0.07859741628755215
2009,Urban regions,male,"Yes, every week",0.07209653092006033,21983,0.06867735713797402,0.07551570470214664
2009,Urban regions,male,"Yes, every 3-4 weeks",0.06425339366515836,21983,0.06101194045420515,0.06749484687611157
2009,Urban regions,female,"No, never",0.6512820512820513,21983,0.6449821419831244,0.6575819605809782
2009,Urban regions,female,"Yes, less frequently",0.15064102564102563,21983,0.1459124551971533,0.15536959608489798
2009,Urban regions,female,"Yes, every 2 weeks",0.08814102564102565,21983,0.08439331993750415,0.09188873134454714
2009,Urban regions,female,"Yes, every week",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Urban regions,female,"Yes, every 3-4 weeks",0.04326923076923077,21983,0.040579572843495115,0.04595888869496642
2009,Rural regions,male,"No, never",0.5503699487763233,21983,0.5437938608312,0.5569460367214466
2009,Rural regions,male,"Yes, less frequently",0.22538417757541263,21983,0.2198606378034171,0.23090771734740814
