year,regtyp,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.57943848780511,2297,10898,0.5791712799683221,0.5797056956418979
2005,Urban regions,male,"Yes, every week",0.05672483428398521,246,10898,0.05659962498697846,0.056850043580991966
2005,Urban regions,male,"Yes, every 2 weeks",0.07476122488670879,279,10898,0.07461886229832194,0.07490358747509564
2005,Urban regions,male,"Yes, every 3-4 weeks",0.06235260670537904,231,10898,0.06222172533264218,0.06248348807811589
2005,Urban regions,male,"Yes, less frequently",0.22672284631881703,904,10898,0.22649620139782484,0.22694949123980923
2005,Urban regions,female,"No, never",0.6926647339211381,2394,10898,0.6923843801931251,0.6929450876491512
2005,Urban regions,female,"Yes, every week",0.04727283566295852,168,10898,0.04714388347966422,0.04740178784625282
2005,Urban regions,female,"Yes, every 2 weeks",0.10825491252644781,319,10898,0.10806612088262979,0.10844370417026583
2005,Urban regions,female,"Yes, every 3-4 weeks",0.041813146689329964,138,10898,0.0416915224524397,0.04193477092622023
2005,Urban regions,female,"Yes, less frequently",0.10999437120012555,419,10898,0.10980425452706828,0.11018448787318282
2005,Rural regions,male,"No, never",0.539690432529512,981,10898,0.5392742351447095,0.5401066299143145
2005,Rural regions,male,"Yes, every week",0.08064416561087596,142,10898,0.08041679711895346,0.08087153410279847
2005,Rural regions,male,"Yes, every 2 weeks",0.0803278091130648,148,10898,0.08010084798842988,0.0805547702376997
2005,Rural regions,male,"Yes, every 3-4 weeks",0.06760929413662259,119,10898,0.06739963965262147,0.06781894862062371
2005,Rural regions,male,"Yes, less frequently",0.2317282986099247,439,10898,0.23137596916358422,0.23208062805626517
2005,Rural regions,female,"No, never",0.664290328249183,1130,10898,0.6638596407031245,0.6647210157952415
2005,Rural regions,female,"Yes, every week",0.06214040314651956,85,10898,0.06192023353863294,0.06236057275440617
2005,Rural regions,female,"Yes, every 2 weeks",0.11090427231798596,168,10898,0.11061788761133828,0.11119065702463363
2005,Rural regions,female,"Yes, every 3-4 weeks",0.05130388962100285,82,10898,0.051102683991050016,0.05150509525095569
2005,Rural regions,female,"Yes, less frequently",0.11136110666530867,209,10898,0.11107420646596226,0.11164800686465508
2007,Urban regions,male,"No, never",0.5770289484562175,2209,11076,0.5767617591303729,0.5772961377820622
2007,Urban regions,male,"Yes, every week",0.06192547851497057,267,11076,0.061795126323520015,0.06205583070642113
2007,Urban regions,male,"Yes, every 2 weeks",0.07901655630469269,291,11076,0.07887065810206648,0.0791624545073189
2007,Urban regions,male,"Yes, every 3-4 weeks",0.058972485178852785,225,11076,0.05884507889253167,0.0590998914651739
2007,Urban regions,male,"Yes, less frequently",0.22305653154526636,881,11076,0.22283138402742905,0.22328167906310367
2007,Urban regions,female,"No, never",0.6738438254898619,2349,11076,0.6735630168460633,0.6741246341336604
2007,Urban regions,female,"Yes, every week",0.057733511890134065,200,11076,0.05759380465303035,0.05787321912723778
2007,Urban regions,female,"Yes, every 2 weeks",0.09138989101252246,289,11076,0.09121728500587284,0.09156249701917207
2007,Urban regions,female,"Yes, every 3-4 weeks",0.04373485667264553,157,11076,0.04361236091174227,0.043857352433548796
2007,Urban regions,female,"Yes, less frequently",0.13329791493483606,478,11076,0.13309432109100988,0.13350150877866224
2007,Rural regions,male,"No, never",0.5520992751927151,1078,11076,0.551706583856497,0.5524919665289332
2007,Rural regions,male,"Yes, every week",0.07643119374951345,159,11076,0.0762213858682832,0.0766410016307437
2007,Rural regions,male,"Yes, every 2 weeks",0.0892695573281718,170,11076,0.08904439358175227,0.08949472107459132
2007,Rural regions,male,"Yes, every 3-4 weeks",0.07474696851258547,134,11076,0.07453929605666855,0.07495464096850239
2007,Rural regions,male,"Yes, less frequently",0.20745300521701426,421,11076,0.2071328030803116,0.20777320735371693
2007,Rural regions,female,"No, never",0.6325284535862964,1132,11076,0.6321063975140389,0.6329505096585539
2007,Rural regions,female,"Yes, every week",0.057604546972884266,99,11076,0.05740057841046374,0.05780851553530479
2007,Rural regions,female,"Yes, every 2 weeks",0.1151108962534538,190,11076,0.11483149979129843,0.11539029271560917
2007,Rural regions,female,"Yes, every 3-4 weeks",0.03869205924452863,77,11076,0.03852322503526715,0.0388608934537901
2007,Rural regions,female,"Yes, less frequently",0.15606404394283693,270,11076,0.1557463386613322,0.15638174922434167
2009,Urban regions,male,"No, never",0.54845976922704,1848,9811,0.5481921536246103,0.5487273848294697
2009,Urban regions,male,"Yes, every week",0.07998623982923714,239,9811,0.0798403598750448,0.08013211978342948
2009,Urban regions,male,"Yes, every 2 weeks",0.0766068668879005,249,9811,0.0764638399018792,0.0767498938739218
