year,regtyp,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.57944,2297,10898,0.57917,0.57971
2005,Urban regions,male,"Yes, every week",0.05672,246,10898,0.05660,0.05685
2005,Urban regions,male,"Yes, every 2 weeks",0.07476,279,10898,0.07462,0.07490
2005,Urban regions,male,"Yes, every 3-4 weeks",0.06235,231,10898,0.06222,0.06248
2005,Urban regions,male,"Yes, less frequently",0.22672,904,10898,0.22650,0.22695
2005,Urban regions,female,"No, never",0.69266,2394,10898,0.69238,0.69295
2005,Urban regions,female,"Yes, every week",0.04727,168,10898,0.04714,0.04740
2005,Urban regions,female,"Yes, every 2 weeks",0.10825,319,10898,0.10807,0.10844
2005,Urban regions,female,"Yes, every 3-4 weeks",0.04181,138,10898,0.04169,0.04193
2005,Urban regions,female,"Yes, less frequently",0.10999,419,10898,0.10980,0.11018
2005,Rural regions,male,"No, never",0.53969,981,10898,0.53927,0.54011
2005,Rural regions,male,"Yes, every week",0.08064,142,10898,0.08042,0.08087
2005,Rural regions,male,"Yes, every 2 weeks",0.08033,148,10898,0.08010,0.08055
2005,Rural regions,male,"Yes, every 3-4 weeks",0.06761,119,10898,0.06740,0.06782
2005,Rural regions,male,"Yes, less frequently",0.23173,439,10898,0.23138,0.23208
2005,Rural regions,female,"No, never",0.66429,1130,10898,0.66386,0.66472
2005,Rural regions,female,"Yes, every week",0.06214,85,10898,0.06192,0.06236
2005,Rural regions,female,"Yes, every 2 weeks",0.11090,168,10898,0.11062,0.11119
2005,Rural regions,female,"Yes, every 3-4 weeks",0.05130,82,10898,0.05110,0.05151
2005,Rural regions,female,"Yes, less frequently",0.11136,209,10898,0.11107,0.11165
2007,Urban regions,male,"No, never",0.57703,2209,11076,0.57676,0.57730
2007,Urban regions,male,"Yes, every week",0.06193,267,11076,0.06180,0.06206
2007,Urban regions,male,"Yes, every 2 weeks",0.07902,291,11076,0.07887,0.07916
2007,Urban regions,male,"Yes, every 3-4 weeks",0.05897,225,11076,0.05885,0.05910
2007,Urban regions,male,"Yes, less frequently",0.22306,881,11076,0.22283,0.22328
2007,Urban regions,female,"No, never",0.67384,2349,11076,0.67356,0.67412
2007,Urban regions,female,"Yes, every week",0.05773,200,11076,0.05759,0.05787
2007,Urban regions,female,"Yes, every 2 weeks",0.09139,289,11076,0.09122,0.09156
2007,Urban regions,female,"Yes, every 3-4 weeks",0.04373,157,11076,0.04361,0.04386
2007,Urban regions,female,"Yes, less frequently",0.13330,478,11076,0.13309,0.13350
2007,Rural regions,male,"No, never",0.55210,1078,11076,0.55171,0.55249
2007,Rural regions,male,"Yes, every week",0.07643,159,11076,0.07622,0.07664
2007,Rural regions,male,"Yes, every 2 weeks",0.08927,170,11076,0.08904,0.08949
2007,Rural regions,male,"Yes, every 3-4 weeks",0.07475,134,11076,0.07454,0.07495
2007,Rural regions,male,"Yes, less frequently",0.20745,421,11076,0.20713,0.20777
2007,Rural regions,female,"No, never",0.63253,1132,11076,0.63211,0.63295
2007,Rural regions,female,"Yes, every week",0.05760,99,11076,0.05740,0.05781
2007,Rural regions,female,"Yes, every 2 weeks",0.11511,190,11076,0.11483,0.11539
2007,Rural regions,female,"Yes, every 3-4 weeks",0.03869,77,11076,0.03852,0.03886
2007,Rural regions,female,"Yes, less frequently",0.15606,270,11076,0.15575,0.15638
2009,Urban regions,male,"No, never",0.54846,1848,9811,0.54819,0.54873
2009,Urban regions,male,"Yes, every week",0.07999,239,9811,0.07984,0.08013
2009,Urban regions,male,"Yes, every 2 weeks",0.07661,249,9811,0.07646,0.07675
2009,Urban regions,male,"Yes, every 3-4 weeks",0.06594,213,9811,0.06580,0.06607
2009,Urban regions,male,"Yes, less frequently",0.22901,766,9811,0.22879,0.22924
2009,Urban regions,female,"No, never",0.65277,2032,9811,0.65249,0.65304
2009,Urban regions,female,"Yes, every week",0.06155,208,9811,0.06141,0.06170
2009,Urban regions,female,"Yes, every 2 weeks",0.08587,275,9811,0.08571,0.08604
2009,Urban regions,female,"Yes, every 3-4 weeks",0.04996,135,9811,0.04983,0.05008
2009,Urban regions,female,"Yes, less frequently",0.14985,470,9811,0.14964,0.15006
2009,Rural regions,male,"No, never",0.55245,967,9811,0.55205,0.55284
2009,Rural regions,male,"Yes, every week",0.07447,143,9811,0.07426,0.07468
2009,Rural regions,male,"Yes, every 2 weeks",0.09290,146,9811,0.09267,0.09312
2009,Rural regions,male,"Yes, every 3-4 weeks",0.06107,105,9811,0.06088,0.06125
2009,Rural regions,male,"Yes, less frequently",0.21912,396,9811,0.21879,0.21945
2009,Rural regions,female,"No, never",0.62327,1021,9811,0.62286,0.62369
2009,Rural regions,female,"Yes, every week",0.06056,97,9811,0.06036,0.06077
2009,Rural regions,female,"Yes, every 2 weeks",0.09954,175,9811,0.09928,0.09980
2009,Rural regions,female,"Yes, every 3-4 weeks",0.06244,96,9811,0.06223,0.06264
2009,Rural regions,female,"Yes, less frequently",0.15419,230,9811,0.15388,0.15450
2011,Urban regions,male,"No, never",0.56811,2934,16443,0.56784,0.56838
2011,Urban regions,male,"Yes, every week",0.07649,409,16443,0.07635,0.07663
2011,Urban regions,male,"Yes, every 2 weeks",0.08456,450,16443,0.08441,0.08471
2011,Urban regions,male,"Yes, every 3-4 weeks",0.05968,346,16443,0.05955,0.05981
2011,Urban regions,male,"Yes, less frequently",0.21116,1108,16443,0.21094,0.21138
2011,Urban regions,female,"No, never",0.66243,3444,16443,0.66216,0.66271
2011,Urban regions,female,"Yes, every week",0.07439,377,16443,0.07423,0.07454
2011,Urban regions,female,"Yes, every 2 weeks",0.10088,520,16443,0.10070,0.10105
2011,Urban regions,female,"Yes, every 3-4 weeks",0.04222,239,16443,0.04210,0.04234
2011,Urban regions,female,"Yes, less frequently",0.12008,682,16443,0.11989,0.12027
2011,Rural regions,male,"No, never",0.55349,1699,16443,0.55311,0.55388
2011,Rural regions,male,"Yes, every week",0.06409,208,16443,0.06390,0.06428
2011,Rural regions,male,"Yes, every 2 weeks",0.09353,278,16443,0.09330,0.09376
2011,Rural regions,male,"Yes, every 3-4 weeks",0.05785,207,16443,0.05767,0.05803
2011,Rural regions,male,"Yes, less frequently",0.23104,599,16443,0.23071,0.23136
2011,Rural regions,female,"No, never",0.63785,1832,16443,0.63745,0.63825
2011,Rural regions,female,"Yes, every week",0.06023,191,16443,0.06003,0.06043
2011,Rural regions,female,"Yes, every 2 weeks",0.11288,358,16443,0.11262,0.11315
2011,Rural regions,female,"Yes, every 3-4 weeks",0.05578,168,16443,0.05559,0.05597
2011,Rural regions,female,"Yes, less frequently",0.13325,394,16443,0.13297,0.13353
2013,Urban regions,male,"No, never",0.55874,2709,15282,0.55845,0.55902
2013,Urban regions,male,"Yes, every week",0.05606,317,15282,0.05593,0.05619
2013,Urban regions,male,"Yes, every 2 weeks",0.07857,393,15282,0.07841,0.07872
2013,Urban regions,male,"Yes, every 3-4 weeks",0.06136,279,15282,0.06122,0.06150
2013,Urban regions,male,"Yes, less frequently",0.24528,1031,15282,0.24503,0.24552
2013,Urban regions,female,"No, never",0.64560,3307,15282,0.64531,0.64589
2013,Urban regions,female,"Yes, every week",0.07306,342,15282,0.07290,0.07322
2013,Urban regions,female,"Yes, every 2 weeks",0.09583,483,15282,0.09565,0.09601
2013,Urban regions,female,"Yes, every 3-4 weeks",0.04677,202,15282,0.04664,0.04690
2013,Urban regions,female,"Yes, less frequently",0.13873,695,15282,0.13853,0.13894
2013,Rural regions,male,"No, never",0.56589,1503,15282,0.56549,0.56629
2013,Rural regions,male,"Yes, every week",0.05796,179,15282,0.05777,0.05815
2013,Rural regions,male,"Yes, every 2 weeks",0.11017,260,15282,0.10992,0.11043
2013,Rural regions,male,"Yes, every 3-4 weeks",0.05237,156,15282,0.05219,0.05255
2013,Rural regions,male,"Yes, less frequently",0.21360,580,15282,0.21327,0.21393
2013,Rural regions,female,"No, never",0.61611,1782,15282,0.61570,0.61652
2013,Rural regions,female,"Yes, every week",0.05321,164,15282,0.05302,0.05340
