year,pgisced97,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,in school,West,"No, never",0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,in school,West,"Yes, every week",0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,in school,West,"Yes, less frequently",0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,in school,West,"Yes, every 2 weeks",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,in school,West,"Yes, every 3-4 weeks",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,in school,East,"Yes, every 2 weeks",0.4,25520,0.39398935114263695,0.4060106488573631
2005,in school,East,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,East,"Yes, every 3-4 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,East,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,inadequately,West,"No, never",0.765625,25520,0.760427680303387,0.770822319696613
2005,inadequately,West,"Yes, less frequently",0.078125,25520,0.07483234089047172,0.08141765910952828
2005,inadequately,West,"Yes, every 2 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,inadequately,West,"Yes, every week",0.046875,25520,0.04428164896183127,0.04946835103816873
2005,inadequately,West,"Yes, every 3-4 weeks",0.046875,25520,0.04428164896183127,0.04946835103816873
2005,inadequately,East,"No, never",1.0,25520,1.0,1.0
2005,general elementary,West,"No, never",0.7336956521739131,25520,0.7282723620557082,0.7391189422921179
2005,general elementary,West,"Yes, less frequently",0.08423913043478261,25520,0.08083141191108274,0.08764684895848247
2005,general elementary,West,"Yes, every 2 weeks",0.08016304347826086,25520,0.07683140198593535,0.08349468497058637
2005,general elementary,West,"Yes, every week",0.058423913043478264,25520,0.05554625776767923,0.0613015683192773
2005,general elementary,West,"Yes, every 3-4 weeks",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,general elementary,East,"No, never",0.6938775510204082,25520,0.6882229138410576,0.6995321881997587
2005,general elementary,East,"Yes, every 2 weeks",0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,general elementary,East,"Yes, less frequently",0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,general elementary,East,"Yes, every 3-4 weeks",0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,general elementary,East,"Yes, every week",0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,middle vocational,West,"No, never",0.6727139004658005,25520,0.6669569205097742,0.6784708804218268
