year,pgisced97,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Westdeutschland,"Nein, nie",0.2562330749836586,25520,0.2508769369424397,0.26158921302487753
2005,higher education,Westdeutschland,"Nein, nie",0.1024372023531609,25520,0.0987169104877166,0.1061574942186052
2005,middle vocational,Ostdeutschland,"Nein, nie",0.06387150994490616,25520,0.06087140076894502,0.06687161912086731
2005,middle vocational,Westdeutschland,Seltener,0.05892240171818097,25520,0.056033261137462015,0.06181154229889993
2005,general elemantary,Westdeutschland,"Nein, nie",0.05042487627229433,25520,0.047740132637794495,0.05310961990679417
2005,higher education,Westdeutschland,Seltener,0.04837052946120086,25520,0.04573820088503951,0.05100285803736221
2005,vocational + Abi,Westdeutschland,"Nein, nie",0.04090017742086096,25520,0.038470155240903164,0.043330199600818756
2005,higher education,Ostdeutschland,"Nein, nie",0.040246521617331214,25520,0.03783517434871642,0.042657868885946006
2005,higher vocational,Westdeutschland,"Nein, nie",0.03781865720422075,25520,0.03547821859224583,0.04015909581619567
2005,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.03016154636287235,25520,0.028063127226767792,0.03225996549897691
2005,middle vocational,Ostdeutschland,Seltener,0.019983191707909236,25520,0.01826621293536275,0.02170017048045572
2005,higher education,Westdeutschland,"Ja, jede Woche",0.01867588010084975,25520,0.017014907334930638,0.020336852866768864
2005,middle vocational,Westdeutschland,"Ja, jede Woche",0.01820898309832851,25520,0.016568513789094724,0.019849452407562296
2005,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.01736856849379027,25520,0.01576571777952808,0.01897141920805246
2005,higher vocational,Westdeutschland,Seltener,0.015687739284713793,25520,0.014163116642175141,0.017212361927252444
2005,higher education,Ostdeutschland,Seltener,0.015594359884209543,25520,0.014074209480137607,0.017114510288281478
2005,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.012792977869082081,25520,0.011414163887689779,0.014171791850474383
2005,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.012139322065552339,25520,0.0107957505051526,0.013482893625952078
2005,higher vocational,Ostdeutschland,"Nein, nie",0.011205528060509852,25520,0.009914056298013289,0.012496999823006415
2005,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.011112148660005603,25520,0.009826008561794683,0.012398288758216523
2005,vocational + Abi,Westdeutschland,Seltener,0.010365113455971613,25520,0.0091224879468349,0.011607738965108326
2005,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.007657110841348399,25520,0.0065876150392640475,0.008726606643432751
2005,general elemantary,Ostdeutschland,"Nein, nie",0.006349799234288916,25520,0.005375230452199542,0.007324368016378291
2005,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.006256419833784667,25520,0.005288998085458323,0.007223841582111011
2005,vocational + Abi,Ostdeutschland,"Nein, nie",0.0059762816322719205,25520,0.005030633350813698,0.006921929913730143
2005,middle vocational,Ostdeutschland,"Ja, jede Woche",0.005789522831263424,25520,0.004858680147679921,0.006720365514846926
2005,general elemantary,Westdeutschland,Seltener,0.005789522831263424,25520,0.004858680147679921,0.006720365514846926
2005,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.005509384629750677,25520,0.004601213634530619,0.006417555624970735
