year,pgisced97,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,"No, never",0.25615,49,49,0.13266,0.37963
2005,Lower Secondary Level,West,"No, never",0.24797,559,758,0.21720,0.27873
2005,Lower Secondary Level,West,"Yes, every week",0.02435,43,758,0.01337,0.03533
2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.02920,59,758,0.01721,0.04120
2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.01444,33,758,0.00594,0.02294
2005,Lower Secondary Level,West,"Yes, less frequently",0.02870,64,758,0.01681,0.04060
2005,Lower Secondary Level,East,"No, never",0.18220,73,73,0.09304,0.27136
2005,Upper Secondary Level,West,"No, never",0.33382,2745,4080,0.31935,0.34829
2005,Upper Secondary Level,West,"Yes, every week",0.02611,195,4080,0.02122,0.03100
2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.04116,323,4080,0.03506,0.04725
2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02588,186,4080,0.02101,0.03075
2005,Upper Secondary Level,West,"Yes, less frequently",0.07947,631,4080,0.07117,0.08777
2005,Upper Secondary Level,East,"No, never",0.22965,684,1156,0.20539,0.25391
2005,Upper Secondary Level,East,"Yes, every week",0.02301,62,1156,0.01436,0.03165
2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.05674,137,1156,0.04340,0.07008
2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.02448,59,1156,0.01556,0.03339
2005,Upper Secondary Level,East,"Yes, less frequently",0.07212,214,1156,0.05720,0.08704
2005,Post-secondary Non-tertiary Level,West,"No, never",0.42689,437,621,0.38795,0.46582
2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.04944,40,621,0.03238,0.06651
2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.03269,33,621,0.01869,0.04669
2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.10230,111,621,0.07845,0.12616
2005,Post-secondary Non-tertiary Level,East,"No, never",0.36423,64,64,0.24540,0.48306
2005,First Stage of Tertiary Education,West,"No, never",0.32886,405,743,0.29505,0.36266
2005,First Stage of Tertiary Education,West,"Yes, every week",0.02617,35,743,0.01469,0.03766
2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07692,82,743,0.05775,0.09609
2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04038,53,743,0.02622,0.05454
2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.12859,168,743,0.10450,0.15267
2005,First Stage of Tertiary Education,East,"No, never",0.23062,120,167,0.16654,0.29470
2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.10459,47,167,0.05803,0.15114
2005,Second Stage of Tertiary Education,West,"No, never",0.34135,1097,2064,0.32089,0.36181
2005,Second Stage of Tertiary Education,West,"Yes, every week",0.06378,200,2064,0.05323,0.07432
2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.04596,130,2064,0.03692,0.05499
2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04229,119,2064,0.03361,0.05097
2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.18156,518,2064,0.16492,0.19819
2005,Second Stage of Tertiary Education,East,"No, never",0.27868,431,764,0.24687,0.31050
2005,Second Stage of Tertiary Education,East,"Yes, every week",0.03285,51,764,0.02020,0.04549
2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.05359,67,764,0.03761,0.06957
2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.03112,48,764,0.01880,0.04344
2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.11117,167,764,0.08886,0.13347
2007,Primary Level,West,"No, never",0.22102,41,41,0.09243,0.34961
2007,Lower Secondary Level,West,"No, never",0.22807,445,646,0.19569,0.26045
2007,Lower Secondary Level,West,"Yes, every week",0.02027,36,646,0.00939,0.03115
2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.02955,49,646,0.01648,0.04261
2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.01640,37,646,0.00660,0.02620
2007,Lower Secondary Level,West,"Yes, less frequently",0.04032,79,646,0.02514,0.05550
2007,Lower Secondary Level,East,"No, never",0.16728,65,65,0.07584,0.25872
2007,Upper Secondary Level,West,"No, never",0.34915,2801,4165,0.33467,0.36363
2007,Upper Secondary Level,West,"Yes, every week",0.02704,212,4165,0.02211,0.03197
2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.03977,309,4165,0.03383,0.04570
2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02427,190,4165,0.01959,0.02894
2007,Upper Secondary Level,West,"Yes, less frequently",0.08202,653,4165,0.07368,0.09035
2007,Upper Secondary Level,East,"No, never",0.26014,741,1238,0.23569,0.28459
2007,Upper Secondary Level,East,"Yes, every week",0.02647,67,1238,0.01752,0.03541
2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.06362,158,1238,0.05002,0.07722
2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.02844,63,1238,0.01918,0.03771
2007,Upper Secondary Level,East,"Yes, less frequently",0.07256,209,1238,0.05810,0.08702
2007,Post-secondary Non-tertiary Level,West,"No, never",0.42332,449,675,0.38602,0.46062
2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.02647,34,675,0.01435,0.03858
2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.05812,51,675,0.04046,0.07579
2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.04888,39,675,0.03260,0.06516
2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.09407,102,675,0.07203,0.11611
2007,Post-secondary Non-tertiary Level,East,"No, never",0.43249,69,69,0.31473,0.55024
2007,First Stage of Tertiary Education,West,"No, never",0.32547,397,722,0.29126,0.35967
2007,First Stage of Tertiary Education,West,"Yes, every week",0.03394,41,722,0.02073,0.04716
2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.07624,83,722,0.05687,0.09561
2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.02866,45,722,0.01648,0.04084
2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.12932,156,722,0.10482,0.15381
2007,First Stage of Tertiary Education,East,"No, never",0.20174,112,166,0.14050,0.26297
2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.18160,54,166,0.12278,0.24042
2007,Second Stage of Tertiary Education,West,"No, never",0.32886,1090,2173,0.30910,0.34861
2007,Second Stage of Tertiary Education,West,"Yes, every week",0.07008,239,2173,0.05934,0.08082
2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.05114,148,2173,0.04188,0.06041
2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.04587,136,2173,0.03707,0.05467
2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.19218,560,2173,0.17561,0.20875
2007,Second Stage of Tertiary Education,East,"No, never",0.27542,414,777,0.24399,0.30685
2007,Second Stage of Tertiary Education,East,"Yes, every week",0.04045,59,777,0.02659,0.05432
2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.05196,67,777,0.03634,0.06757
2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.03449,51,777,0.02165,0.04733
2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.12759,186,777,0.10411,0.15106
2009,Lower Secondary Level,West,"No, never",0.23070,393,523,0.19456,0.26684
2009,Lower Secondary Level,West,"Yes, every week",0.02941,31,523,0.01492,0.04391
2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.03383,50,523,0.01832,0.04933
2009,Lower Secondary Level,West,"Yes, less frequently",0.02757,49,523,0.01352,0.04162
2009,Lower Secondary Level,East,"No, never",0.15536,57,57,0.06048,0.25024
2009,Upper Secondary Level,West,"No, never",0.34149,2387,3635,0.32607,0.35691
2009,Upper Secondary Level,West,"Yes, every week",0.02456,168,3635,0.01952,0.02959
2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.04338,303,3635,0.03675,0.05000
2009,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02872,180,3635,0.02329,0.03415
2009,Upper Secondary Level,West,"Yes, less frequently",0.09036,597,3635,0.08104,0.09969
2009,Upper Secondary Level,East,"No, never",0.24995,665,1148,0.22489,0.27501
