year,pgisced97,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,"No, never",0.0073574667156736445,49,10539,0.007328144708797474,0.007386788722549815
2005,Lower Secondary Level,West,"No, never",0.06336333225522235,559,10539,0.06327974545886807,0.06344691905157664
2005,Lower Secondary Level,West,"Yes, every week",0.006220443933666675,43,10539,0.006193467233978441,0.006247420633354909
2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.0074650305113931805,59,10539,0.007435496543378476,0.007494564479407885
2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.003690765043366162,33,10539,0.0036699590538468627,0.0037115710328854616
2005,Lower Secondary Level,West,"Yes, less frequently",0.00732581911087329,64,10539,0.007296559768777908,0.007355078452968671
2005,Lower Secondary Level,East,"No, never",0.005637881683990536,73,10539,0.005612191727876668,0.0056635716401044044
2005,Upper Secondary Level,West,"No, never",0.29219954615600846,2744,10539,0.2920435089069588,0.29235558340505813
2005,Upper Secondary Level,West,"Yes, every week",0.022887895424036284,195,10539,0.022836584690294977,0.02293920615777759
2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.03606905188111923,323,10539,0.036005074947106704,0.03613302881513176
2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.02266635177126748,186,10539,0.02261528418443741,0.022717419358097554
2005,Upper Secondary Level,West,"Yes, less frequently",0.06965822756760226,631,10539,0.06957088206088159,0.06974557307432293
2005,Upper Secondary Level,East,"No, never",0.04986775079367026,684,10539,0.049793065512913806,0.04994243607442671
2005,Upper Secondary Level,East,"Yes, every week",0.004992478377786747,62,10539,0.004968295700722576,0.0050166610548509185
2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.012319105893387928,137,10539,0.012281258931860179,0.012356952854915677
2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.005306836577013022,59,10539,0.005281908112906052,0.005331765041119992
2005,Upper Secondary Level,East,"Yes, less frequently",0.015661894684508987,214,10539,0.015619292938711086,0.01570449643030689
2005,Post-secondary Non-tertiary Level,West,"No, never",0.0456114995948858,438,10539,0.04553991280756283,0.04568308638220877
2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.005224674402331958,40,10539,0.005199938644766119,0.005249410159897797
2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.003461991102064447,33,10539,0.0034418379488939223,0.0034821442552349716
2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.010835967293215848,111,10539,0.01080044499146641,0.010871489594965285
2005,Post-secondary Non-tertiary Level,East,"No, never",0.004440182580481624,64,10539,0.004417370379342395,0.004462994781620853
2005,First Stage of Tertiary Education,West,"No, never",0.041097831553697894,405,10539,0.0410297186017779,0.04116594450561789
2005,First Stage of Tertiary Education,West,"Yes, every week",0.0032681103358713046,35,10539,0.0032485277233763247,0.0032876929483662844
2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.009610225616452786,82,10539,0.009576751974704608,0.009643699258200964
2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.005047067761036201,53,10539,0.005022753899784376,0.005071381622288026
2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.01606665723186641,168,10539,0.01602351737485186,0.01610979708888096
2005,First Stage of Tertiary Education,East,"No, never",0.007771182084913284,120,10539,0.007741053234665848,0.007801310935160719
2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.0035251297177243106,47,10539,0.0035047942659594085,0.003545465169489213
2005,Second Stage of Tertiary Education,West,"No, never",0.08564796591701436,1097,10539,0.0855519488706103,0.08574398296341842
2005,Second Stage of Tertiary Education,West,"Yes, every week",0.015996700804081415,200,10539,0.015953653437723387,0.016039748170439443
2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.011529487841708883,130,10539,0.01149285927161481,0.011566116411802956
2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.010609291281696973,119,10539,0.010574138459411535,0.01064444410398241
2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.04554593821661082,518,10539,0.045474400439744773,0.04561747599347687
2005,Second Stage of Tertiary Education,East,"No, never",0.023079334121512005,431,10539,0.023027814295960836,0.023130853947063174
2005,Second Stage of Tertiary Education,East,"Yes, every week",0.0027206999017852914,51,10539,0.0027028275451923037,0.002738572258378279
2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.004441695198274217,67,10539,0.004418879129131896,0.0044645112674165386
2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0025782052380907954,48,10539,0.0025608059584454764,0.0025956045177361145
2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.009200283824096859,167,10539,0.009167525124947873,0.009233042523245845
2007,Primary Level,West,"No, never",0.005527897445619412,41,10737,0.0055029733431291115,0.005552821548109713
2007,Lower Secondary Level,West,"No, never",0.052626196569203615,445,10737,0.05255113719917967,0.05270125593922756
2007,Lower Secondary Level,West,"Yes, every week",0.004681273646553563,36,10737,0.004658327680885086,0.00470421961222204
2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.006818346835739757,49,10737,0.006790683972719685,0.00684600969875983
2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.003787141375722575,37,10737,0.00376649351472046,0.00380778923672469
2007,Lower Secondary Level,West,"Yes, less frequently",0.009300175528461586,79,10737,0.009267908434541129,0.009332442622382043
2007,Lower Secondary Level,East,"No, never",0.005184624476788941,65,10737,0.00516048248294275,0.0052087664706351325
2007,Upper Secondary Level,West,"No, never",0.2902741830511039,2800,10737,0.29012160476053633,0.2904267613416715
2007,Upper Secondary Level,West,"Yes, every week",0.022506897954537104,212,10737,0.02245703730760414,0.022556758601470068
2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.03311326509728892,309,10737,0.03305311559452909,0.03317341460004876
2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.020194277360266525,190,10737,0.02014699192602129,0.02024156279451176
2007,Upper Secondary Level,West,"Yes, less frequently",0.06827827968748362,653,10737,0.06819349300696126,0.06836306636800599
2007,Upper Secondary Level,East,"No, never",0.05447649871689504,741,10737,0.05440020583945295,0.05455279159433713
2007,Upper Secondary Level,East,"Yes, every week",0.005543788217413532,67,10737,0.00551882851601212,0.005568747918814943
2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.013319575968200442,158,10737,0.013281039075571616,0.013358112860829267
2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.0059550504043150414,63,10737,0.0059291868046143,0.005980914004015783
2007,Upper Secondary Level,East,"Yes, less frequently",0.015197212937825754,209,10737,0.015156088512104088,0.01523833736354742
2007,Post-secondary Non-tertiary Level,West,"No, never",0.04520497375991817,450,10737,0.045135135819650736,0.04527481170018561
2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.002800068004102249,34,10737,0.002782304908750218,0.00281783109945428
2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.006149944887301813,51,10737,0.006123664044865355,0.00617622572973827
2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.0051712045961700955,39,10737,0.005147093704509547,0.005195315487830644
2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.009959819344298034,102,10737,0.009926438649009052,0.009993200039587017
2007,Post-secondary Non-tertiary Level,East,"No, never",0.005082877296343159,69,10737,0.005058972144703117,0.005106782447983201
2007,First Stage of Tertiary Education,West,"No, never",0.03743430281294006,397,10737,0.03737049214327047,0.037498113482609646
2007,First Stage of Tertiary Education,West,"Yes, every week",0.003901605997724519,41,10737,0.003880649627487964,0.003922562367961074
2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.008762149270425788,83,10737,0.008730820922026143,0.008793477618825433
2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.003295834963351807,45,10737,0.0032765681849508603,0.0033151017417527534
2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.014865450497873807,156,10737,0.014824770581617316,0.014906130414130298
2007,First Stage of Tertiary Education,East,"No, never",0.006351542839216358,112,10737,0.006324837430162005,0.006378248248270711
2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.005731233845967989,54,10737,0.005705858077662073,0.0057566096142739045
2007,Second Stage of Tertiary Education,West,"No, never",0.08816476460542803,1090,10737,0.08806945230562965,0.08826007690522641
2007,Second Stage of Tertiary Education,West,"Yes, every week",0.018770921087057937,239,10737,0.018725299411201272,0.0188165427629146
2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.01370825303314511,148,10737,0.013669165614246954,0.013747340452043266
2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.012295033002675657,136,10737,0.012257988675965543,0.01233207732938577
2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.051494738436678476,560,10737,0.05142044601109395,0.051569030862263006
2007,Second Stage of Tertiary Education,East,"No, never",0.022900945089636034,414,10737,0.022850659999051788,0.02295123018022028
2007,Second Stage of Tertiary Education,East,"Yes, every week",0.0033638894835467635,59,10737,0.0033444254696325887,0.0033833534974609383
2007,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.004324483726379503,67,10737,0.004302425566255348,0.0043465418865036584
2007,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0028675412765635936,51,10737,0.0028495660446067,0.0028855165085204873
2007,Second Stage of Tertiary Education,East,"Yes, less frequently",0.010613736869835785,186,10737,0.010579289161616556,0.010648184578055015
2009,Lower Secondary Level,West,"No, never",0.048860805672634046,393,9384,0.04878856706520644,0.04893304428006165
2009,Lower Secondary Level,West,"Yes, every week",0.006231613216688982,31,9384,0.0062052432338210815,0.006257983199556883
2009,Lower Secondary Level,West,"Yes, every 2 weeks",0.0071653801896397525,50,9384,0.007137116745070548,0.007193643634208957
2009,Lower Secondary Level,West,"Yes, less frequently",0.005832813936700084,49,9384,0.005807296573925054,0.005858331299475114
2009,Lower Secondary Level,East,"No, never",0.0039896688213460945,57,9384,0.003968545249352265,0.004010792393339924
2009,Upper Secondary Level,West,"No, never",0.28233620087237005,2386,9384,0.28218536285429285,0.28248703889044724
2009,Upper Secondary Level,West,"Yes, every week",0.02033346104203726,168,9384,0.020286166414936038,0.02038075566913848
2009,Upper Secondary Level,West,"Yes, every 2 weeks",0.03590253032034326,303,9384,0.035840186987666986,0.035964873653019536
