year,pgisced97,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No answer / don't know,West,"No, never",0.72261,79,79,0.62325,0.82197
2005,Primary Level,West,"No, never",0.79319,49,49,0.67861,0.90777
2005,Lower Secondary Level,West,"No, never",0.71946,559,758,0.68746,0.75146
2005,Lower Secondary Level,West,"Yes, every week",0.07064,43,758,0.05239,0.08890
2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.08473,59,758,0.06489,0.10456
2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.04189,33,758,0.02762,0.05616
2005,Lower Secondary Level,West,"Yes, less frequently",0.08328,64,758,0.06359,0.10296
2005,Lower Secondary Level,East,"No, never",0.69392,73,73,0.58747,0.80038
2005,Upper Secondary Level,West,"No, never",0.65915,2745,4080,0.64461,0.67370
2005,Upper Secondary Level,West,"Yes, every week",0.05155,195,4080,0.04477,0.05834
2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.08127,323,4080,0.07288,0.08965
2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.05110,186,4080,0.04434,0.05786
2005,Upper Secondary Level,West,"Yes, less frequently",0.15693,631,4080,0.14576,0.16809
2005,Upper Secondary Level,East,"No, never",0.56565,684,1156,0.53707,0.59424
2005,Upper Secondary Level,East,"Yes, every week",0.05667,62,1156,0.04333,0.07000
2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.13975,137,1156,0.11975,0.15975
2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06029,59,1156,0.04656,0.07401
2005,Upper Secondary Level,East,"Yes, less frequently",0.17764,214,1156,0.15560,0.19969
2005,Post-secondary Non-tertiary Level,West,"No, never",0.68209,437,621,0.64544,0.71875
2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.07900,40,621,0.05777,0.10023
2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.05223,33,621,0.03472,0.06974
2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.16346,111,621,0.13436,0.19257
2005,Post-secondary Non-tertiary Level,East,"No, never",0.67042,64,64,0.55434,0.78650
2005,First Stage of Tertiary Education,West,"No, never",0.54726,405,743,0.51144,0.58307
2005,First Stage of Tertiary Education,West,"Yes, every week",0.04356,35,743,0.02887,0.05824
2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.12800,82,743,0.10396,0.15204
2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06720,53,743,0.04918,0.08521
2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.21398,168,743,0.18447,0.24349
2005,First Stage of Tertiary Education,East,"No, never",0.48804,120,167,0.41200,0.56408
2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.22133,47,167,0.15818,0.28448
2005,Second Stage of Tertiary Education,West,"No, never",0.50576,1097,2064,0.48418,0.52733
2005,Second Stage of Tertiary Education,West,"Yes, every week",0.09449,200,2064,0.08187,0.10711
2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.06809,130,2064,0.05722,0.07896
2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.06266,119,2064,0.05220,0.07312
2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.26900,518,2064,0.24987,0.28814
2005,Second Stage of Tertiary Education,East,"No, never",0.54923,431,764,0.51393,0.58454
2005,Second Stage of Tertiary Education,East,"Yes, every week",0.06473,51,764,0.04727,0.08219
2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.10562,67,764,0.08381,0.12743
2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.06133,48,764,0.04430,0.07835
2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.21908,167,764,0.18974,0.24843
2007,No answer / don't know,West,"No, never",0.86714,87,87,0.79540,0.93888
2007,No answer / don't know,East,"No, never",0.80152,35,35,0.66745,0.93559
2007,Primary Level,West,"No, never",0.79640,41,41,0.67161,0.92119
2007,Lower Secondary Level,West,"No, never",0.68162,445,646,0.64567,0.71757
2007,Lower Secondary Level,West,"Yes, every week",0.06058,36,646,0.04217,0.07899
2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.08830,49,646,0.06640,0.11020
2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.04900,37,646,0.03234,0.06566
2007,Lower Secondary Level,West,"Yes, less frequently",0.12050,79,646,0.09537,0.14562
2007,Lower Secondary Level,East,"No, never",0.61908,65,65,0.50011,0.73806
2007,Upper Secondary Level,West,"No, never",0.66856,2801,4165,0.65426,0.68286
2007,Upper Secondary Level,West,"Yes, every week",0.05178,212,4165,0.04505,0.05851
2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.07615,309,4165,0.06809,0.08421
2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.04646,190,4165,0.04007,0.05286
2007,Upper Secondary Level,West,"Yes, less frequently",0.15705,653,4165,0.14600,0.16810
2007,Upper Secondary Level,East,"No, never",0.57652,741,1238,0.54898,0.60405
2007,Upper Secondary Level,East,"Yes, every week",0.05866,67,1238,0.04556,0.07175
2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.14099,158,1238,0.12160,0.16038
2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.06303,63,1238,0.04949,0.07657
